symbol,partition,date_utc,level,visit_ordinal,bar_start,visit_signal_ts,H,L,opposite_visits_known
BTCUSDT,external,2021-07-08,HIGH,3,2021-07-08 19:40:00+00:00,2021-07-08 19:45:00+00:00,32968.0,32066.0,0
BTCUSDT,external,2021-07-12,LOW,1,2021-07-12 13:30:00+00:00,2021-07-12 13:35:00+00:00,34450.0,33340.0,0
BTCUSDT,external,2021-07-12,LOW,2,2021-07-12 15:00:00+00:00,2021-07-12 15:05:00+00:00,34450.0,33340.0,0
BTCUSDT,external,2021-07-12,LOW,3,2021-07-12 15:55:00+00:00,2021-07-12 16:00:00+00:00,34450.0,33340.0,0
BTCUSDT,external,2021-07-13,LOW,1,2021-07-13 19:25:00+00:00,2021-07-13 19:30:00+00:00,33329.84,32259.0,0
BTCUSDT,external,2021-07-13,LOW,2,2021-07-13 19:35:00+00:00,2021-07-13 19:40:00+00:00,33329.84,32259.0,0
BTCUSDT,external,2021-07-13,LOW,3,2021-07-13 19:55:00+00:00,2021-07-13 20:00:00+00:00,33329.84,32259.0,0
BTCUSDT,external,2021-07-14,HIGH,1,2021-07-14 14:00:00+00:00,2021-07-14 14:05:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-14,HIGH,2,2021-07-14 14:35:00+00:00,2021-07-14 14:40:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-14,HIGH,3,2021-07-14 15:10:00+00:00,2021-07-14 15:15:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-14,HIGH,4,2021-07-14 16:30:00+00:00,2021-07-14 16:35:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-14,HIGH,5,2021-07-14 17:15:00+00:00,2021-07-14 17:20:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-14,HIGH,6,2021-07-14 18:00:00+00:00,2021-07-14 18:05:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-14,HIGH,7,2021-07-14 18:25:00+00:00,2021-07-14 18:30:00+00:00,32888.0,31556.02,0
BTCUSDT,external,2021-07-16,HIGH,1,2021-07-16 13:30:00+00:00,2021-07-16 13:35:00+00:00,31955.87,31018.59,0
BTCUSDT,external,2021-07-16,HIGH,2,2021-07-16 15:00:00+00:00,2021-07-16 15:05:00+00:00,31955.87,31018.59,0
BTCUSDT,external,2021-07-16,HIGH,3,2021-07-16 15:25:00+00:00,2021-07-16 15:30:00+00:00,31955.87,31018.59,0
BTCUSDT,external,2021-07-19,LOW,1,2021-07-19 13:40:00+00:00,2021-07-19 13:45:00+00:00,31659.44,30550.0,0
BTCUSDT,external,2021-07-19,LOW,2,2021-07-19 14:05:00+00:00,2021-07-19 14:10:00+00:00,31659.44,30550.0,0
BTCUSDT,external,2021-07-19,LOW,3,2021-07-19 19:15:00+00:00,2021-07-19 19:20:00+00:00,31659.44,30550.0,0
BTCUSDT,external,2021-07-20,LOW,1,2021-07-20 14:15:00+00:00,2021-07-20 14:20:00+00:00,29868.2,29250.0,0
BTCUSDT,external,2021-07-21,HIGH,1,2021-07-21 14:10:00+00:00,2021-07-21 14:15:00+00:00,31745.2,30700.0,0
BTCUSDT,external,2021-07-21,HIGH,2,2021-07-21 14:20:00+00:00,2021-07-21 14:25:00+00:00,31745.2,30700.0,0
BTCUSDT,external,2021-07-22,HIGH,1,2021-07-22 14:40:00+00:00,2021-07-22 14:45:00+00:00,32240.0,31700.0,0
BTCUSDT,external,2021-07-23,HIGH,1,2021-07-23 13:45:00+00:00,2021-07-23 13:50:00+00:00,32520.44,32200.0,0
BTCUSDT,external,2021-07-27,HIGH,1,2021-07-27 13:30:00+00:00,2021-07-27 13:35:00+00:00,38465.0,36958.87,0
BTCUSDT,external,2021-07-28,LOW,1,2021-07-28 14:50:00+00:00,2021-07-28 14:55:00+00:00,40894.0,39350.0,0
BTCUSDT,external,2021-07-29,LOW,1,2021-07-29 18:30:00+00:00,2021-07-29 18:35:00+00:00,40665.0,39400.0,0
BTCUSDT,external,2021-08-03,LOW,1,2021-08-03 18:05:00+00:00,2021-08-03 18:10:00+00:00,38799.56,37658.69,0
BTCUSDT,external,2021-08-04,HIGH,1,2021-08-04 13:30:00+00:00,2021-08-04 13:35:00+00:00,39155.0,37500.0,0
BTCUSDT,external,2021-08-04,HIGH,2,2021-08-04 14:15:00+00:00,2021-08-04 14:20:00+00:00,39155.0,37500.0,0
BTCUSDT,external,2021-08-11,HIGH,1,2021-08-11 14:45:00+00:00,2021-08-11 14:50:00+00:00,46643.13,45825.0,0
BTCUSDT,external,2021-08-12,LOW,1,2021-08-12 14:05:00+00:00,2021-08-12 14:10:00+00:00,45680.0,44300.0,0
BTCUSDT,external,2021-08-17,LOW,1,2021-08-17 14:25:00+00:00,2021-08-17 14:30:00+00:00,47194.0,45884.79,0
BTCUSDT,external,2021-08-17,LOW,2,2021-08-17 15:00:00+00:00,2021-08-17 15:05:00+00:00,47194.0,45884.79,0
BTCUSDT,external,2021-08-19,HIGH,1,2021-08-19 13:50:00+00:00,2021-08-19 13:55:00+00:00,44980.0,44151.0,0
BTCUSDT,external,2021-08-20,HIGH,1,2021-08-20 13:35:00+00:00,2021-08-20 13:40:00+00:00,47647.0,46766.8,0
BTCUSDT,external,2021-08-27,HIGH,1,2021-08-27 14:10:00+00:00,2021-08-27 14:15:00+00:00,47795.13,47003.0,0
BTCUSDT,external,2021-08-31,HIGH,1,2021-08-31 14:00:00+00:00,2021-08-31 14:05:00+00:00,48188.0,47165.3,0
BTCUSDT,external,2021-09-07,LOW,1,2021-09-07 14:00:00+00:00,2021-09-07 14:05:00+00:00,52397.46,50500.0,0
BTCUSDT,external,2021-09-08,HIGH,1,2021-09-08 13:30:00+00:00,2021-09-08 13:35:00+00:00,46800.0,44431.0,0
BTCUSDT,external,2021-09-10,LOW,1,2021-09-10 14:05:00+00:00,2021-09-10 14:10:00+00:00,46538.5,45622.0,0
BTCUSDT,external,2021-09-14,HIGH,1,2021-09-14 13:30:00+00:00,2021-09-14 13:35:00+00:00,46694.06,45687.88,0
BTCUSDT,external,2021-09-15,HIGH,1,2021-09-15 13:40:00+00:00,2021-09-15 13:45:00+00:00,47717.65,47010.78,0
BTCUSDT,external,2021-09-17,LOW,1,2021-09-17 18:05:00+00:00,2021-09-17 18:10:00+00:00,47988.0,47123.96,0
BTCUSDT,external,2021-09-27,LOW,1,2021-09-27 14:40:00+00:00,2021-09-27 14:45:00+00:00,44100.0,43206.2,0
BTCUSDT,external,2021-09-28,LOW,1,2021-09-28 14:10:00+00:00,2021-09-28 14:15:00+00:00,42566.85,41505.01,0
BTCUSDT,external,2021-10-01,HIGH,1,2021-10-01 19:05:00+00:00,2021-10-01 19:10:00+00:00,47925.41,44679.84,0
BTCUSDT,external,2021-10-07,LOW,1,2021-10-07 14:35:00+00:00,2021-10-07 14:40:00+00:00,54826.87,53666.0,0
BTCUSDT,external,2021-10-07,LOW,2,2021-10-07 16:10:00+00:00,2021-10-07 16:15:00+00:00,54826.87,53666.0,0
BTCUSDT,external,2021-10-11,HIGH,1,2021-10-11 13:30:00+00:00,2021-10-11 13:35:00+00:00,56996.48,55910.0,0
BTCUSDT,external,2021-10-12,LOW,1,2021-10-12 14:45:00+00:00,2021-10-12 14:50:00+00:00,57630.0,56707.43,0
BTCUSDT,external,2021-10-14,LOW,1,2021-10-14 15:00:00+00:00,2021-10-14 15:05:00+00:00,58199.2,57224.7,0
BTCUSDT,external,2021-10-25,HIGH,1,2021-10-25 13:30:00+00:00,2021-10-25 13:35:00+00:00,63293.61,62551.01,0
BTCUSDT,external,2021-10-25,HIGH,2,2021-10-25 13:55:00+00:00,2021-10-25 14:00:00+00:00,63293.61,62551.01,0
BTCUSDT,external,2021-10-25,HIGH,3,2021-10-25 14:50:00+00:00,2021-10-25 14:55:00+00:00,63293.61,62551.01,0
BTCUSDT,external,2021-10-26,LOW,1,2021-10-26 13:35:00+00:00,2021-10-26 13:40:00+00:00,63194.0,62350.0,0
BTCUSDT,external,2021-11-01,LOW,1,2021-11-01 14:45:00+00:00,2021-11-01 14:50:00+00:00,62543.58,61666.0,0
BTCUSDT,external,2021-11-02,HIGH,1,2021-11-02 14:00:00+00:00,2021-11-02 14:05:00+00:00,63692.17,61417.81,0
BTCUSDT,external,2021-11-02,HIGH,2,2021-11-02 15:30:00+00:00,2021-11-02 15:35:00+00:00,63692.17,61417.81,0
BTCUSDT,external,2021-11-04,HIGH,1,2021-11-04 14:05:00+00:00,2021-11-04 14:10:00+00:00,62376.51,61300.0,0
BTCUSDT,external,2021-11-09,LOW,1,2021-11-09 14:55:00+00:00,2021-11-09 15:00:00+00:00,68300.0,67343.0,0
BTCUSDT,external,2021-11-10,LOW,1,2021-11-10 13:30:00+00:00,2021-11-10 13:35:00+00:00,67186.0,66333.8,0
BTCUSDT,external,2021-11-15,LOW,1,2021-11-15 14:10:00+00:00,2021-11-15 14:15:00+00:00,66395.05,65326.39,0
BTCUSDT,external,2021-11-16,HIGH,1,2021-11-16 14:45:00+00:00,2021-11-16 14:50:00+00:00,61320.58,58397.14,0
BTCUSDT,external,2021-11-23,HIGH,1,2021-11-23 15:00:00+00:00,2021-11-23 15:05:00+00:00,57743.87,55250.0,0
BTCUSDT,external,2021-11-23,HIGH,2,2021-11-23 19:45:00+00:00,2021-11-23 19:50:00+00:00,57743.87,55250.0,0
BTCUSDT,external,2021-11-24,LOW,1,2021-11-24 13:45:00+00:00,2021-11-24 13:50:00+00:00,57499.02,56312.21,0
BTCUSDT,external,2021-11-25,HIGH,1,2021-11-25 15:05:00+00:00,2021-11-25 15:10:00+00:00,58888.0,57375.38,0
BTCUSDT,external,2021-11-30,HIGH,1,2021-11-30 13:50:00+00:00,2021-11-30 13:55:00+00:00,58347.01,56270.0,0
BTCUSDT,external,2021-12-03,HIGH,1,2021-12-03 13:30:00+00:00,2021-12-03 13:35:00+00:00,57382.98,56472.45,0
BTCUSDT,external,2021-12-14,LOW,1,2021-12-14 15:55:00+00:00,2021-12-14 16:00:00+00:00,47958.62,46768.01,0
BTCUSDT,external,2021-12-20,LOW,1,2021-12-20 14:20:00+00:00,2021-12-20 14:25:00+00:00,46548.04,45550.0,0
BTCUSDT,external,2021-12-20,HIGH,1,2021-12-20 19:10:00+00:00,2021-12-20 19:15:00+00:00,46548.04,45550.0,1
BTCUSDT,external,2021-12-21,LOW,1,2021-12-21 15:25:00+00:00,2021-12-21 15:30:00+00:00,49298.78,48425.77,0
BTCUSDT,external,2021-12-22,LOW,1,2021-12-22 13:30:00+00:00,2021-12-22 13:35:00+00:00,49522.28,48444.0,0
BTCUSDT,external,2021-12-27,HIGH,1,2021-12-27 14:20:00+00:00,2021-12-27 14:25:00+00:00,51473.07,50501.71,0
BTCUSDT,external,2021-12-27,HIGH,2,2021-12-27 14:35:00+00:00,2021-12-27 14:40:00+00:00,51473.07,50501.71,0
BTCUSDT,external,2021-12-30,HIGH,1,2021-12-30 17:25:00+00:00,2021-12-30 17:30:00+00:00,47694.1,46650.0,0
BTCUSDT,development,2022-01-03,LOW,1,2022-01-03 15:05:00+00:00,2022-01-03 15:10:00+00:00,47575.22,46777.0,0
BTCUSDT,development,2022-01-07,LOW,1,2022-01-07 13:35:00+00:00,2022-01-07 13:40:00+00:00,42960.0,41601.96,0
BTCUSDT,development,2022-01-10,LOW,1,2022-01-10 13:50:00+00:00,2022-01-10 13:55:00+00:00,42098.52,40726.16,0
BTCUSDT,development,2022-01-17,LOW,1,2022-01-17 15:10:00+00:00,2022-01-17 15:15:00+00:00,42887.63,42420.0,0
BTCUSDT,development,2022-01-17,LOW,2,2022-01-17 15:55:00+00:00,2022-01-17 16:00:00+00:00,42887.63,42420.0,0
BTCUSDT,development,2022-01-18,LOW,1,2022-01-18 14:25:00+00:00,2022-01-18 14:30:00+00:00,42040.0,41379.39,0
BTCUSDT,development,2022-01-19,HIGH,1,2022-01-19 14:30:00+00:00,2022-01-19 14:35:00+00:00,42338.38,41115.64,0
BTCUSDT,development,2022-01-25,HIGH,1,2022-01-25 14:20:00+00:00,2022-01-25 14:25:00+00:00,36793.85,35993.84,0
BTCUSDT,development,2022-01-26,HIGH,1,2022-01-26 13:50:00+00:00,2022-01-26 13:55:00+00:00,38239.99,37311.81,0
BTCUSDT,development,2022-01-28,HIGH,1,2022-01-28 13:35:00+00:00,2022-01-28 13:40:00+00:00,36884.88,36149.02,0
BTCUSDT,development,2022-02-01,HIGH,1,2022-02-01 16:55:00+00:00,2022-02-01 17:00:00+00:00,39100.0,37969.0,0
BTCUSDT,development,2022-02-03,HIGH,1,2022-02-03 16:10:00+00:00,2022-02-03 16:15:00+00:00,37084.63,36204.3,0
BTCUSDT,development,2022-02-07,HIGH,1,2022-02-07 14:20:00+00:00,2022-02-07 14:25:00+00:00,42913.09,42201.68,0
BTCUSDT,development,2022-02-08,LOW,1,2022-02-08 15:05:00+00:00,2022-02-08 15:10:00+00:00,44910.0,43123.38,0
BTCUSDT,development,2022-02-09,HIGH,1,2022-02-09 19:05:00+00:00,2022-02-09 19:10:00+00:00,44436.44,43164.79,0
BTCUSDT,development,2022-02-09,HIGH,2,2022-02-09 19:20:00+00:00,2022-02-09 19:25:00+00:00,44436.44,43164.79,0
BTCUSDT,development,2022-02-11,HIGH,1,2022-02-11 13:40:00+00:00,2022-02-11 13:45:00+00:00,43748.13,42811.42,0
BTCUSDT,development,2022-02-15,HIGH,1,2022-02-15 14:35:00+00:00,2022-02-15 14:40:00+00:00,44442.3,43579.4,0
BTCUSDT,development,2022-02-22,HIGH,1,2022-02-22 13:55:00+00:00,2022-02-22 14:00:00+00:00,37868.0,36727.1,0
BTCUSDT,development,2022-02-22,HIGH,2,2022-02-22 14:45:00+00:00,2022-02-22 14:50:00+00:00,37868.0,36727.1,0
BTCUSDT,development,2022-02-23,LOW,1,2022-02-23 17:50:00+00:00,2022-02-23 17:55:00+00:00,39250.0,38052.8,0
BTCUSDT,development,2022-02-24,HIGH,1,2022-02-24 14:30:00+00:00,2022-02-24 14:35:00+00:00,35870.0,34763.2,0
BTCUSDT,development,2022-02-24,HIGH,2,2022-02-24 15:20:00+00:00,2022-02-24 15:25:00+00:00,35870.0,34763.2,0
BTCUSDT,development,2022-02-24,HIGH,3,2022-02-24 15:45:00+00:00,2022-02-24 15:50:00+00:00,35870.0,34763.2,0
BTCUSDT,development,2022-03-02,LOW,1,2022-03-02 13:30:00+00:00,2022-03-02 13:35:00+00:00,44344.5,43500.0,0
BTCUSDT,development,2022-03-03,HIGH,1,2022-03-03 13:35:00+00:00,2022-03-03 13:40:00+00:00,43792.4,43056.2,0
BTCUSDT,development,2022-03-03,HIGH,2,2022-03-03 13:50:00+00:00,2022-03-03 13:55:00+00:00,43792.4,43056.2,0
BTCUSDT,development,2022-03-14,LOW,1,2022-03-14 13:30:00+00:00,2022-03-14 13:35:00+00:00,39287.4,38630.0,0
BTCUSDT,development,2022-03-14,LOW,2,2022-03-14 17:30:00+00:00,2022-03-14 17:35:00+00:00,39287.4,38630.0,0
BTCUSDT,development,2022-03-16,HIGH,1,2022-03-16 14:00:00+00:00,2022-03-16 14:05:00+00:00,40760.0,39538.0,0
BTCUSDT,development,2022-03-18,HIGH,1,2022-03-18 14:10:00+00:00,2022-03-18 14:15:00+00:00,40750.0,40084.2,0
BTCUSDT,development,2022-03-18,HIGH,2,2022-03-18 14:25:00+00:00,2022-03-18 14:30:00+00:00,40750.0,40084.2,0
BTCUSDT,development,2022-03-21,HIGH,1,2022-03-21 13:40:00+00:00,2022-03-21 13:45:00+00:00,41481.1,40890.9,0
BTCUSDT,development,2022-03-21,LOW,1,2022-03-21 14:05:00+00:00,2022-03-21 14:10:00+00:00,41481.1,40890.9,1
BTCUSDT,development,2022-03-22,HIGH,1,2022-03-22 14:30:00+00:00,2022-03-22 14:35:00+00:00,43087.2,42063.3,0
BTCUSDT,development,2022-03-23,HIGH,1,2022-03-23 15:00:00+00:00,2022-03-23 15:05:00+00:00,42435.0,41852.0,0
BTCUSDT,development,2022-03-23,HIGH,2,2022-03-23 15:10:00+00:00,2022-03-23 15:15:00+00:00,42435.0,41852.0,0
BTCUSDT,development,2022-03-24,LOW,1,2022-03-24 13:30:00+00:00,2022-03-24 13:35:00+00:00,43206.7,42721.0,0
BTCUSDT,development,2022-03-25,HIGH,1,2022-03-25 13:30:00+00:00,2022-03-25 13:35:00+00:00,44900.0,43575.1,0
BTCUSDT,development,2022-03-25,HIGH,2,2022-03-25 13:45:00+00:00,2022-03-25 13:50:00+00:00,44900.0,43575.1,0
BTCUSDT,development,2022-03-28,HIGH,1,2022-03-28 13:30:00+00:00,2022-03-28 13:35:00+00:00,47417.0,46834.8,0
BTCUSDT,development,2022-03-29,LOW,1,2022-03-29 15:45:00+00:00,2022-03-29 15:50:00+00:00,48100.0,47320.0,0
BTCUSDT,development,2022-03-29,LOW,2,2022-03-29 16:00:00+00:00,2022-03-29 16:05:00+00:00,48100.0,47320.0,0
BTCUSDT,development,2022-03-31,LOW,1,2022-03-31 13:30:00+00:00,2022-03-31 13:35:00+00:00,47619.4,47050.0,0
BTCUSDT,development,2022-04-04,HIGH,1,2022-04-04 14:10:00+00:00,2022-04-04 14:15:00+00:00,46280.0,45780.0,0
BTCUSDT,development,2022-04-08,LOW,1,2022-04-08 13:30:00+00:00,2022-04-08 13:35:00+00:00,43968.1,42851.3,0
BTCUSDT,development,2022-04-12,LOW,1,2022-04-12 14:15:00+00:00,2022-04-12 14:20:00+00:00,40700.0,40017.6,0
BTCUSDT,development,2022-04-15,LOW,1,2022-04-15 13:55:00+00:00,2022-04-15 14:00:00+00:00,40400.0,40005.6,0
BTCUSDT,development,2022-04-18,HIGH,1,2022-04-18 13:30:00+00:00,2022-04-18 13:35:00+00:00,39489.0,38780.0,0
BTCUSDT,development,2022-04-26,LOW,1,2022-04-26 13:30:00+00:00,2022-04-26 13:35:00+00:00,40799.0,40072.1,0
BTCUSDT,development,2022-04-27,HIGH,1,2022-04-27 13:30:00+00:00,2022-04-27 13:35:00+00:00,39215.7,38614.3,0
BTCUSDT,development,2022-05-02,LOW,1,2022-05-02 13:35:00+00:00,2022-05-02 13:40:00+00:00,39073.0,38411.0,0
BTCUSDT,development,2022-05-02,HIGH,1,2022-05-02 13:40:00+00:00,2022-05-02 13:45:00+00:00,39073.0,38411.0,1
BTCUSDT,development,2022-05-02,HIGH,2,2022-05-02 13:55:00+00:00,2022-05-02 14:00:00+00:00,39073.0,38411.0,1
BTCUSDT,development,2022-05-02,HIGH,3,2022-05-02 14:30:00+00:00,2022-05-02 14:35:00+00:00,39073.0,38411.0,1
BTCUSDT,development,2022-05-02,LOW,2,2022-05-02 17:00:00+00:00,2022-05-02 17:05:00+00:00,39073.0,38411.0,3
BTCUSDT,development,2022-05-02,LOW,3,2022-05-02 17:20:00+00:00,2022-05-02 17:25:00+00:00,39073.0,38411.0,3
BTCUSDT,development,2022-05-03,LOW,1,2022-05-03 13:30:00+00:00,2022-05-03 13:35:00+00:00,38659.7,38250.0,0
BTCUSDT,development,2022-05-09,LOW,1,2022-05-09 14:30:00+00:00,2022-05-09 14:35:00+00:00,33789.2,32620.0,0
BTCUSDT,development,2022-05-10,HIGH,1,2022-05-10 13:30:00+00:00,2022-05-10 13:35:00+00:00,32337.2,31231.0,0
BTCUSDT,development,2022-05-10,LOW,1,2022-05-10 14:40:00+00:00,2022-05-10 14:45:00+00:00,32337.2,31231.0,1
BTCUSDT,development,2022-05-13,HIGH,1,2022-05-13 13:50:00+00:00,2022-05-13 13:55:00+00:00,30846.3,30160.6,0
BTCUSDT,development,2022-05-13,HIGH,2,2022-05-13 14:00:00+00:00,2022-05-13 14:05:00+00:00,30846.3,30160.6,0
BTCUSDT,development,2022-05-13,HIGH,3,2022-05-13 14:20:00+00:00,2022-05-13 14:25:00+00:00,30846.3,30160.6,0
BTCUSDT,development,2022-05-16,LOW,1,2022-05-16 13:50:00+00:00,2022-05-16 13:55:00+00:00,30288.0,29417.3,0
BTCUSDT,development,2022-05-16,LOW,2,2022-05-16 15:35:00+00:00,2022-05-16 15:40:00+00:00,30288.0,29417.3,0
BTCUSDT,development,2022-05-16,LOW,3,2022-05-16 16:10:00+00:00,2022-05-16 16:15:00+00:00,30288.0,29417.3,0
BTCUSDT,development,2022-05-19,HIGH,1,2022-05-19 13:35:00+00:00,2022-05-19 13:40:00+00:00,29737.2,28838.8,0
BTCUSDT,development,2022-05-19,HIGH,2,2022-05-19 14:00:00+00:00,2022-05-19 14:05:00+00:00,29737.2,28838.8,0
BTCUSDT,development,2022-05-19,HIGH,3,2022-05-19 14:10:00+00:00,2022-05-19 14:15:00+00:00,29737.2,28838.8,0
BTCUSDT,development,2022-05-25,HIGH,1,2022-05-25 18:00:00+00:00,2022-05-25 18:05:00+00:00,29949.2,29330.0,0
BTCUSDT,development,2022-05-26,HIGH,1,2022-05-26 16:15:00+00:00,2022-05-26 16:20:00+00:00,29729.8,27952.1,0
BTCUSDT,development,2022-05-26,HIGH,2,2022-05-26 16:30:00+00:00,2022-05-26 16:35:00+00:00,29729.8,27952.1,0
BTCUSDT,development,2022-06-01,HIGH,1,2022-06-01 13:30:00+00:00,2022-06-01 13:35:00+00:00,31868.5,31427.5,0
BTCUSDT,development,2022-06-06,LOW,1,2022-06-06 13:35:00+00:00,2022-06-06 13:40:00+00:00,31594.6,31261.2,0
BTCUSDT,development,2022-06-06,HIGH,1,2022-06-06 14:05:00+00:00,2022-06-06 14:10:00+00:00,31594.6,31261.2,1
BTCUSDT,development,2022-06-10,LOW,1,2022-06-10 13:30:00+00:00,2022-06-10 13:35:00+00:00,30177.4,29284.0,0
BTCUSDT,development,2022-06-10,LOW,2,2022-06-10 14:00:00+00:00,2022-06-10 14:05:00+00:00,30177.4,29284.0,0
BTCUSDT,development,2022-06-10,LOW,3,2022-06-10 14:10:00+00:00,2022-06-10 14:15:00+00:00,30177.4,29284.0,0
BTCUSDT,development,2022-06-10,LOW,4,2022-06-10 16:20:00+00:00,2022-06-10 16:25:00+00:00,30177.4,29284.0,0
BTCUSDT,development,2022-06-13,LOW,1,2022-06-13 13:40:00+00:00,2022-06-13 13:45:00+00:00,24934.3,23339.9,0
BTCUSDT,development,2022-06-13,LOW,2,2022-06-13 14:10:00+00:00,2022-06-13 14:15:00+00:00,24934.3,23339.9,0
BTCUSDT,development,2022-06-15,HIGH,1,2022-06-15 13:50:00+00:00,2022-06-15 13:55:00+00:00,21700.0,20100.2,0
BTCUSDT,development,2022-06-15,HIGH,2,2022-06-15 14:05:00+00:00,2022-06-15 14:10:00+00:00,21700.0,20100.2,0
BTCUSDT,development,2022-06-20,HIGH,1,2022-06-20 15:05:00+00:00,2022-06-20 15:10:00+00:00,21050.0,20010.0,0
BTCUSDT,development,2022-06-23,LOW,1,2022-06-23 13:45:00+00:00,2022-06-23 13:50:00+00:00,20855.0,20433.8,0
BTCUSDT,development,2022-06-28,LOW,1,2022-06-28 14:20:00+00:00,2022-06-28 14:25:00+00:00,21198.0,20846.0,0
BTCUSDT,development,2022-06-29,HIGH,1,2022-06-29 19:50:00+00:00,2022-06-29 19:55:00+00:00,20235.6,19817.2,0
BTCUSDT,development,2022-07-05,LOW,1,2022-07-05 13:30:00+00:00,2022-07-05 13:35:00+00:00,20209.2,19300.0,0
BTCUSDT,development,2022-07-06,HIGH,1,2022-07-06 13:30:00+00:00,2022-07-06 13:35:00+00:00,20295.0,19950.0,0
BTCUSDT,development,2022-07-06,HIGH,2,2022-07-06 16:45:00+00:00,2022-07-06 16:50:00+00:00,20295.0,19950.0,0
BTCUSDT,development,2022-07-07,LOW,1,2022-07-07 13:30:00+00:00,2022-07-07 13:35:00+00:00,20619.1,20370.0,0
BTCUSDT,development,2022-07-07,HIGH,1,2022-07-07 14:05:00+00:00,2022-07-07 14:10:00+00:00,20619.1,20370.0,1
BTCUSDT,development,2022-07-08,HIGH,1,2022-07-08 14:45:00+00:00,2022-07-08 14:50:00+00:00,21814.1,21175.2,0
BTCUSDT,development,2022-07-08,HIGH,2,2022-07-08 15:00:00+00:00,2022-07-08 15:05:00+00:00,21814.1,21175.2,0
BTCUSDT,development,2022-07-11,HIGH,1,2022-07-11 13:30:00+00:00,2022-07-11 13:35:00+00:00,20625.0,20405.8,0
BTCUSDT,development,2022-07-12,HIGH,1,2022-07-12 13:30:00+00:00,2022-07-12 13:35:00+00:00,19959.4,19552.4,0
BTCUSDT,development,2022-07-12,HIGH,2,2022-07-12 15:10:00+00:00,2022-07-12 15:15:00+00:00,19959.4,19552.4,0
BTCUSDT,development,2022-07-12,HIGH,3,2022-07-12 15:30:00+00:00,2022-07-12 15:35:00+00:00,19959.4,19552.4,0
BTCUSDT,development,2022-07-12,HIGH,4,2022-07-12 16:20:00+00:00,2022-07-12 16:25:00+00:00,19959.4,19552.4,0
BTCUSDT,development,2022-07-12,HIGH,5,2022-07-12 16:30:00+00:00,2022-07-12 16:35:00+00:00,19959.4,19552.4,0
BTCUSDT,development,2022-07-14,HIGH,1,2022-07-14 15:05:00+00:00,2022-07-14 15:10:00+00:00,20047.0,19600.0,0
BTCUSDT,development,2022-07-15,LOW,1,2022-07-15 16:00:00+00:00,2022-07-15 16:05:00+00:00,21090.0,20711.3,0
BTCUSDT,development,2022-07-19,HIGH,1,2022-07-19 13:30:00+00:00,2022-07-19 13:35:00+00:00,22381.7,21686.3,0
BTCUSDT,development,2022-07-20,HIGH,1,2022-07-20 13:35:00+00:00,2022-07-20 13:40:00+00:00,23975.7,23298.5,0
BTCUSDT,development,2022-07-21,LOW,1,2022-07-21 14:25:00+00:00,2022-07-21 14:30:00+00:00,23069.0,22444.0,0
BTCUSDT,development,2022-07-22,HIGH,1,2022-07-22 13:50:00+00:00,2022-07-22 13:55:00+00:00,23690.0,23060.0,0
BTCUSDT,development,2022-07-22,LOW,1,2022-07-22 16:40:00+00:00,2022-07-22 16:45:00+00:00,23690.0,23060.0,1
BTCUSDT,development,2022-07-25,LOW,1,2022-07-25 13:35:00+00:00,2022-07-25 13:40:00+00:00,22095.0,21796.4,0
BTCUSDT,development,2022-07-25,LOW,2,2022-07-25 14:05:00+00:00,2022-07-25 14:10:00+00:00,22095.0,21796.4,0
BTCUSDT,development,2022-07-26,LOW,1,2022-07-26 15:25:00+00:00,2022-07-26 15:30:00+00:00,21181.6,20760.0,0
BTCUSDT,development,2022-07-28,HIGH,1,2022-07-28 13:30:00+00:00,2022-07-28 13:35:00+00:00,23210.2,22583.1,0
BTCUSDT,development,2022-07-29,HIGH,1,2022-07-29 14:20:00+00:00,2022-07-29 14:25:00+00:00,24135.0,23426.3,0
BTCUSDT,development,2022-08-11,LOW,1,2022-08-11 15:45:00+00:00,2022-08-11 15:50:00+00:00,24972.0,24344.6,0
BTCUSDT,development,2022-08-16,LOW,1,2022-08-16 13:35:00+00:00,2022-08-16 13:40:00+00:00,24138.0,23882.0,0
BTCUSDT,development,2022-08-22,HIGH,1,2022-08-22 13:55:00+00:00,2022-08-22 14:00:00+00:00,21334.8,20858.6,0
BTCUSDT,development,2022-08-23,HIGH,1,2022-08-23 13:35:00+00:00,2022-08-23 13:40:00+00:00,21546.5,21279.0,0
BTCUSDT,development,2022-08-30,LOW,1,2022-08-30 13:55:00+00:00,2022-08-30 14:00:00+00:00,20496.6,20261.0,0
BTCUSDT,development,2022-08-31,HIGH,1,2022-08-31 13:45:00+00:00,2022-08-31 13:50:00+00:00,20410.0,20121.0,0
BTCUSDT,development,2022-09-01,LOW,1,2022-09-01 14:15:00+00:00,2022-09-01 14:20:00+00:00,20115.1,19810.1,0
BTCUSDT,development,2022-09-02,HIGH,1,2022-09-02 14:35:00+00:00,2022-09-02 14:40:00+00:00,20396.0,19978.0,0
