role,partition,component,stage,snapshot_min,feature,kind,continuation_n,staller_n,continuation_value,staller_value,continuation_minus_staller,meaningful_min_abs_gap,development_meaningful
CENTRAL,development,POOLED,SNAPSHOT,5,closed_back_le_H,rate,305,166,0.03278688524590164,0.21084337349397592,-0.17805648824807427,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,10,close_R,median,123,127,0.18472906403940767,0.06603773584905825,0.11869132819034942,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,10,close_vs_E20_R,median,123,127,-0.015270935960592341,-0.13396226415094176,0.11869132819034942,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,10,post_e20_peak_R,median,123,127,0.2950504565112953,0.27685325264750293,0.018197203863792366,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,10,post_e20_giveback_from_peak_R,median,123,127,0.16286826014452768,0.20910075839653466,-0.04623249825200698,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,10,post_e20_mae_below_E20_R,median,123,127,0.20903719151894698,0.23053435114503745,-0.021497159626090473,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,10,closes_ge_E20,median,123,127,1.0,0.0,1.0,1.0,True
CENTRAL,development,POOLED,SNAPSHOT,10,fraction_closes_ge_E20,median,123,127,0.3333333333333333,0.0,0.3333333333333333,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,10,consecutive_closes_ge_E20,median,123,127,0.0,0.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,10,E25_by_snapshot,rate,305,166,0.2983606557377049,0.5,-0.20163934426229507,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,10,E30_by_snapshot,rate,305,166,0.2,0.25903614457831325,-0.05903614457831324,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,10,closed_back_le_E10,rate,305,166,0.1737704918032787,0.4879518072289157,-0.314181315425637,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,10,closed_back_le_H,rate,305,166,0.05245901639344262,0.24096385542168675,-0.1885048390282441,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,15,close_R,median,99,102,0.17391304347825687,0.08958487043620182,0.08432817304205505,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,15,close_vs_E20_R,median,99,102,-0.026086956521743143,-0.11041512956379819,0.08432817304205505,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,15,post_e20_peak_R,median,99,102,0.30249632892804723,0.2809331384945718,0.021563190433475432,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,15,post_e20_giveback_from_peak_R,median,99,102,0.17657281890858817,0.2077629222317779,-0.031190103323189722,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,15,post_e20_mae_below_E20_R,median,99,102,0.20766026071764465,0.21968399386622595,-0.012023733148581295,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,15,closes_ge_E20,median,99,102,1.0,1.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,15,fraction_closes_ge_E20,median,99,102,0.25,0.25,0.0,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,15,consecutive_closes_ge_E20,median,99,102,0.0,0.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,15,E25_by_snapshot,rate,305,166,0.24918032786885247,0.43373493975903615,-0.18455461189018368,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,15,E30_by_snapshot,rate,305,166,0.16393442622950818,0.22289156626506024,-0.05895714003555205,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,15,closed_back_le_E10,rate,305,166,0.15737704918032788,0.39759036144578314,-0.24021331226545525,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,15,closed_back_le_H,rate,305,166,0.05245901639344262,0.16265060240963855,-0.11019158601619593,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,30,close_R,median,68,79,0.1457579567057041,0.08196721311475214,0.06379074359095196,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,30,close_vs_E20_R,median,68,79,-0.05424204329429591,-0.11803278688524788,0.06379074359095196,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,30,post_e20_peak_R,median,68,79,0.3121916213606364,0.290576550387597,0.021615070973039385,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,30,post_e20_giveback_from_peak_R,median,68,79,0.22675057686367756,0.2573529411764676,-0.030602364312790065,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,30,post_e20_mae_below_E20_R,median,68,79,0.22467398426588375,0.2361247947454852,-0.011450810479601448,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,30,closes_ge_E20,median,68,79,1.0,1.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,30,fraction_closes_ge_E20,median,68,79,0.14285714285714285,0.14285714285714285,0.0,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,30,consecutive_closes_ge_E20,median,68,79,0.0,0.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,30,E25_by_snapshot,rate,305,166,0.1737704918032787,0.3614457831325301,-0.18767529132925143,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,30,E30_by_snapshot,rate,305,166,0.12459016393442623,0.1927710843373494,-0.06818092040292317,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,30,closed_back_le_E10,rate,305,166,0.1540983606557377,0.39759036144578314,-0.24349200079004543,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,30,closed_back_le_H,rate,305,166,0.06557377049180328,0.1566265060240964,-0.09105273553229311,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,60,close_R,median,43,50,0.0865655853314498,0.011486619441162957,0.07507896589028684,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,60,close_vs_E20_R,median,43,50,-0.11343441466855021,-0.18851338055883704,0.07507896589028683,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,60,post_e20_peak_R,median,43,50,0.3333333333333334,0.2979745025616566,0.03535883077167684,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,60,post_e20_giveback_from_peak_R,median,43,50,0.30645977399224267,0.3497625137011303,-0.04330273970888765,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,60,post_e20_mae_below_E20_R,median,43,50,0.28830275229357427,0.3119281045751623,-0.02362535228158802,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,60,closes_ge_E20,median,43,50,2.0,1.0,1.0,1.0,True
CENTRAL,development,POOLED,SNAPSHOT,60,fraction_closes_ge_E20,median,43,50,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,60,consecutive_closes_ge_E20,median,43,50,0.0,0.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,60,E25_by_snapshot,rate,305,166,0.11475409836065574,0.21686746987951808,-0.10211337151886234,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,60,E30_by_snapshot,rate,305,166,0.08196721311475409,0.14457831325301204,-0.06261110013825795,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,60,closed_back_le_E10,rate,305,166,0.12459016393442623,0.26506024096385544,-0.1404700770294292,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,60,closed_back_le_H,rate,305,166,0.07213114754098361,0.1566265060240964,-0.08449535848311278,0.1,False
CENTRAL,development,PARENT,ANCHOR,0,entry_to_e20_min,median,251,131,10.0,10.0,0.0,10.0,False
CENTRAL,development,PARENT,ANCHOR,0,break_to_e20_min,median,147,95,0.0,5.0,-5.0,10.0,False
CENTRAL,development,PARENT,ANCHOR,0,e20_bar_close_R,median,251,131,0.2178919397697063,0.16190476190476003,0.05598717786494628,0.03,True
CENTRAL,development,PARENT,ANCHOR,0,e20_bar_close_vs_E20_R,median,251,131,0.017891939769706294,-0.038095238095239986,0.05598717786494628,0.03,True
CENTRAL,development,PARENT,ANCHOR,0,running_mae_R_to_E20,median,251,131,0.23475355054302338,0.15620437956204308,0.0785491709809803,0.03,True
CENTRAL,development,PARENT,ANCHOR,0,closes_gt_H_to_E20,median,251,131,2.0,2.0,0.0,1.0,False
CENTRAL,development,PARENT,ANCHOR,0,closes_ge_E10_to_E20,median,251,131,1.0,1.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,5,close_R,median,131,118,0.17021276595744805,0.08099250936329766,0.0892202565941504,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,5,close_vs_E20_R,median,131,118,-0.029787234042551958,-0.11900749063670235,0.0892202565941504,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,5,post_e20_peak_R,median,131,118,0.2966101694915293,0.26238819716264017,0.03422197232888913,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,5,post_e20_giveback_from_peak_R,median,131,118,0.12199312714776607,0.1963532021338362,-0.07436007498607013,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,5,post_e20_mae_below_E20_R,median,131,118,0.20784313725489206,0.23573230028536415,-0.02788916303047209,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,5,closes_ge_E20,median,131,118,1.0,0.0,1.0,1.0,True
CENTRAL,development,PARENT,SNAPSHOT,5,fraction_closes_ge_E20,median,131,118,0.5,0.0,0.5,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,5,consecutive_closes_ge_E20,median,131,118,0.0,0.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,5,E25_by_snapshot,rate,251,131,0.3745019920318725,0.5267175572519084,-0.15221556522003588,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,5,E30_by_snapshot,rate,251,131,0.2549800796812749,0.2595419847328244,-0.00456190505154952,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,5,closed_back_le_E10,rate,251,131,0.1553784860557769,0.5114503816793893,-0.3560718956236124,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,5,closed_back_le_H,rate,251,131,0.035856573705179286,0.22137404580152673,-0.18551747209634745,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,10,close_R,median,99,99,0.17818125865517784,0.05616983635559256,0.12201142229958528,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,10,close_vs_E20_R,median,99,99,-0.021818741344822173,-0.14383016364440745,0.12201142229958528,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,10,post_e20_peak_R,median,99,99,0.2886597938144353,0.2813229571984439,0.007336836615991382,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,10,post_e20_giveback_from_peak_R,median,99,99,0.16604477611940058,0.2252587991718408,-0.05921402305244022,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,10,post_e20_mae_below_E20_R,median,99,99,0.2263157894736843,0.24816678648454654,-0.02185099701086224,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,10,closes_ge_E20,median,99,99,1.0,0.0,1.0,1.0,True
CENTRAL,development,PARENT,SNAPSHOT,10,fraction_closes_ge_E20,median,99,99,0.3333333333333333,0.0,0.3333333333333333,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,10,consecutive_closes_ge_E20,median,99,99,0.0,0.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,10,E25_by_snapshot,rate,251,131,0.2908366533864542,0.4961832061068702,-0.20534655272041602,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,10,E30_by_snapshot,rate,251,131,0.19123505976095617,0.2900763358778626,-0.0988412761169064,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,10,closed_back_le_E10,rate,251,131,0.1752988047808765,0.5038167938931297,-0.3285179891122532,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,10,closed_back_le_H,rate,251,131,0.05976095617529881,0.2595419847328244,-0.1997810285575256,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,15,close_R,median,79,80,0.17391304347825687,0.07237328028519664,0.10153976319306023,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,15,close_vs_E20_R,median,79,80,-0.026086956521743143,-0.12762671971480338,0.10153976319306024,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,15,post_e20_peak_R,median,79,80,0.30249632892804723,0.2882633625781498,0.014232966349897458,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,15,post_e20_giveback_from_peak_R,median,79,80,0.1828358208955206,0.20999423344537993,-0.027158412549859318,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,15,post_e20_mae_below_E20_R,median,79,80,0.2263157894736843,0.24263708367181114,-0.016321294198126834,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,15,closes_ge_E20,median,79,80,1.0,1.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,15,fraction_closes_ge_E20,median,79,80,0.25,0.25,0.0,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,15,consecutive_closes_ge_E20,median,79,80,0.0,0.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,15,E25_by_snapshot,rate,251,131,0.24701195219123506,0.4198473282442748,-0.17283537605303972,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,15,E30_by_snapshot,rate,251,131,0.1593625498007968,0.25190839694656486,-0.09254584714576805,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,15,closed_back_le_E10,rate,251,131,0.16334661354581673,0.40458015267175573,-0.241233539125939,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,15,closed_back_le_H,rate,251,131,0.05976095617529881,0.19083969465648856,-0.13107873848118975,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,30,close_R,median,54,62,0.11941281813309694,0.0700667157648465,0.04934610236825045,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,30,close_vs_E20_R,median,54,62,-0.08058718186690307,-0.12993328423515352,0.04934610236825045,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,30,post_e20_peak_R,median,54,62,0.3151804587029099,0.29248833399233715,0.022692124710572747,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,30,post_e20_giveback_from_peak_R,median,54,62,0.23588559511395857,0.26308293269230787,-0.0271973375783493,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,30,post_e20_mae_below_E20_R,median,54,62,0.2758096610402073,0.2478619269696375,0.02794773407056983,0.03,False
CENTRAL,development,PARENT,SNAPSHOT,30,closes_ge_E20,median,54,62,1.0,1.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,30,fraction_closes_ge_E20,median,54,62,0.14285714285714285,0.14285714285714285,0.0,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,30,consecutive_closes_ge_E20,median,54,62,0.0,0.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,30,E25_by_snapshot,rate,251,131,0.17928286852589642,0.35877862595419846,-0.17949575742830204,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,30,E30_by_snapshot,rate,251,131,0.12350597609561753,0.20610687022900764,-0.08260089413339011,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,30,closed_back_le_E10,rate,251,131,0.1593625498007968,0.40458015267175573,-0.24521760287095892,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,30,closed_back_le_H,rate,251,131,0.07569721115537849,0.183206106870229,-0.10750889571485052,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,60,close_R,median,34,42,0.05320932669636047,-0.02322170509460341,0.07643103179096389,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,60,close_vs_E20_R,median,34,42,-0.14679067330363954,-0.22322170509460343,0.07643103179096389,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,60,post_e20_peak_R,median,34,42,0.3338590956887485,0.29554026503568087,0.038318830653067626,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,60,post_e20_giveback_from_peak_R,median,34,42,0.3489769677996395,0.42312285415733597,-0.07414588635769648,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,60,post_e20_mae_below_E20_R,median,34,42,0.33056181875128543,0.36938331605096475,-0.03882149729967932,0.03,True
CENTRAL,development,PARENT,SNAPSHOT,60,closes_ge_E20,median,34,42,1.0,1.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,60,fraction_closes_ge_E20,median,34,42,0.07692307692307693,0.07692307692307693,0.0,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,60,consecutive_closes_ge_E20,median,34,42,0.0,0.0,0.0,1.0,False
CENTRAL,development,PARENT,SNAPSHOT,60,E25_by_snapshot,rate,251,131,0.11553784860557768,0.22900763358778625,-0.11346978498220857,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,60,E30_by_snapshot,rate,251,131,0.0796812749003984,0.15267175572519084,-0.07299048082479244,0.1,False
CENTRAL,development,PARENT,SNAPSHOT,60,closed_back_le_E10,rate,251,131,0.12749003984063745,0.2824427480916031,-0.15495270825096563,0.1,True
CENTRAL,development,PARENT,SNAPSHOT,60,closed_back_le_H,rate,251,131,0.08764940239043825,0.19083969465648856,-0.10319029226605031,0.1,True
CENTRAL,development,REC_H2,ANCHOR,0,entry_to_e20_min,median,54,35,12.5,15.0,-2.5,10.0,False
CENTRAL,development,REC_H2,ANCHOR,0,break_to_e20_min,median,53,35,5.0,10.0,-5.0,10.0,False
CENTRAL,development,REC_H2,ANCHOR,0,e20_bar_close_R,median,54,35,0.22332098331413855,0.17537313432834672,0.047947848985791824,0.03,True
CENTRAL,development,REC_H2,ANCHOR,0,e20_bar_close_vs_E20_R,median,54,35,0.023320983314138538,-0.024626865671653286,0.047947848985791824,0.03,True
CENTRAL,development,REC_H2,ANCHOR,0,running_mae_R_to_E20,median,54,35,0.13837160552287373,0.1298701298701312,0.008501475652742535,0.03,False
CENTRAL,development,REC_H2,ANCHOR,0,closes_gt_H_to_E20,median,54,35,2.0,3.0,-1.0,1.0,True
CENTRAL,development,REC_H2,ANCHOR,0,closes_ge_E10_to_E20,median,54,35,1.0,1.0,0.0,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,5,close_R,median,28,34,0.17298673914382892,0.12901622248423214,0.04397051665959678,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,5,close_vs_E20_R,median,28,34,-0.02701326085617109,-0.07098377751576787,0.04397051665959678,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,5,post_e20_peak_R,median,28,34,0.2651124652219936,0.2532000396904158,0.011912425531577786,0.03,False
CENTRAL,development,REC_H2,SNAPSHOT,5,post_e20_giveback_from_peak_R,median,28,34,0.10991235043092551,0.140569897023559,-0.030657546592633478,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,5,post_e20_mae_below_E20_R,median,28,34,0.16060924369748025,0.17068372803666904,-0.010074484339188783,0.03,False
CENTRAL,development,REC_H2,SNAPSHOT,5,closes_ge_E20,median,28,34,1.0,0.0,1.0,1.0,True
CENTRAL,development,REC_H2,SNAPSHOT,5,fraction_closes_ge_E20,median,28,34,0.5,0.0,0.5,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,5,consecutive_closes_ge_E20,median,28,34,0.0,0.0,0.0,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,5,E25_by_snapshot,rate,54,35,0.3148148148148148,0.5142857142857142,-0.1994708994708994,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,5,E30_by_snapshot,rate,54,35,0.2222222222222222,0.17142857142857143,0.05079365079365078,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,5,closed_back_le_E10,rate,54,35,0.1111111111111111,0.37142857142857144,-0.26031746031746034,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,5,closed_back_le_H,rate,54,35,0.018518518518518517,0.17142857142857143,-0.1529100529100529,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,10,close_R,median,24,28,0.21204098077586897,0.0980235042735022,0.11401747650236677,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,10,close_vs_E20_R,median,24,28,0.012040980775868973,-0.1019764957264978,0.11401747650236678,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,10,post_e20_peak_R,median,24,28,0.3155126241688976,0.2612659245465658,0.05424669962233181,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,10,post_e20_giveback_from_peak_R,median,24,28,0.12779866332497908,0.18544353777309597,-0.05764487444811689,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,10,post_e20_mae_below_E20_R,median,24,28,0.16357075888206546,0.19371299964175628,-0.030142240759690825,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,10,closes_ge_E20,median,24,28,1.0,0.5,0.5,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,10,fraction_closes_ge_E20,median,24,28,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,10,consecutive_closes_ge_E20,median,24,28,1.0,0.0,1.0,1.0,True
CENTRAL,development,REC_H2,SNAPSHOT,10,E25_by_snapshot,rate,54,35,0.3333333333333333,0.5142857142857142,-0.18095238095238092,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,10,E30_by_snapshot,rate,54,35,0.24074074074074073,0.14285714285714285,0.09788359788359788,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,10,closed_back_le_E10,rate,54,35,0.16666666666666666,0.42857142857142855,-0.26190476190476186,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,10,closed_back_le_H,rate,54,35,0.018518518518518517,0.17142857142857143,-0.1529100529100529,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,15,close_R,median,20,22,0.1959079799874423,0.11525974025973892,0.08064823972770338,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,15,close_vs_E20_R,median,20,22,-0.004092020012557707,-0.08474025974026109,0.08064823972770338,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,15,post_e20_peak_R,median,20,22,0.2988167411707785,0.2659390733541539,0.0328776678166246,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,15,post_e20_giveback_from_peak_R,median,20,22,0.13231699624975923,0.18360949395431897,-0.051292497704559736,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,15,post_e20_mae_below_E20_R,median,20,22,0.16060924369748025,0.19757749596639002,-0.03696825226890976,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,15,closes_ge_E20,median,20,22,1.0,1.0,0.0,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,15,fraction_closes_ge_E20,median,20,22,0.25,0.25,0.0,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,15,consecutive_closes_ge_E20,median,20,22,0.5,0.0,0.5,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,15,E25_by_snapshot,rate,54,35,0.25925925925925924,0.4857142857142857,-0.22645502645502646,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,15,E30_by_snapshot,rate,54,35,0.18518518518518517,0.11428571428571428,0.07089947089947089,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,15,closed_back_le_E10,rate,54,35,0.12962962962962962,0.37142857142857144,-0.24179894179894182,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,15,closed_back_le_H,rate,54,35,0.018518518518518517,0.05714285714285714,-0.038624338624338624,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,30,close_R,median,14,17,0.1884998167413774,0.1071428571428564,0.08135695959852099,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,30,close_vs_E20_R,median,14,17,-0.011500183258622607,-0.09285714285714361,0.081356959598521,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,30,post_e20_peak_R,median,14,17,0.28262103281333983,0.27777777777777823,0.0048432550355616,0.03,False
CENTRAL,development,REC_H2,SNAPSHOT,30,post_e20_giveback_from_peak_R,median,14,17,0.1493550834597844,0.19480519480519218,-0.04545011134540777,0.03,True
CENTRAL,development,REC_H2,SNAPSHOT,30,post_e20_mae_below_E20_R,median,14,17,0.1726235028846939,0.17709923664122598,-0.004475733756532069,0.03,False
CENTRAL,development,REC_H2,SNAPSHOT,30,closes_ge_E20,median,14,17,1.0,1.0,0.0,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,30,fraction_closes_ge_E20,median,14,17,0.14285714285714285,0.14285714285714285,0.0,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,30,consecutive_closes_ge_E20,median,14,17,0.0,0.0,0.0,1.0,False
CENTRAL,development,REC_H2,SNAPSHOT,30,E25_by_snapshot,rate,54,35,0.14814814814814814,0.37142857142857144,-0.2232804232804233,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,30,E30_by_snapshot,rate,54,35,0.12962962962962962,0.14285714285714285,-0.013227513227513227,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,30,closed_back_le_E10,rate,54,35,0.12962962962962962,0.37142857142857144,-0.24179894179894182,0.1,True
CENTRAL,development,REC_H2,SNAPSHOT,30,closed_back_le_H,rate,54,35,0.018518518518518517,0.05714285714285714,-0.038624338624338624,0.1,False
CENTRAL,development,REC_H2,SNAPSHOT,60,close_R,median,9,8,0.16783216783216678,0.17121714159487714,-0.0033849737627103527,0.03,False
CENTRAL,development,REC_H2,SNAPSHOT,60,close_vs_E20_R,median,9,8,-0.03216783216783323,-0.028782858405122874,-0.0033849737627103527,0.03,False
CENTRAL,development,REC_H2,SNAPSHOT,60,post_e20_peak_R,median,9,8,0.3141122913505299,0.31041935164072165,0.003692939709808274,0.03,False
