partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,hybrid_exit_reason,hybrid_exit_px,hybrid_net_pnl_usd,hybrid_hold_minutes,hybrid_e20_reached,hybrid_ceiling_ratchets,hybrid_final_ceiling,session_trough_after_e20,trough_extension_r,realized_exit_extension_r,capture_ratio,giveback_r,entry_executed_b,b27ai_exit_reason,b27ai_exit_px,b27ai_net_pnl_usd,b27ai_hold_minutes,breakdown_accepted,acceptance_bar_start,e20_diag_reached,preaccept_f65_invalid,b27ai_trough_px_in_trade,b27ai_trough_extension_r,b27ai_realized_exit_extension_r,b27ai_capture_ratio,b27ai_giveback_r
development,2024-10-23,2024-10-23 15:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,67046.8,66095.2,951.6000000000058,66237.94,66713.74,65904.87999999999,,,,2024-10-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-23,2024-10-23 15:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,67046.8,66095.2,951.6000000000058,66237.94,66713.74,65904.87999999999,,,,2024-10-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-11-12,2024-11-12 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,89590.2,85500.0,4090.199999999997,86113.53,88158.63,84681.96,,,,2024-11-12 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-11-12,2024-11-12 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,89590.2,85500.0,4090.199999999997,86113.53,88158.63,84681.96,,,,2024-11-12 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-11-12,2024-11-12 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,89590.2,85500.0,4090.199999999997,86113.53,88158.63,84681.96,,,,2024-11-12 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,BLIND_F15,True,,,2024-11-18 14:10:00+00:00,89927.535,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,91849.7,-11.08729950175995,90.0,False,False,False,PRE_E20_CLOSE_INVALIDATION_F65,91849.7,-11.08729950175995,90.0,False,0,,,,,,,True,PRE_ACCEPT_CLOSE_INVALIDATION_F65,91849.7,-11.08729950175995,90.0,False,,False,True,,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.0133427208460245,BLIND_F15,True,,,2024-11-22 13:55:00+00:00,97861.085,0.15,False,EXECUTED,TP_E20_DOWN,97252.12,2.711374659293842,60.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,97370.4,2.107048639405596,65.0,True,0,97252.12,97199.9,0.2300132191505333,0.1320190815564184,0.573963018490767,0.0979941375941149,True,BREAKDOWN_RECLAIM_L,97732.4,0.2574881118475706,50.0,True,2024-11-22 14:35:00+00:00,False,False,97385.0,0.12362779470084863,-0.07603885280762619,0.0,0.19966664750847482
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.0133427208460245,EARLY_REJECT,True,SAME_BAR,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,97814.0,0.1229380998907953,True,EXECUTED,TP_E20_DOWN,97252.12,2.472185985646203,55.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,97370.4,1.8675690596438703,60.0,True,0,97252.12,97199.9,0.2300132191505333,0.1320190815564184,0.573963018490767,0.0979941375941149,True,BREAKDOWN_RECLAIM_L,97732.4,0.017118203938138232,45.0,True,2024-11-22 14:35:00+00:00,False,False,97385.0,0.12362779470084863,-0.07603885280762619,0.0,0.19966664750847482
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.0133427208460245,SAME_BAR_REJECTION,True,SAME_BAR,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,97814.0,0.1229380998907953,True,EXECUTED,TP_E20_DOWN,97252.12,2.472185985646203,55.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,97370.4,1.8675690596438703,60.0,True,0,97252.12,97199.9,0.2300132191505333,0.1320190815564184,0.573963018490767,0.0979941375941149,True,BREAKDOWN_RECLAIM_L,97732.4,0.017118203938138232,45.0,True,2024-11-22 14:35:00+00:00,False,False,97385.0,0.12362779470084863,-0.07603885280762619,0.0,0.19966664750847482
development,2024-12-04,2024-12-04 13:35:00+00:00,H2_ARRIVAL,97041.1,95706.5,1334.6000000000058,95906.69,96573.99,95439.58,2024-12-04 13:40:00+00:00,2024-12-04 13:40:00+00:00,,2024-12-04 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-12-04,2024-12-04 13:35:00+00:00,H2_ARRIVAL,97041.1,95706.5,1334.6000000000058,95906.69,96573.99,95439.58,2024-12-04 13:40:00+00:00,2024-12-04 13:40:00+00:00,,2024-12-04 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-12-04,2024-12-04 13:35:00+00:00,H2_ARRIVAL,97041.1,95706.5,1334.6000000000058,95906.69,96573.99,95439.58,2024-12-04 13:40:00+00:00,2024-12-04 13:40:00+00:00,,2024-12-04 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-12-23,2024-12-23 13:45:00+00:00,H2_ARRIVAL,96499.0,94974.2,1524.800000000003,95202.92,95965.32,94669.24,2024-12-23 13:50:00+00:00,2024-12-23 13:50:00+00:00,,2024-12-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-12-23,2024-12-23 13:45:00+00:00,H2_ARRIVAL,96499.0,94974.2,1524.800000000003,95202.92,95965.32,94669.24,2024-12-23 13:50:00+00:00,2024-12-23 13:50:00+00:00,,2024-12-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-12-23,2024-12-23 13:45:00+00:00,H2_ARRIVAL,96499.0,94974.2,1524.800000000003,95202.92,95965.32,94669.24,2024-12-23 13:50:00+00:00,2024-12-23 13:50:00+00:00,,2024-12-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,BLIND_F15,True,,,2020-01-02 15:35:00+00:00,7116.9875,0.15,False,EXECUTED,TP_E20_DOWN,7093.1,1.2782030318305275,70.0,True,False,True,PROFIT_CEILING_HIT,6968.0,10.06703398031823,165.0,True,4,6968.0,6922.0,2.706959706959707,2.032967032967033,0.7510148849797023,0.6739926739926743,True,TIME_EXIT_SESSION_END,6979.45,9.262620596144089,265.0,True,2020-01-02 16:45:00+00:00,True,False,6922.0,2.706959706959707,1.865201465201468,0.6890392422192161,0.8417582417582392
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,EARLY_REJECT,True,LATER_REJECT,2020-01-02 16:05:00+00:00,2020-01-02 16:10:00+00:00,7116.02,0.1358241758241822,False,EXECUTED,TP_E20_DOWN,7093.1,1.210450785691997,35.0,True,False,True,PROFIT_CEILING_HIT,6968.0,10.000476670948125,130.0,True,4,6968.0,6922.0,2.706959706959707,2.032967032967033,0.7510148849797023,0.6739926739926743,True,TIME_EXIT_SESSION_END,6979.45,9.195953918061006,230.0,True,2020-01-02 16:45:00+00:00,True,False,6922.0,2.706959706959707,1.865201465201468,0.6890392422192161,0.8417582417582392
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-17,2020-01-17 14:25:00+00:00,H2_ARRIVAL,9039.0,8800.0,239.0,8835.85,8955.35,8752.2,2020-01-17 14:40:00+00:00,2020-01-17 14:55:00+00:00,,2020-01-17 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-17,2020-01-17 14:25:00+00:00,H2_ARRIVAL,9039.0,8800.0,239.0,8835.85,8955.35,8752.2,2020-01-17 14:40:00+00:00,2020-01-17 14:55:00+00:00,,2020-01-17 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-17,2020-01-17 14:25:00+00:00,H2_ARRIVAL,9039.0,8800.0,239.0,8835.85,8955.35,8752.2,2020-01-17 14:40:00+00:00,2020-01-17 14:55:00+00:00,,2020-01-17 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999983,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,BLIND_F15,True,,,2020-01-22 18:40:00+00:00,8636.0265,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,8671.66,-2.4630726411040578,80.0,False,False,False,TIME_EXIT_SESSION_END,8671.66,-2.4630726411040578,80.0,False,0,,,,,,,True,TIME_EXIT_SESSION_END,8671.66,-2.4630726411040578,80.0,False,,False,False,,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999983,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999983,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-23,2020-01-23 13:40:00+00:00,H2_ARRIVAL,8625.0,8374.0,251.0,8411.65,8537.15,8323.8,2020-01-23 13:45:00+00:00,2020-01-23 13:45:00+00:00,,2020-01-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-23,2020-01-23 13:40:00+00:00,H2_ARRIVAL,8625.0,8374.0,251.0,8411.65,8537.15,8323.8,2020-01-23 13:45:00+00:00,2020-01-23 13:45:00+00:00,,2020-01-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-01-23,2020-01-23 13:40:00+00:00,H2_ARRIVAL,8625.0,8374.0,251.0,8411.65,8537.15,8323.8,2020-01-23 13:45:00+00:00,2020-01-23 13:45:00+00:00,,2020-01-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.203883495145631,0.053883495145631,BLIND_F15,True,,,2020-02-03 15:40:00+00:00,9319.45,0.15,False,EXECUTED,TP_E20_DOWN,9283.4,1.5341270139333067,15.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,9283.93,1.505691859498182,20.0,True,0,9283.4,9250.0,0.5242718446601942,0.194854368932036,0.3716666666666612,0.3294174757281581,True,BREAKDOWN_RECLAIM_L,9310.0,0.10700416870097518,25.0,True,2020-02-03 15:50:00+00:00,True,False,9269.41,0.335825242718448,-0.05825242718446602,0.0,0.39407766990291404
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.203883495145631,0.053883495145631,EARLY_REJECT,True,SAME_BAR,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,9315.1,0.1077669902912656,True,EXECUTED,TP_E20_DOWN,9283.4,1.3015383624437995,10.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,9283.93,1.2730899292546345,15.0,True,0,9283.4,9250.0,0.5242718446601942,0.194854368932036,0.3716666666666612,0.3294174757281581,True,BREAKDOWN_RECLAIM_L,9310.0,-0.12625092591599352,20.0,True,2020-02-03 15:50:00+00:00,True,False,9269.41,0.335825242718448,-0.05825242718446602,0.0,0.39407766990291404
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.203883495145631,0.053883495145631,SAME_BAR_REJECTION,True,SAME_BAR,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,9315.1,0.1077669902912656,True,EXECUTED,TP_E20_DOWN,9283.4,1.3015383624437995,10.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,9283.93,1.2730899292546345,15.0,True,0,9283.4,9250.0,0.5242718446601942,0.194854368932036,0.3716666666666612,0.3294174757281581,True,BREAKDOWN_RECLAIM_L,9310.0,-0.12625092591599352,20.0,True,2020-02-03 15:50:00+00:00,True,False,9269.41,0.335825242718448,-0.05825242718446602,0.0,0.39407766990291404
external,2020-02-24,2020-02-24 15:50:00+00:00,H2_ARRIVAL,9848.2,9702.0,146.20000000000073,9723.93,9797.03,9672.76,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,,2020-02-24 20:00:00+00:00,True,2020-02-24 16:10:00+00:00,9723.93,True,5.0,0.1580027359781138,0.0080027359781138,BLIND_F15,True,,,2020-02-24 16:10:00+00:00,9723.93,0.15,False,EXECUTED,TP_E20_DOWN,9672.76,2.231137821847762,40.0,True,True,True,PROFIT_CEILING_HIT,9672.76,2.231137821847762,45.0,True,0,9672.76,9487.38,1.4679890560875497,0.1999999999999975,0.136240797688937,1.267989056087552,True,TIME_EXIT_SESSION_END,9608.88,5.515817987171889,230.0,True,2020-02-24 16:45:00+00:00,True,False,9487.38,1.4679890560875495,0.6369357045143662,0.4338831422980172,0.8310533515731833
external,2020-02-24,2020-02-24 15:50:00+00:00,H2_ARRIVAL,9848.2,9702.0,146.20000000000073,9723.93,9797.03,9672.76,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,,2020-02-24 20:00:00+00:00,True,2020-02-24 16:10:00+00:00,9723.93,True,5.0,0.1580027359781138,0.0080027359781138,EARLY_REJECT,True,SAME_BAR,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,9708.0,0.0410396716826263,True,EXECUTED,TP_E20_DOWN,9672.76,1.4149979398434105,35.0,True,True,True,PROFIT_CEILING_HIT,9672.76,1.4149979398434105,40.0,True,0,9672.76,9487.38,1.4679890560875497,0.1999999999999975,0.136240797688937,1.267989056087552,True,TIME_EXIT_SESSION_END,9608.88,4.705067985166911,225.0,True,2020-02-24 16:45:00+00:00,True,False,9487.38,1.4679890560875495,0.6369357045143662,0.4338831422980172,0.8310533515731833
external,2020-02-24,2020-02-24 15:50:00+00:00,H2_ARRIVAL,9848.2,9702.0,146.20000000000073,9723.93,9797.03,9672.76,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,,2020-02-24 20:00:00+00:00,True,2020-02-24 16:10:00+00:00,9723.93,True,5.0,0.1580027359781138,0.0080027359781138,SAME_BAR_REJECTION,True,SAME_BAR,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,9708.0,0.0410396716826263,True,EXECUTED,TP_E20_DOWN,9672.76,1.4149979398434105,35.0,True,True,True,PROFIT_CEILING_HIT,9672.76,1.4149979398434105,40.0,True,0,9672.76,9487.38,1.4679890560875497,0.1999999999999975,0.136240797688937,1.267989056087552,True,TIME_EXIT_SESSION_END,9608.88,4.705067985166911,225.0,True,2020-02-24 16:45:00+00:00,True,False,9487.38,1.4679890560875495,0.6369357045143662,0.4338831422980172,0.8310533515731833
external,2020-02-26,2020-02-26 14:05:00+00:00,H2_ARRIVAL,9300.0,9016.66,283.34000000000015,9059.161,9200.831,8959.992,2020-02-26 14:10:00+00:00,2020-02-26 14:20:00+00:00,,2020-02-26 20:00:00+00:00,True,2020-02-26 14:15:00+00:00,9059.161,True,5.0,0.3005223406508068,0.1505223406508068,BLIND_F15,True,,,2020-02-26 14:15:00+00:00,9059.161,0.15,False,EXECUTED,TP_E20_DOWN,8959.992,5.073409734080226,110.0,True,True,True,PROFIT_CEILING_HIT,8720.0,18.319227972656627,220.0,True,4,8720.0,8610.0,1.4352368179572232,1.0470106585727383,0.7295037623567598,0.3882261593844849,True,BREAKDOWN_RECLAIM_L,9029.57,1.233208638195105,15.0,True,2020-02-26 14:20:00+00:00,False,False,8981.06,0.1256441024917073,-0.0455636337968513,0.0,0.1712077362885586
external,2020-02-26,2020-02-26 14:05:00+00:00,H2_ARRIVAL,9300.0,9016.66,283.34000000000015,9059.161,9200.831,8959.992,2020-02-26 14:10:00+00:00,2020-02-26 14:20:00+00:00,,2020-02-26 20:00:00+00:00,True,2020-02-26 14:15:00+00:00,9059.161,True,5.0,0.3005223406508068,0.1505223406508068,EARLY_REJECT,True,SAME_BAR,2020-02-26 14:15:00+00:00,2020-02-26 14:20:00+00:00,9041.47,0.0875626455848079,True,EXECUTED,TP_E20_DOWN,8959.992,4.105793858741946,105.0,True,True,True,PROFIT_CEILING_HIT,8720.0,17.377529538891338,215.0,True,4,8720.0,8610.0,1.4352368179572232,1.0470106585727383,0.7295037623567598,0.3882261593844849,True,BREAKDOWN_RECLAIM_L,9029.57,0.25807883010171595,10.0,True,2020-02-26 14:20:00+00:00,False,False,8981.06,0.1256441024917073,-0.0455636337968513,0.0,0.1712077362885586
external,2020-02-26,2020-02-26 14:05:00+00:00,H2_ARRIVAL,9300.0,9016.66,283.34000000000015,9059.161,9200.831,8959.992,2020-02-26 14:10:00+00:00,2020-02-26 14:20:00+00:00,,2020-02-26 20:00:00+00:00,True,2020-02-26 14:15:00+00:00,9059.161,True,5.0,0.3005223406508068,0.1505223406508068,SAME_BAR_REJECTION,True,SAME_BAR,2020-02-26 14:15:00+00:00,2020-02-26 14:20:00+00:00,9041.47,0.0875626455848079,True,EXECUTED,TP_E20_DOWN,8959.992,4.105793858741946,105.0,True,True,True,PROFIT_CEILING_HIT,8720.0,17.377529538891338,215.0,True,4,8720.0,8610.0,1.4352368179572232,1.0470106585727383,0.7295037623567598,0.3882261593844849,True,BREAKDOWN_RECLAIM_L,9029.57,0.25807883010171595,10.0,True,2020-02-26 14:20:00+00:00,False,False,8981.06,0.1256441024917073,-0.0455636337968513,0.0,0.1712077362885586
external,2020-03-03,2020-03-03 14:10:00+00:00,H2_ARRIVAL,8907.0,8737.07,169.9300000000003,8762.5595,8847.5245,8703.083999999999,2020-03-03 14:15:00+00:00,2020-03-03 14:30:00+00:00,,2020-03-03 20:00:00+00:00,True,2020-03-03 14:15:00+00:00,8762.5595,True,15.0,0.2207967986818123,0.0707967986818123,BLIND_F15,True,,,2020-03-03 14:15:00+00:00,8762.5595,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,8866.5,-6.330944035244523,50.0,True,True,False,PRE_E20_CLOSE_INVALIDATION_F65,8866.5,-6.330944035244523,50.0,False,0,,,,,,,True,BREAKDOWN_RECLAIM_L,8737.83,1.0110888490970753,30.0,True,2020-03-03 14:30:00+00:00,False,False,8707.64,0.17318896016006732,-0.004472429824046472,0.0,0.1776613899841138
external,2020-03-03,2020-03-03 14:10:00+00:00,H2_ARRIVAL,8907.0,8737.07,169.9300000000003,8762.5595,8847.5245,8703.083999999999,2020-03-03 14:15:00+00:00,2020-03-03 14:30:00+00:00,,2020-03-03 20:00:00+00:00,True,2020-03-03 14:15:00+00:00,8762.5595,True,15.0,0.2207967986818123,0.0707967986818123,EARLY_REJECT,True,SAME_BAR,2020-03-03 14:15:00+00:00,2020-03-03 14:20:00+00:00,8763.23,0.1539457423645019,False,EXECUTED,CLOSE_INVALIDATION_F65,8866.5,-6.292233799637881,45.0,True,True,False,PRE_E20_CLOSE_INVALIDATION_F65,8866.5,-6.292233799637881,45.0,False,0,,,,,,,True,BREAKDOWN_RECLAIM_L,8737.83,1.0492373245937885,25.0,True,2020-03-03 14:30:00+00:00,False,False,8707.64,0.17318896016006732,-0.004472429824046472,0.0,0.1776613899841138
