qualified,reason,symbol,clock,side,partition,reference_start,execution_start,H,L,R,k1_start,k1_signal,leave,leave_start,leave_ts,terminal,terminal_start,minutes_leave_to_h2
False,NO_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-07 23:30:00+00:00,2020-01-08 05:00:00+00:00,8468.42,8082.84,385.5799999999999,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-07 20:00:00+00:00,2020-01-08 01:30:00+00:00,8468.42,7952.0,516.4200000000001,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-08 03:30:00+00:00,2020-01-08 09:00:00+00:00,8381.87,8257.99,123.88000000000102,,,,,,,,
True,,BTCUSDT,RAW_0530,LONG,external,2020-01-08 05:30:00+00:00,2020-01-08 11:00:00+00:00,8372.28,8267.0,105.28000000000065,2020-01-08 11:25:00+00:00,2020-01-08 11:30:00+00:00,True,2020-01-08 11:30:00+00:00,2020-01-08 11:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,2020-01-08 13:05:00+00:00,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-08 08:00:00+00:00,2020-01-08 13:30:00+00:00,8379.51,8222.0,157.51000000000022,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-08 23:30:00+00:00,2020-01-09 05:00:00+00:00,8129.0,7930.0,199.0,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-08 20:00:00+00:00,2020-01-09 01:30:00+00:00,8129.0,7870.11,258.8900000000003,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-09 03:30:00+00:00,2020-01-09 09:00:00+00:00,7986.9,7898.0,88.89999999999964,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-09 05:30:00+00:00,2020-01-09 11:00:00+00:00,7979.0,7853.63,125.36999999999989,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-09 08:00:00+00:00,2020-01-09 13:30:00+00:00,7960.0,7851.91,108.09000000000015,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-09 23:30:00+00:00,2020-01-10 05:00:00+00:00,7855.0,7767.22,87.77999999999975,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-09 20:00:00+00:00,2020-01-10 01:30:00+00:00,8006.83,7750.01,256.8199999999997,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-10 03:30:00+00:00,2020-01-10 09:00:00+00:00,7818.53,7680.54,137.98999999999978,,,,,,,,
True,,BTCUSDT,RAW_0530,LONG,external,2020-01-10 05:30:00+00:00,2020-01-10 11:00:00+00:00,7785.0,7670.0,115.0,2020-01-10 11:00:00+00:00,2020-01-10 11:05:00+00:00,False,,,BREAK_DURING_K1,,
True,,BTCUSDT,LONDON,LONG,external,2020-01-10 08:00:00+00:00,2020-01-10 13:30:00+00:00,7929.0,7670.0,259.0,2020-01-10 13:30:00+00:00,2020-01-10 13:35:00+00:00,False,,,BREAK_DURING_K1,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-12 23:30:00+00:00,2020-01-13 05:00:00+00:00,8200.0,8090.0,110.0,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-12 20:00:00+00:00,2020-01-13 01:30:00+00:00,8200.0,8088.82,111.18000000000029,,,,,,,,
False,NO_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-13 03:30:00+00:00,2020-01-13 09:00:00+00:00,8135.93,8053.78,82.15000000000055,,,,,,,,
False,NO_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-13 05:30:00+00:00,2020-01-13 11:00:00+00:00,8135.93,8053.78,82.15000000000055,,,,,,,,
False,NO_K1,BTCUSDT,LONDON,LONG,external,2020-01-13 08:00:00+00:00,2020-01-13 13:30:00+00:00,8135.93,8055.0,80.93000000000029,,,,,,,,
False,NO_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-13 23:30:00+00:00,2020-01-14 05:00:00+00:00,8598.27,8102.0,496.27000000000044,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-13 20:00:00+00:00,2020-01-14 01:30:00+00:00,8399.0,8096.98,302.02000000000044,,,,,,,,
True,,BTCUSDT,ALT_0330,LONG,external,2020-01-14 03:30:00+00:00,2020-01-14 09:00:00+00:00,8598.27,8390.19,208.07999999999993,2020-01-14 12:30:00+00:00,2020-01-14 12:35:00+00:00,True,2020-01-14 12:40:00+00:00,2020-01-14 12:45:00+00:00,H2_ARRIVAL,2020-01-14 14:10:00+00:00,90.0
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-14 05:30:00+00:00,2020-01-14 11:00:00+00:00,8567.9,8467.74,100.15999999999985,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-14 08:00:00+00:00,2020-01-14 13:30:00+00:00,8629.9,8476.0,153.89999999999964,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-14 23:30:00+00:00,2020-01-15 05:00:00+00:00,8918.5,8576.46,342.0400000000009,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-14 20:00:00+00:00,2020-01-15 01:30:00+00:00,8918.5,8678.01,240.48999999999978,,,,,,,,
True,,BTCUSDT,ALT_0330,LONG,external,2020-01-15 03:30:00+00:00,2020-01-15 09:00:00+00:00,8789.54,8570.52,219.02000000000044,2020-01-15 10:00:00+00:00,2020-01-15 10:05:00+00:00,True,2020-01-15 10:10:00+00:00,2020-01-15 10:15:00+00:00,H2_ARRIVAL,2020-01-15 10:50:00+00:00,40.0
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-15 05:30:00+00:00,2020-01-15 11:00:00+00:00,8811.0,8610.68,200.3199999999997,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-15 08:00:00+00:00,2020-01-15 13:30:00+00:00,8837.0,8610.68,226.3199999999997,,,,,,,,
False,NO_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-15 23:30:00+00:00,2020-01-16 05:00:00+00:00,8868.21,8596.25,271.9599999999991,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-15 20:00:00+00:00,2020-01-16 01:30:00+00:00,8884.98,8650.0,234.97999999999956,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-16 03:30:00+00:00,2020-01-16 09:00:00+00:00,8734.88,8620.88,114.0,,,,,,,,
True,,BTCUSDT,RAW_0530,LONG,external,2020-01-16 05:30:00+00:00,2020-01-16 11:00:00+00:00,8734.88,8607.05,127.82999999999993,2020-01-16 12:00:00+00:00,2020-01-16 12:05:00+00:00,False,,,BREAK_DURING_K1,,
False,NO_K1,BTCUSDT,LONDON,LONG,external,2020-01-16 08:00:00+00:00,2020-01-16 13:30:00+00:00,8793.77,8607.05,186.72000000000116,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-16 23:30:00+00:00,2020-01-17 05:00:00+00:00,8843.49,8680.0,163.48999999999978,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-16 20:00:00+00:00,2020-01-17 01:30:00+00:00,8764.95,8675.24,89.71000000000095,,,,,,,,
True,,BTCUSDT,ALT_0330,LONG,external,2020-01-17 03:30:00+00:00,2020-01-17 09:00:00+00:00,9020.0,8765.0,255.0,2020-01-17 10:15:00+00:00,2020-01-17 10:20:00+00:00,True,2020-01-17 10:20:00+00:00,2020-01-17 10:25:00+00:00,NO_H2_BY_END,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-17 05:30:00+00:00,2020-01-17 11:00:00+00:00,9039.0,8839.32,199.6800000000003,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-17 08:00:00+00:00,2020-01-17 13:30:00+00:00,9039.0,8800.0,239.0,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-19 23:30:00+00:00,2020-01-20 05:00:00+00:00,8740.0,8628.06,111.94000000000051,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-19 20:00:00+00:00,2020-01-20 01:30:00+00:00,8760.93,8440.91,320.02000000000044,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-20 03:30:00+00:00,2020-01-20 09:00:00+00:00,8699.55,8601.0,98.54999999999927,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-20 05:30:00+00:00,2020-01-20 11:00:00+00:00,8699.0,8601.0,98.0,,,,,,,,
True,,BTCUSDT,LONDON,LONG,external,2020-01-20 08:00:00+00:00,2020-01-20 13:30:00+00:00,8686.0,8526.06,159.9400000000005,2020-01-20 15:50:00+00:00,2020-01-20 15:55:00+00:00,True,2020-01-20 15:55:00+00:00,2020-01-20 16:00:00+00:00,H2_ARRIVAL,2020-01-20 16:00:00+00:00,5.0
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-20 23:30:00+00:00,2020-01-21 05:00:00+00:00,8700.0,8621.27,78.72999999999956,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-20 20:00:00+00:00,2020-01-21 01:30:00+00:00,8750.37,8612.51,137.86000000000058,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-21 03:30:00+00:00,2020-01-21 09:00:00+00:00,8700.0,8619.17,80.82999999999993,,,,,,,,
True,,BTCUSDT,RAW_0530,LONG,external,2020-01-21 05:30:00+00:00,2020-01-21 11:00:00+00:00,8679.11,8608.71,70.40000000000146,2020-01-21 11:15:00+00:00,2020-01-21 11:20:00+00:00,False,,,BREAK_DURING_K1,,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-21 08:00:00+00:00,2020-01-21 13:30:00+00:00,8684.0,8608.71,75.29000000000087,,,,,,,,
True,,BTCUSDT,RAW_2330,LONG,external,2020-01-21 23:30:00+00:00,2020-01-22 05:00:00+00:00,8765.0,8709.0,56.0,2020-01-22 06:55:00+00:00,2020-01-22 07:00:00+00:00,True,2020-01-22 07:00:00+00:00,2020-01-22 07:05:00+00:00,H2_ARRIVAL,2020-01-22 07:05:00+00:00,5.0
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-21 20:00:00+00:00,2020-01-22 01:30:00+00:00,8790.1,8534.0,256.10000000000036,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-22 03:30:00+00:00,2020-01-22 09:00:00+00:00,8820.0,8633.27,186.72999999999956,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-22 05:30:00+00:00,2020-01-22 11:00:00+00:00,8820.0,8633.27,186.72999999999956,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-22 08:00:00+00:00,2020-01-22 13:30:00+00:00,8749.0,8616.09,132.90999999999985,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-22 23:30:00+00:00,2020-01-23 05:00:00+00:00,8694.0,8570.0,124.0,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-22 20:00:00+00:00,2020-01-23 01:30:00+00:00,8694.0,8639.75,54.25,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-23 03:30:00+00:00,2020-01-23 09:00:00+00:00,8625.0,8504.0,121.0,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-23 05:30:00+00:00,2020-01-23 11:00:00+00:00,8625.0,8414.14,210.86000000000058,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-23 08:00:00+00:00,2020-01-23 13:30:00+00:00,8625.0,8374.0,251.0,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-23 23:30:00+00:00,2020-01-24 05:00:00+00:00,8434.72,8283.4,151.3199999999997,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-23 20:00:00+00:00,2020-01-24 01:30:00+00:00,8452.27,8354.0,98.27000000000044,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-24 03:30:00+00:00,2020-01-24 09:00:00+00:00,8365.46,8305.61,59.849999999998545,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-24 05:30:00+00:00,2020-01-24 11:00:00+00:00,8361.96,8247.0,114.95999999999913,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-24 08:00:00+00:00,2020-01-24 13:30:00+00:00,8464.08,8247.0,217.07999999999993,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-26 23:30:00+00:00,2020-01-27 05:00:00+00:00,8700.0,8571.92,128.07999999999993,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-26 20:00:00+00:00,2020-01-27 01:30:00+00:00,8700.0,8549.0,151.0,,,,,,,,
True,,BTCUSDT,ALT_0330,LONG,external,2020-01-27 03:30:00+00:00,2020-01-27 09:00:00+00:00,8684.0,8565.0,119.0,2020-01-27 11:45:00+00:00,2020-01-27 11:50:00+00:00,False,,,BREAK_DURING_K1,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-27 05:30:00+00:00,2020-01-27 11:00:00+00:00,8675.54,8565.0,110.54000000000087,,,,,,,,
True,,BTCUSDT,LONDON,LONG,external,2020-01-27 08:00:00+00:00,2020-01-27 13:30:00+00:00,8764.0,8565.0,199.0,2020-01-27 13:30:00+00:00,2020-01-27 13:35:00+00:00,False,,,BREAK_DURING_K1,,
False,NO_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-27 23:30:00+00:00,2020-01-28 05:00:00+00:00,9176.68,8895.35,281.3299999999999,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-27 20:00:00+00:00,2020-01-28 01:30:00+00:00,9176.68,8895.32,281.3600000000006,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-28 03:30:00+00:00,2020-01-28 09:00:00+00:00,9149.09,8974.2,174.88999999999942,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-28 05:30:00+00:00,2020-01-28 11:00:00+00:00,9086.0,8952.41,133.59000000000015,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-01-28 08:00:00+00:00,2020-01-28 13:30:00+00:00,9125.42,8952.41,173.01000000000022,,,,,,,,
False,NO_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-28 23:30:00+00:00,2020-01-29 05:00:00+00:00,9450.0,9166.13,283.8700000000008,,,,,,,,
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-28 20:00:00+00:00,2020-01-29 01:30:00+00:00,9450.0,9017.46,432.5400000000009,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-29 03:30:00+00:00,2020-01-29 09:00:00+00:00,9403.99,9325.0,78.98999999999978,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-29 05:30:00+00:00,2020-01-29 11:00:00+00:00,9449.0,9266.0,183.0,,,,,,,,
False,NO_K1,BTCUSDT,LONDON,LONG,external,2020-01-29 08:00:00+00:00,2020-01-29 13:30:00+00:00,9449.0,9242.0,207.0,,,,,,,,
True,,BTCUSDT,RAW_2330,LONG,external,2020-01-29 23:30:00+00:00,2020-01-30 05:00:00+00:00,9369.81,9210.42,159.38999999999942,2020-01-30 07:15:00+00:00,2020-01-30 07:20:00+00:00,True,2020-01-30 07:20:00+00:00,2020-01-30 07:25:00+00:00,H2_ARRIVAL,2020-01-30 07:25:00+00:00,5.0
False,NO_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-29 20:00:00+00:00,2020-01-30 01:30:00+00:00,9460.52,9210.42,250.10000000000036,,,,,,,,
True,,BTCUSDT,ALT_0330,LONG,external,2020-01-30 03:30:00+00:00,2020-01-30 09:00:00+00:00,9415.2,9275.0,140.20000000000073,2020-01-30 14:00:00+00:00,2020-01-30 14:05:00+00:00,True,2020-01-30 14:05:00+00:00,2020-01-30 14:10:00+00:00,NO_H2_BY_END,,
True,,BTCUSDT,RAW_0530,LONG,external,2020-01-30 05:30:00+00:00,2020-01-30 11:00:00+00:00,9415.2,9315.39,99.81000000000131,2020-01-30 14:00:00+00:00,2020-01-30 14:05:00+00:00,True,2020-01-30 14:05:00+00:00,2020-01-30 14:10:00+00:00,H2_ARRIVAL,2020-01-30 16:15:00+00:00,130.0
True,,BTCUSDT,LONDON,LONG,external,2020-01-30 08:00:00+00:00,2020-01-30 13:30:00+00:00,9415.2,9322.12,93.07999999999993,2020-01-30 14:00:00+00:00,2020-01-30 14:05:00+00:00,True,2020-01-30 14:05:00+00:00,2020-01-30 14:10:00+00:00,H2_ARRIVAL,2020-01-30 16:15:00+00:00,130.0
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-01-30 23:30:00+00:00,2020-01-31 05:00:00+00:00,9561.27,9410.19,151.07999999999993,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-01-30 20:00:00+00:00,2020-01-31 01:30:00+00:00,9599.0,9480.0,119.0,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-01-31 03:30:00+00:00,2020-01-31 09:00:00+00:00,9488.0,9328.22,159.78000000000065,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-01-31 05:30:00+00:00,2020-01-31 11:00:00+00:00,9422.04,9285.0,137.04000000000087,,,,,,,,
False,NO_K1,BTCUSDT,LONDON,LONG,external,2020-01-31 08:00:00+00:00,2020-01-31 13:30:00+00:00,9422.04,9220.0,202.04000000000087,,,,,,,,
False,NO_K1,BTCUSDT,RAW_2330,LONG,external,2020-02-02 23:30:00+00:00,2020-02-03 05:00:00+00:00,9647.61,9290.0,357.6100000000006,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-02-02 20:00:00+00:00,2020-02-03 01:30:00+00:00,9469.1,9290.0,179.10000000000036,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-02-03 03:30:00+00:00,2020-02-03 09:00:00+00:00,9432.61,9340.0,92.61000000000058,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-02-03 05:30:00+00:00,2020-02-03 11:00:00+00:00,9429.09,9312.27,116.81999999999971,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,LONDON,LONG,external,2020-02-03 08:00:00+00:00,2020-02-03 13:30:00+00:00,9407.0,9304.0,103.0,,,,,,,,
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-02-03 23:30:00+00:00,2020-02-04 05:00:00+00:00,9368.0,9259.18,108.81999999999971,,,,,,,,
True,,BTCUSDT,SHORT_2000,SHORT,external,2020-02-03 20:00:00+00:00,2020-02-04 01:30:00+00:00,9368.0,9263.0,105.0,2020-02-04 04:50:00+00:00,2020-02-04 04:55:00+00:00,True,2020-02-04 04:55:00+00:00,2020-02-04 05:00:00+00:00,H2_ARRIVAL,2020-02-04 05:00:00+00:00,5.0
False,OPPOSITE_VISIT_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-02-04 03:30:00+00:00,2020-02-04 09:00:00+00:00,9327.82,9226.4,101.42000000000007,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_0530,LONG,external,2020-02-04 05:30:00+00:00,2020-02-04 11:00:00+00:00,9327.82,9164.91,162.90999999999985,,,,,,,,
False,NO_K1,BTCUSDT,LONDON,LONG,external,2020-02-04 08:00:00+00:00,2020-02-04 13:30:00+00:00,9305.0,9105.0,200.0,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,RAW_2330,LONG,external,2020-02-04 23:30:00+00:00,2020-02-05 05:00:00+00:00,9250.9,9179.88,71.02000000000044,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,SHORT_2000,SHORT,external,2020-02-04 20:00:00+00:00,2020-02-05 01:30:00+00:00,9250.9,9153.0,97.89999999999964,,,,,,,,
False,BREAK_BEFORE_K1,BTCUSDT,ALT_0330,LONG,external,2020-02-05 03:30:00+00:00,2020-02-05 09:00:00+00:00,9307.78,9212.0,95.78000000000065,,,,,,,,
