signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,structural_outcome,previous_session_high,previous_session_low,entry_fraction,entry_fraction_value,ttl,planned_entry_px,stop_px,target_px,nominal_rr,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T30,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T45,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T60,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T90,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,FULL,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T15,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T30,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T45,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T60,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T90,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,FULL,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,0.8,T15,7334.264,7198.0,7368.33,0.24999999999999833,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,0.8,T30,7334.264,7198.0,7368.33,0.24999999999999833,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,0.8,T45,7334.264,7198.0,7368.33,0.24999999999999833,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,0.8,T60,7334.264,7198.0,7368.33,0.24999999999999833,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,0.8,T90,7334.264,7198.0,7368.33,0.24999999999999833,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,0.8,FULL,7334.264,7198.0,7368.33,0.24999999999999833,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T15,7283.165,7198.0,7368.33,1.0,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T30,7283.165,7198.0,7368.33,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T45,7283.165,7198.0,7368.33,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T60,7283.165,7198.0,7368.33,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T90,7283.165,7198.0,7368.33,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,FULL,7283.165,7198.0,7368.33,1.0,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T15,7300.198,7198.0,7368.33,0.6666666666666607,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T30,7300.198,7198.0,7368.33,0.6666666666666607,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T45,7300.198,7198.0,7368.33,0.6666666666666607,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T60,7300.198,7198.0,7368.33,0.6666666666666607,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T90,7300.198,7198.0,7368.33,0.6666666666666607,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,FULL,7300.198,7198.0,7368.33,0.6666666666666607,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T15,7308.7145,7198.0,7368.33,0.5384615384615372,False,,,,,TTL_EXPIRED,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T30,7308.7145,7198.0,7368.33,0.5384615384615372,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T45,7308.7145,7198.0,7368.33,0.5384615384615372,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T60,7308.7145,7198.0,7368.33,0.5384615384615372,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T90,7308.7145,7198.0,7368.33,0.5384615384615372,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,FULL,7308.7145,7198.0,7368.33,0.5384615384615372,False,,,,,RANGE_BROKE_BEFORE_FILL,,,
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T15,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T30,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T45,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T60,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T90,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,FULL,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T15,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 16:15:00+00:00,7325.7474999999995,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,15.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T30,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 16:15:00+00:00,7325.7474999999995,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,15.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T45,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 16:15:00+00:00,7325.7474999999995,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,15.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T60,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 16:15:00+00:00,7325.7474999999995,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,15.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,0.75,T90,7325.7474999999995,7198.0,7368.33,0.3333333333333381,True,2020-01-03 16:15:00+00:00,7325.7474999999995,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,15.0
