partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,hybrid_exit_reason,hybrid_exit_px,hybrid_net_pnl_usd,hybrid_hold_minutes,hybrid_e20_reached,hybrid_ceiling_ratchets,hybrid_final_ceiling,session_trough_after_e20,trough_extension_r,realized_exit_extension_r,capture_ratio,giveback_r
development,2024-09-23,2024-09-23 13:50:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63668.4,63145.0,523.4000000000015,63223.51,63485.21,63040.32,,,,2024-09-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-09-23,2024-09-23 13:50:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63668.4,63145.0,523.4000000000015,63223.51,63485.21,63040.32,,,,2024-09-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-09-25,2024-09-25 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,63888.3,63376.0,512.3000000000029,63452.845,63708.995,63273.54,2024-09-25 13:50:00+00:00,,2024-09-25 14:55:00+00:00,2024-09-25 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-09-25,2024-09-25 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,63888.3,63376.0,512.3000000000029,63452.845,63708.995,63273.54,2024-09-25 13:50:00+00:00,,2024-09-25 14:55:00+00:00,2024-09-25 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-09-25,2024-09-25 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,63888.3,63376.0,512.3000000000029,63452.845,63708.995,63273.54,2024-09-25 13:50:00+00:00,,2024-09-25 14:55:00+00:00,2024-09-25 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-04,2024-10-04 14:15:00+00:00,H2_ARRIVAL,61985.0,61170.2,814.8000000000029,61292.42,61699.82,61007.24,2024-10-04 14:20:00+00:00,2024-10-04 14:20:00+00:00,,2024-10-04 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-04,2024-10-04 14:15:00+00:00,H2_ARRIVAL,61985.0,61170.2,814.8000000000029,61292.42,61699.82,61007.24,2024-10-04 14:20:00+00:00,2024-10-04 14:20:00+00:00,,2024-10-04 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-04,2024-10-04 14:15:00+00:00,H2_ARRIVAL,61985.0,61170.2,814.8000000000029,61292.42,61699.82,61007.24,2024-10-04 14:20:00+00:00,2024-10-04 14:20:00+00:00,,2024-10-04 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-09,2024-10-09 13:40:00+00:00,H2_ARRIVAL,62261.7,61735.0,526.6999999999971,61814.005,62077.354999999996,61629.66,2024-10-09 13:45:00+00:00,2024-10-09 14:00:00+00:00,,2024-10-09 20:00:00+00:00,True,2024-10-09 13:50:00+00:00,61814.005,True,10.0,0.4406683121321432,0.29066831213214317,BLIND_F15,True,,,2024-10-09 13:50:00+00:00,61814.005,0.15,False,EXECUTED,TP_E20_DOWN,61629.66,1.0911264850093199,55.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,61720.9,0.3531060315538185,60.0,True,0,61629.66,60800.2,1.7748243782039266,0.026770457565974223,0.015083440308085687,1.7480539206379524
development,2024-10-09,2024-10-09 13:40:00+00:00,H2_ARRIVAL,62261.7,61735.0,526.6999999999971,61814.005,62077.354999999996,61629.66,2024-10-09 13:45:00+00:00,2024-10-09 14:00:00+00:00,,2024-10-09 20:00:00+00:00,True,2024-10-09 13:50:00+00:00,61814.005,True,10.0,0.4406683121321432,0.29066831213214317,EARLY_REJECT,True,LATER_REJECT,2024-10-09 13:55:00+00:00,2024-10-09 14:00:00+00:00,61778.4,0.08239984811088227,True,EXECUTED,TP_E20_DOWN,61629.66,0.8038188104580016,45.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,61720.9,0.06537301063154233,50.0,True,0,61629.66,60800.2,1.7748243782039266,0.026770457565974223,0.015083440308085687,1.7480539206379524
development,2024-10-09,2024-10-09 13:40:00+00:00,H2_ARRIVAL,62261.7,61735.0,526.6999999999971,61814.005,62077.354999999996,61629.66,2024-10-09 13:45:00+00:00,2024-10-09 14:00:00+00:00,,2024-10-09 20:00:00+00:00,True,2024-10-09 13:50:00+00:00,61814.005,True,10.0,0.4406683121321432,0.29066831213214317,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-10,2024-10-10 13:50:00+00:00,H2_ARRIVAL,61297.0,60600.0,697.0,60704.55,61053.05,60460.6,2024-10-10 13:55:00+00:00,2024-10-10 14:30:00+00:00,,2024-10-10 20:00:00+00:00,True,2024-10-10 14:20:00+00:00,60704.55,True,10.0,0.3249641319942611,0.1749641319942611,BLIND_F15,True,,,2024-10-10 14:20:00+00:00,60704.55,0.15,False,EXECUTED,TP_E20_DOWN,60460.6,1.6093222007246948,40.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,60603.9,0.4290152879809054,45.0,True,0,60460.6,58900.0,2.4390243902439024,-0.005595408895267511,0.0,2.44461979913917
development,2024-10-10,2024-10-10 13:50:00+00:00,H2_ARRIVAL,61297.0,60600.0,697.0,60704.55,61053.05,60460.6,2024-10-10 13:55:00+00:00,2024-10-10 14:30:00+00:00,,2024-10-10 20:00:00+00:00,True,2024-10-10 14:20:00+00:00,60704.55,True,10.0,0.3249641319942611,0.1749641319942611,EARLY_REJECT,True,SAME_BAR,2024-10-10 14:20:00+00:00,2024-10-10 14:25:00+00:00,60686.3,0.1238163558106211,False,EXECUTED,TP_E20_DOWN,60460.6,1.4595630315244583,35.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,60603.9,0.2789011687975965,40.0,True,0,60460.6,58900.0,2.4390243902439024,-0.005595408895267511,0.0,2.44461979913917
development,2024-10-10,2024-10-10 13:50:00+00:00,H2_ARRIVAL,61297.0,60600.0,697.0,60704.55,61053.05,60460.6,2024-10-10 13:55:00+00:00,2024-10-10 14:30:00+00:00,,2024-10-10 20:00:00+00:00,True,2024-10-10 14:20:00+00:00,60704.55,True,10.0,0.3249641319942611,0.1749641319942611,SAME_BAR_REJECTION,True,SAME_BAR,2024-10-10 14:20:00+00:00,2024-10-10 14:25:00+00:00,60686.3,0.1238163558106211,False,EXECUTED,TP_E20_DOWN,60460.6,1.4595630315244583,35.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,60603.9,0.2789011687975965,40.0,True,0,60460.6,58900.0,2.4390243902439024,-0.005595408895267511,0.0,2.44461979913917
development,2024-10-17,2024-10-17 13:40:00+00:00,H2_ARRIVAL,67516.7,66766.0,750.6999999999971,66878.605,67253.955,66615.86,2024-10-17 13:45:00+00:00,2024-10-17 14:05:00+00:00,,2024-10-17 20:00:00+00:00,True,2024-10-17 14:00:00+00:00,66878.605,True,5.0,0.36499267350473036,0.21499267350473036,BLIND_F15,True,,,2024-10-17 14:00:00+00:00,66878.605,0.15,False,EXECUTED,TP_E20_DOWN,66615.86,1.5643427072080223,5.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,66790.0,0.26243158032375236,10.0,True,0,66615.86,66600.0,0.22112694818169795,-0.03197016118289609,0.0,0.25309710936459406
development,2024-10-17,2024-10-17 13:40:00+00:00,H2_ARRIVAL,67516.7,66766.0,750.6999999999971,66878.605,67253.955,66615.86,2024-10-17 13:45:00+00:00,2024-10-17 14:05:00+00:00,,2024-10-17 20:00:00+00:00,True,2024-10-17 14:00:00+00:00,66878.605,True,5.0,0.36499267350473036,0.21499267350473036,EARLY_REJECT,True,SAME_BAR,2024-10-17 14:00:00+00:00,2024-10-17 14:05:00+00:00,66830.0,0.08525376315438957,True,EXECUTED,TP_E20_DOWN,66615.86,1.2021247942540896,0.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,66790.0,-0.10073320365104854,5.0,True,0,66615.86,66600.0,0.22112694818169795,-0.03197016118289609,0.0,0.25309710936459406
development,2024-10-17,2024-10-17 13:40:00+00:00,H2_ARRIVAL,67516.7,66766.0,750.6999999999971,66878.605,67253.955,66615.86,2024-10-17 13:45:00+00:00,2024-10-17 14:05:00+00:00,,2024-10-17 20:00:00+00:00,True,2024-10-17 14:00:00+00:00,66878.605,True,5.0,0.36499267350473036,0.21499267350473036,SAME_BAR_REJECTION,True,SAME_BAR,2024-10-17 14:00:00+00:00,2024-10-17 14:05:00+00:00,66830.0,0.08525376315438957,True,EXECUTED,TP_E20_DOWN,66615.86,1.2021247942540896,0.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,66790.0,-0.10073320365104854,5.0,True,0,66615.86,66600.0,0.22112694818169795,-0.03197016118289609,0.0,0.25309710936459406
development,2024-10-22,2024-10-22 13:55:00+00:00,OPPOSITE_BREAK_BEFORE_H2,67524.6,66740.0,784.6000000000058,66857.69,67249.99,66583.08,2024-10-22 14:00:00+00:00,,2024-10-22 14:50:00+00:00,2024-10-22 20:00:00+00:00,True,2024-10-22 14:00:00+00:00,66857.69,False,,1.0999235279123039,0.9499235279123038,BLIND_F15,True,,,2024-10-22 14:00:00+00:00,66857.69,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,67264.1,-3.439366152195799,10.0,False,False,False,PRE_E20_CLOSE_INVALIDATION_F65,67264.1,-3.439366152195799,10.0,False,0,,,,,,
development,2024-10-22,2024-10-22 13:55:00+00:00,OPPOSITE_BREAK_BEFORE_H2,67524.6,66740.0,784.6000000000058,66857.69,67249.99,66583.08,2024-10-22 14:00:00+00:00,,2024-10-22 14:50:00+00:00,2024-10-22 20:00:00+00:00,True,2024-10-22 14:00:00+00:00,66857.69,False,,1.0999235279123039,0.9499235279123038,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-22,2024-10-22 13:55:00+00:00,OPPOSITE_BREAK_BEFORE_H2,67524.6,66740.0,784.6000000000058,66857.69,67249.99,66583.08,2024-10-22 14:00:00+00:00,,2024-10-22 14:50:00+00:00,2024-10-22 20:00:00+00:00,True,2024-10-22 14:00:00+00:00,66857.69,False,,1.0999235279123039,0.9499235279123038,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-23,2024-10-23 15:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,67046.8,66095.2,951.6000000000058,66237.94,66713.74,65904.87999999999,,,,2024-10-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-23,2024-10-23 15:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,67046.8,66095.2,951.6000000000058,66237.94,66713.74,65904.87999999999,,,,2024-10-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-10-23,2024-10-23 15:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,67046.8,66095.2,951.6000000000058,66237.94,66713.74,65904.87999999999,,,,2024-10-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-11-12,2024-11-12 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,89590.2,85500.0,4090.199999999997,86113.53,88158.63,84681.96,,,,2024-11-12 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-11-12,2024-11-12 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,89590.2,85500.0,4090.199999999997,86113.53,88158.63,84681.96,,,,2024-11-12 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-11-12,2024-11-12 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,89590.2,85500.0,4090.199999999997,86113.53,88158.63,84681.96,,,,2024-11-12 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,BLIND_F15,True,,,2024-11-18 14:10:00+00:00,89927.535,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,91849.7,-11.08729950175995,90.0,False,False,False,PRE_E20_CLOSE_INVALIDATION_F65,91849.7,-11.08729950175995,90.0,False,0,,,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12000000001,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.013342720846024503,BLIND_F15,True,,,2024-11-22 13:55:00+00:00,97861.085,0.15,False,EXECUTED,TP_E20_DOWN,97252.12000000001,2.711374659293842,60.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,97370.4,2.107048639405596,65.0,True,0,97252.12000000001,97199.9,0.23001321915053335,0.13201908155641842,0.573963018490767,0.09799413759411493
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12000000001,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.013342720846024503,EARLY_REJECT,True,SAME_BAR,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,97814.0,0.12293809989079539,True,EXECUTED,TP_E20_DOWN,97252.12000000001,2.472185985646203,55.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,97370.4,1.8675690596438703,60.0,True,0,97252.12000000001,97199.9,0.23001321915053335,0.13201908155641842,0.573963018490767,0.09799413759411493
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12000000001,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.013342720846024503,SAME_BAR_REJECTION,True,SAME_BAR,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,97814.0,0.12293809989079539,True,EXECUTED,TP_E20_DOWN,97252.12000000001,2.472185985646203,55.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,97370.4,1.8675690596438703,60.0,True,0,97252.12000000001,97199.9,0.23001321915053335,0.13201908155641842,0.573963018490767,0.09799413759411493
development,2024-12-04,2024-12-04 13:35:00+00:00,H2_ARRIVAL,97041.1,95706.5,1334.6000000000058,95906.69,96573.99,95439.58,2024-12-04 13:40:00+00:00,2024-12-04 13:40:00+00:00,,2024-12-04 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-12-04,2024-12-04 13:35:00+00:00,H2_ARRIVAL,97041.1,95706.5,1334.6000000000058,95906.69,96573.99,95439.58,2024-12-04 13:40:00+00:00,2024-12-04 13:40:00+00:00,,2024-12-04 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-12-04,2024-12-04 13:35:00+00:00,H2_ARRIVAL,97041.1,95706.5,1334.6000000000058,95906.69,96573.99,95439.58,2024-12-04 13:40:00+00:00,2024-12-04 13:40:00+00:00,,2024-12-04 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-12-23,2024-12-23 13:45:00+00:00,H2_ARRIVAL,96499.0,94974.2,1524.800000000003,95202.92,95965.31999999999,94669.23999999999,2024-12-23 13:50:00+00:00,2024-12-23 13:50:00+00:00,,2024-12-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-12-23,2024-12-23 13:45:00+00:00,H2_ARRIVAL,96499.0,94974.2,1524.800000000003,95202.92,95965.31999999999,94669.23999999999,2024-12-23 13:50:00+00:00,2024-12-23 13:50:00+00:00,,2024-12-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2024-12-23,2024-12-23 13:45:00+00:00,H2_ARRIVAL,96499.0,94974.2,1524.800000000003,95202.92,95965.31999999999,94669.23999999999,2024-12-23 13:50:00+00:00,2024-12-23 13:50:00+00:00,,2024-12-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,BLIND_F15,True,,,2020-01-02 15:35:00+00:00,7116.9875,0.15,False,EXECUTED,TP_E20_DOWN,7093.1,1.2782030318305275,70.0,True,False,True,PROFIT_CEILING_HIT,6968.0,10.06703398031823,165.0,True,4,6968.0,6922.0,2.706959706959707,2.032967032967033,0.7510148849797023,0.6739926739926743
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,EARLY_REJECT,True,LATER_REJECT,2020-01-02 16:05:00+00:00,2020-01-02 16:10:00+00:00,7116.02,0.13582417582418221,False,EXECUTED,TP_E20_DOWN,7093.1,1.210450785691997,35.0,True,False,True,PROFIT_CEILING_HIT,6968.0,10.000476670948123,130.0,True,4,6968.0,6922.0,2.706959706959707,2.032967032967033,0.7510148849797023,0.6739926739926743
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-17,2020-01-17 14:25:00+00:00,H2_ARRIVAL,9039.0,8800.0,239.0,8835.85,8955.35,8752.2,2020-01-17 14:40:00+00:00,2020-01-17 14:55:00+00:00,,2020-01-17 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-17,2020-01-17 14:25:00+00:00,H2_ARRIVAL,9039.0,8800.0,239.0,8835.85,8955.35,8752.2,2020-01-17 14:40:00+00:00,2020-01-17 14:55:00+00:00,,2020-01-17 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-17,2020-01-17 14:25:00+00:00,H2_ARRIVAL,9039.0,8800.0,239.0,8835.85,8955.35,8752.2,2020-01-17 14:40:00+00:00,2020-01-17 14:55:00+00:00,,2020-01-17 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999985,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,BLIND_F15,True,,,2020-01-22 18:40:00+00:00,8636.0265,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,8671.66,-2.4630726411040578,80.0,False,False,False,TIME_EXIT_SESSION_END,8671.66,-2.4630726411040578,80.0,False,0,,,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999985,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999985,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-23,2020-01-23 13:40:00+00:00,H2_ARRIVAL,8625.0,8374.0,251.0,8411.65,8537.15,8323.8,2020-01-23 13:45:00+00:00,2020-01-23 13:45:00+00:00,,2020-01-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-23,2020-01-23 13:40:00+00:00,H2_ARRIVAL,8625.0,8374.0,251.0,8411.65,8537.15,8323.8,2020-01-23 13:45:00+00:00,2020-01-23 13:45:00+00:00,,2020-01-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-01-23,2020-01-23 13:40:00+00:00,H2_ARRIVAL,8625.0,8374.0,251.0,8411.65,8537.15,8323.8,2020-01-23 13:45:00+00:00,2020-01-23 13:45:00+00:00,,2020-01-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.20388349514563106,0.053883495145631066,BLIND_F15,True,,,2020-02-03 15:40:00+00:00,9319.45,0.15,False,EXECUTED,TP_E20_DOWN,9283.4,1.5341270139333067,15.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,9283.93,1.505691859498182,20.0,True,0,9283.4,9250.0,0.5242718446601942,0.194854368932036,0.37166666666666126,0.32941747572815816
