variant,partition,zone,accepted,n,wins,wr,pf,expectancy,total_net,confirmed,wick_reject,floor_exits,confirmed_time_exits
E20_CLOSE_CONFIRMED_STEP10_RUNNER,august,ALT_0330,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
FIXED_E20,august,RAW_0530,0,0,0,,,,0.0,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,august,RAW_0530,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
FIXED_E20,august,LONDON,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,august,LONDON,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,0.0,0.0,0.0,0.0
FIXED_E20,august,RAW_2330,0,0,0,,,,0.0,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,august,RAW_2330,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
FIXED_E20,POOLED_MAJOR,ALT_0330,61,61,47,0.7704918032786885,2.4399389229148265,1.3515237054132163,82.4429460302062,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,POOLED_MAJOR,ALT_0330,61,61,43,0.7049180327868853,2.1519189632540923,1.1615380115537932,70.85381870478139,15.0,32.0,14.0,1.0
FIXED_E20,POOLED_MAJOR,RAW_0530,55,55,42,0.7636363636363637,1.8974610230252045,0.8596836694364934,47.28260181900714,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,POOLED_MAJOR,RAW_0530,54,54,39,0.7222222222222222,1.7700124370071073,0.7570995582047961,40.88337614305899,18.0,22.0,18.0,0.0
FIXED_E20,POOLED_MAJOR,LONDON,67,67,50,0.746268656716418,1.7265809196003479,0.9410551563747495,63.05069547710821,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,POOLED_MAJOR,LONDON,67,67,47,0.7014925373134329,1.8294596501497278,1.084545799584438,72.66456857215735,22.0,26.0,22.0,0.0
FIXED_E20,POOLED_MAJOR,RAW_2330,45,45,33,0.7333333333333333,2.663025541560747,1.1125788162678831,50.06604673205474,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,POOLED_MAJOR,RAW_2330,45,45,32,0.7111111111111111,3.516350370527495,1.7564044189942574,79.03819885474158,14.0,12.0,13.0,1.0
