signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,signal_bar_start,structural_outcome,previous_session_high,previous_session_low,entry_method,stop_px,target_px,planned_entry_px,planned_valid,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes,nominal_rr
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,7198.0,7368.33,7283.165,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F55,7198.0,7368.33,7291.6815,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818235
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,7198.0,7368.33,7300.198,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666607
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,7198.0,7368.33,7308.7145,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615372
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,7198.0,7368.33,7317.231,True,True,2020-01-03 16:20:00+00:00,7317.231,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,10.0,0.42857142857143077
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,7198.0,7368.33,7325.7474999999995,True,True,2020-01-03 16:15:00+00:00,7325.7474999999995,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,15.0,0.3333333333333381
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,7198.0,7368.33,7334.264,True,True,2020-01-03 16:15:00+00:00,7334.264,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,15.0,0.24999999999999833
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,SIG_MID,7198.0,7368.33,7356.505,True,True,2020-01-03 16:15:00+00:00,7356.505,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.001607420915230806,0.40371045761540303,15.0,0.07460332481625065
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,SIG_LOW,7198.0,7368.33,7328.01,True,True,2020-01-03 16:15:00+00:00,7328.01,2020-01-03 16:30:00+00:00,7368.33,TP_RANGE_EDGE,0.005502175897685646,2.351087948842823,15.0,0.3101299900007664
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,NEXT_OPEN,7505.35,7576.0,7535.82,True,True,2020-01-06 13:55:00+00:00,7535.82,2020-01-06 13:55:00+00:00,7505.35,SL_RANGE_EDGE,-0.0040433556003194315,-2.4216778001597157,0.0,1.3186741056777538
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F50,7505.35,7576.0,7540.675,True,True,2020-01-06 14:20:00+00:00,7540.675,2020-01-06 20:00:00+00:00,7536.72,TIME_EXIT_SESSION_END,-0.0005244888554406524,-0.6622444277203262,340.0,1.0
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F55,7505.35,7576.0,7544.2075,True,True,2020-01-06 14:35:00+00:00,7544.2075,2020-01-06 20:00:00+00:00,7536.72,TIME_EXIT_SESSION_END,-0.0009924833059006266,-0.8962416529503133,325.0,0.8181818181818055
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F60,7505.35,7576.0,7547.74,True,True,2020-01-06 14:35:00+00:00,7547.74,2020-01-06 20:00:00+00:00,7536.72,TIME_EXIT_SESSION_END,-0.001460039694001103,-1.1300198470005514,325.0,0.666666666666681
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F65,7505.35,7576.0,7551.2725,True,True,2020-01-06 14:35:00+00:00,7551.2725,2020-01-06 20:00:00+00:00,7536.72,TIME_EXIT_SESSION_END,-0.0019271586345215308,-1.3635793172607653,325.0,0.5384615384615415
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F70,7505.35,7576.0,7554.805,True,True,2020-01-06 14:35:00+00:00,7554.805,2020-01-06 20:00:00+00:00,7536.72,TIME_EXIT_SESSION_END,-0.00239384074109128,-1.5969203705456398,325.0,0.42857142857142333
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F75,7505.35,7576.0,7558.3375,True,True,2020-01-06 17:15:00+00:00,7558.3375,2020-01-06 20:00:00+00:00,7536.72,TIME_EXIT_SESSION_END,-0.002860086626192526,-1.830043313096263,165.0,0.33333333333334475
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,F80,7505.35,7576.0,7561.87,True,False,,,,,NO_FILL,,,,0.250000000000004
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,SIG_MID,7505.35,7576.0,7563.555,True,False,,,,,NO_FILL,,,,0.2138132462846787
external|LONDON_TO_NEWYORK|2020-01-06|K1|2020-01-06T13:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-06,1,0,2020-01-06 13:55:00+00:00,2020-01-06 13:50:00+00:00,NO_BREAK,7576.0,7505.35,SIG_LOW,7505.35,7576.0,7515.3,True,True,2020-01-06 13:55:00+00:00,7515.3,2020-01-06 13:55:00+00:00,7505.35,SL_FILL_5M_CONSERVATIVE,-0.0013239657764826385,-1.0619828882413191,0.0,6.100502512562907
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,NEXT_OPEN,7670.0,7929.0,7914.95,True,True,2020-01-10 13:35:00+00:00,7914.95,2020-01-10 13:35:00+00:00,7929.0,TP_RANGE_EDGE,0.0017751217632455685,0.4875608816227842,0.0,0.05735864462135208
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F50,7670.0,7929.0,7799.5,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F55,7670.0,7929.0,7812.45,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818205
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F60,7670.0,7929.0,7825.4,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666705
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F65,7670.0,7929.0,7838.35,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615351
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F70,7670.0,7929.0,7851.3,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.42857142857142716
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F75,7670.0,7929.0,7864.25,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333333
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,F80,7670.0,7929.0,7877.2,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2500000000000011
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,SIG_MID,7670.0,7929.0,7920.325000000001,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.03465494856686007
external|LONDON_TO_NEWYORK|2020-01-10|K1|2020-01-10T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-10,1,0,2020-01-10 13:35:00+00:00,2020-01-10 13:30:00+00:00,TARGET_BREAK,7929.0,7670.0,SIG_LOW,7670.0,7929.0,7904.8,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.10306643952299745
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,NEXT_OPEN,8526.06,8686.0,8676.07,True,True,2020-01-20 15:55:00+00:00,8676.07,2020-01-20 16:00:00+00:00,8686.0,TP_RANGE_EDGE,0.0011445274185202248,0.17226370926011236,5.0,0.06619558696087112
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F50,8526.06,8686.0,8606.029999999999,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0000000000000226
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F55,8526.06,8686.0,8614.027,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818126
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F60,8526.06,8686.0,8622.024,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.666666666666673
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F65,8526.06,8686.0,8630.021,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615263
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F70,8526.06,8686.0,8638.018,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.42857142857142627
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F75,8526.06,8686.0,8646.015,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.33333333333333837
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,F80,8526.06,8686.0,8654.012,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2499999999999929
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,SIG_MID,8526.06,8686.0,8675.095000000001,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.07317073170730844
external|LONDON_TO_NEWYORK|2020-01-20|K1|2020-01-20T15:55:00+00:00,external,LONDON_TO_NEWYORK,2020-01-20,1,0,2020-01-20 15:55:00+00:00,2020-01-20 15:50:00+00:00,TARGET_BREAK,8686.0,8526.06,SIG_LOW,8526.06,8686.0,8664.19,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.15789473684210042
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,NEXT_OPEN,8565.0,8764.0,8760.4,True,True,2020-01-27 13:35:00+00:00,8760.4,2020-01-27 13:35:00+00:00,8764.0,TP_RANGE_EDGE,0.00041094013971965104,-0.1945299301401745,0.0,0.018423746161721447
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F50,8565.0,8764.0,8664.5,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F55,8565.0,8764.0,8674.45,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818061
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F60,8565.0,8764.0,8684.4,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666717
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F65,8565.0,8764.0,8694.35,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615341
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F70,8565.0,8764.0,8704.3,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.42857142857143604
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F75,8565.0,8764.0,8714.25,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333333
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,F80,8565.0,8764.0,8724.2,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.24999999999999428
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,SIG_MID,8565.0,8764.0,8755.96,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.04210305823209525
external|LONDON_TO_NEWYORK|2020-01-27|K1|2020-01-27T13:35:00+00:00,external,LONDON_TO_NEWYORK,2020-01-27,1,0,2020-01-27 13:35:00+00:00,2020-01-27 13:30:00+00:00,TARGET_BREAK,8764.0,8565.0,SIG_LOW,8565.0,8764.0,8743.92,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.11222892913033714
external|LONDON_TO_NEWYORK|2020-01-30|K1|2020-01-30T14:05:00+00:00,external,LONDON_TO_NEWYORK,2020-01-30,1,0,2020-01-30 14:05:00+00:00,2020-01-30 14:00:00+00:00,TARGET_BREAK,9415.2,9322.12,NEXT_OPEN,9322.12,9415.2,9368.34,True,True,2020-01-30 14:05:00+00:00,9368.34,2020-01-30 14:05:00+00:00,9322.12,SL_RANGE_EDGE,-0.004933638189903333,-2.8668190949516665,0.0,1.0138468195586596
external|LONDON_TO_NEWYORK|2020-01-30|K1|2020-01-30T14:05:00+00:00,external,LONDON_TO_NEWYORK,2020-01-30,1,0,2020-01-30 14:05:00+00:00,2020-01-30 14:00:00+00:00,TARGET_BREAK,9415.2,9322.12,F50,9322.12,9415.2,9368.66,True,True,2020-01-30 14:05:00+00:00,9368.66,2020-01-30 14:05:00+00:00,9322.12,SL_FILL_5M_CONSERVATIVE,-0.004967626106614942,-2.883813053307471,0.0,1.000000000000039
external|LONDON_TO_NEWYORK|2020-01-30|K1|2020-01-30T14:05:00+00:00,external,LONDON_TO_NEWYORK,2020-01-30,1,0,2020-01-30 14:05:00+00:00,2020-01-30 14:00:00+00:00,TARGET_BREAK,9415.2,9322.12,F55,9322.12,9415.2,9373.314,True,True,2020-01-30 14:10:00+00:00,9373.314,2020-01-30 16:15:00+00:00,9415.2,TP_RANGE_EDGE,0.004468643640872516,1.8343218204362581,125.0,0.8181818181818343
external|LONDON_TO_NEWYORK|2020-01-30|K1|2020-01-30T14:05:00+00:00,external,LONDON_TO_NEWYORK,2020-01-30,1,0,2020-01-30 14:05:00+00:00,2020-01-30 14:00:00+00:00,TARGET_BREAK,9415.2,9322.12,F60,9322.12,9415.2,9377.968,True,True,2020-01-30 14:10:00+00:00,9377.968,2020-01-30 16:15:00+00:00,9415.2,TP_RANGE_EDGE,0.003970156434741412,1.585078217370706,125.0,0.6666666666666666
