partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,confirmed,minutes_touch_to_confirmation,minutes_touch_to_entry,actual_entry_fraction,nominal_rr
external,2021-09-10,2021-09-10 14:10:00+00:00,H2_ARRIVAL,46538.5,45622.0,916.5,45759.475,46217.725,45438.7,2021-09-10 14:15:00+00:00,2021-09-10 14:20:00+00:00,,2021-09-10 20:00:00+00:00,True,2021-09-10 14:15:00+00:00,45759.475,True,5.0,0.3033278777959629,0.15332787779596288,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2021-09-10,2021-09-10 14:10:00+00:00,H2_ARRIVAL,46538.5,45622.0,916.5,45759.475,46217.725,45438.7,2021-09-10 14:15:00+00:00,2021-09-10 14:20:00+00:00,,2021-09-10 20:00:00+00:00,True,2021-09-10 14:15:00+00:00,45759.475,True,5.0,0.3033278777959629,0.15332787779596288,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2021-10-07,2021-10-07 14:40:00+00:00,H2_ARRIVAL,54826.87,53666.0,1160.8700000000026,53840.1305,54420.565500000004,53433.826,2021-10-07 14:50:00+00:00,2021-10-07 16:10:00+00:00,,2021-10-07 20:00:00+00:00,True,2021-10-07 14:50:00+00:00,53840.1305,True,80.0,0.5116852016160282,0.36168520161602813,BLIND_F15,True,,,2021-10-07 14:50:00+00:00,53840.1305,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,54019.5,-2.0657602640840484,310.0,True,False,False,True,0.0,0.0,0.15,0.6999999999999912
external,2021-10-07,2021-10-07 14:40:00+00:00,H2_ARRIVAL,54826.87,53666.0,1160.8700000000026,53840.1305,54420.565500000004,53433.826,2021-10-07 14:50:00+00:00,2021-10-07 16:10:00+00:00,,2021-10-07 20:00:00+00:00,True,2021-10-07 14:50:00+00:00,53840.1305,True,80.0,0.5116852016160282,0.36168520161602813,EARLY_REJECT,True,SAME_BAR,2021-10-07 14:50:00+00:00,2021-10-07 14:55:00+00:00,53763.71,0.08416963139714086,False,EXECUTED,TIME_EXIT_SESSION_END,54019.5,-2.7788350915515676,305.0,True,False,False,True,5.0,5.0,0.08416963139714086,0.5022170020651355
external,2021-10-07,2021-10-07 14:40:00+00:00,H2_ARRIVAL,54826.87,53666.0,1160.8700000000026,53840.1305,54420.565500000004,53433.826,2021-10-07 14:50:00+00:00,2021-10-07 16:10:00+00:00,,2021-10-07 20:00:00+00:00,True,2021-10-07 14:50:00+00:00,53840.1305,True,80.0,0.5116852016160282,0.36168520161602813,SAME_BAR_REJECTION,True,SAME_BAR,2021-10-07 14:50:00+00:00,2021-10-07 14:55:00+00:00,53763.71,0.08416963139714086,False,EXECUTED,TIME_EXIT_SESSION_END,54019.5,-2.7788350915515676,305.0,True,False,False,True,5.0,5.0,0.08416963139714086,0.5022170020651355
external,2021-12-14,2021-12-14 16:00:00+00:00,H2_ARRIVAL,47958.62,46768.01,1190.6100000000006,46946.601500000004,47541.906500000005,46529.888,2021-12-14 16:10:00+00:00,2021-12-14 16:15:00+00:00,,2021-12-14 20:00:00+00:00,True,2021-12-14 16:10:00+00:00,46946.601500000004,True,5.0,0.23831481341497032,0.08831481341497033,BLIND_F15,True,,,2021-12-14 16:10:00+00:00,46946.601500000004,0.15,False,EXECUTED,TP_E20_DOWN,46529.888,4.038164709324121,140.0,True,True,True,True,0.0,0.0,0.15,0.7000000000000085
external,2021-12-14,2021-12-14 16:00:00+00:00,H2_ARRIVAL,47958.62,46768.01,1190.6100000000006,46946.601500000004,47541.906500000005,46529.888,2021-12-14 16:10:00+00:00,2021-12-14 16:15:00+00:00,,2021-12-14 20:00:00+00:00,True,2021-12-14 16:10:00+00:00,46946.601500000004,True,5.0,0.23831481341497032,0.08831481341497033,EARLY_REJECT,True,SAME_BAR,2021-12-14 16:10:00+00:00,2021-12-14 16:15:00+00:00,46870.87,0.08639268946170495,True,EXECUTED,TP_E20_DOWN,46529.888,3.2374618179692565,135.0,True,True,True,True,5.0,5.0,0.08639268946170495,0.5081422545569467
external,2021-12-14,2021-12-14 16:00:00+00:00,H2_ARRIVAL,47958.62,46768.01,1190.6100000000006,46946.601500000004,47541.906500000005,46529.888,2021-12-14 16:10:00+00:00,2021-12-14 16:15:00+00:00,,2021-12-14 20:00:00+00:00,True,2021-12-14 16:10:00+00:00,46946.601500000004,True,5.0,0.23831481341497032,0.08831481341497033,SAME_BAR_REJECTION,True,SAME_BAR,2021-12-14 16:10:00+00:00,2021-12-14 16:15:00+00:00,46870.87,0.08639268946170495,True,EXECUTED,TP_E20_DOWN,46529.888,3.2374618179692565,135.0,True,True,True,True,5.0,5.0,0.08639268946170495,0.5081422545569467
external,2021-12-20,2021-12-20 14:25:00+00:00,OPPOSITE_BREAK_BEFORE_H2,46548.04,45550.0,998.0400000000009,45699.706,46198.726,45350.392,2021-12-20 14:30:00+00:00,,2021-12-20 19:45:00+00:00,2021-12-20 20:00:00+00:00,True,2021-12-20 14:30:00+00:00,45699.706,False,,1.0320227646186517,0.8820227646186517,BLIND_F15,True,,,2021-12-20 14:30:00+00:00,45699.706,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,46282.07,-6.771638364588206,30.0,False,False,False,True,0.0,0.0,0.15,0.6999999999999913
external,2021-12-20,2021-12-20 14:25:00+00:00,OPPOSITE_BREAK_BEFORE_H2,46548.04,45550.0,998.0400000000009,45699.706,46198.726,45350.392,2021-12-20 14:30:00+00:00,,2021-12-20 19:45:00+00:00,2021-12-20 20:00:00+00:00,True,2021-12-20 14:30:00+00:00,45699.706,False,,1.0320227646186517,0.8820227646186517,EARLY_REJECT,True,SAME_BAR,2021-12-20 14:30:00+00:00,2021-12-20 14:35:00+00:00,45620.89,0.0710292172658404,False,EXECUTED,CLOSE_INVALIDATION_F65,46282.07,-7.646460996267246,25.0,False,False,False,True,5.0,5.0,0.0710292172658404,0.4681224430461207
external,2021-12-20,2021-12-20 14:25:00+00:00,OPPOSITE_BREAK_BEFORE_H2,46548.04,45550.0,998.0400000000009,45699.706,46198.726,45350.392,2021-12-20 14:30:00+00:00,,2021-12-20 19:45:00+00:00,2021-12-20 20:00:00+00:00,True,2021-12-20 14:30:00+00:00,45699.706,False,,1.0320227646186517,0.8820227646186517,SAME_BAR_REJECTION,True,SAME_BAR,2021-12-20 14:30:00+00:00,2021-12-20 14:35:00+00:00,45620.89,0.0710292172658404,False,EXECUTED,CLOSE_INVALIDATION_F65,46282.07,-7.646460996267246,25.0,False,False,False,True,5.0,5.0,0.0710292172658404,0.4681224430461207
external,2021-12-22,2021-12-22 13:35:00+00:00,NO_H2_BY_SESSION_END,49522.28,48444.0,1078.2799999999988,48605.742,49144.882,48228.344,2021-12-22 13:45:00+00:00,,,2021-12-22 20:00:00+00:00,True,2021-12-22 13:45:00+00:00,48605.742,False,,0.7474867381385177,0.5974867381385177,BLIND_F15,True,,,2021-12-22 13:45:00+00:00,48605.742,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,48911.21,-3.5423036397634218,375.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000027
external,2021-12-22,2021-12-22 13:35:00+00:00,NO_H2_BY_SESSION_END,49522.28,48444.0,1078.2799999999988,48605.742,49144.882,48228.344,2021-12-22 13:45:00+00:00,,,2021-12-22 20:00:00+00:00,True,2021-12-22 13:45:00+00:00,48605.742,False,,0.7474867381385177,0.5974867381385177,EARLY_REJECT,True,LATER_REJECT,2021-12-22 13:50:00+00:00,2021-12-22 13:55:00+00:00,48513.41,0.06437103535260189,False,EXECUTED,TIME_EXIT_SESSION_END,48911.21,-4.499897327357494,365.0,False,False,False,True,10.0,10.0,0.06437103535260189,0.45143094230624436
external,2021-12-22,2021-12-22 13:35:00+00:00,NO_H2_BY_SESSION_END,49522.28,48444.0,1078.2799999999988,48605.742,49144.882,48228.344,2021-12-22 13:45:00+00:00,,,2021-12-22 20:00:00+00:00,True,2021-12-22 13:45:00+00:00,48605.742,False,,0.7474867381385177,0.5974867381385177,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-01-24,2025-01-24 14:10:00+00:00,H2_ARRIVAL,105758.3,104875.7,882.6000000000058,105008.09,105449.39,104699.18,2025-01-24 14:15:00+00:00,2025-01-24 14:30:00+00:00,,2025-01-24 20:00:00+00:00,True,2025-01-24 14:15:00+00:00,105008.09,True,15.0,0.4671425334239748,0.3171425334239748,BLIND_F15,True,,,2025-01-24 14:15:00+00:00,105008.09,0.15,False,EXECUTED,TP_E20_DOWN,104699.18,1.070886671684102,15.0,True,False,True,True,0.0,0.0,0.15,0.7000000000000033
reference_validation,2025-01-24,2025-01-24 14:10:00+00:00,H2_ARRIVAL,105758.3,104875.7,882.6000000000058,105008.09,105449.39,104699.18,2025-01-24 14:15:00+00:00,2025-01-24 14:30:00+00:00,,2025-01-24 20:00:00+00:00,True,2025-01-24 14:15:00+00:00,105008.09,True,15.0,0.4671425334239748,0.3171425334239748,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-01-24,2025-01-24 14:10:00+00:00,H2_ARRIVAL,105758.3,104875.7,882.6000000000058,105008.09,105449.39,104699.18,2025-01-24 14:15:00+00:00,2025-01-24 14:30:00+00:00,,2025-01-24 20:00:00+00:00,True,2025-01-24 14:15:00+00:00,105008.09,True,15.0,0.4671425334239748,0.3171425334239748,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-01-29,2025-01-29 13:35:00+00:00,H2_ARRIVAL,103012.6,101769.2,1243.4000000000087,101955.70999999999,102577.41,101520.51999999999,2025-01-29 13:40:00+00:00,2025-01-29 13:45:00+00:00,,2025-01-29 20:00:00+00:00,True,2025-01-29 13:40:00+00:00,101955.70999999999,True,5.0,0.212321055171303,0.062321055171303014,BLIND_F15,True,,,2025-01-29 13:40:00+00:00,101955.70999999999,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,102667.7,-3.8916631937534913,235.0,True,True,False,True,0.0,0.0,0.15,0.6999999999999906
reference_validation,2025-01-29,2025-01-29 13:35:00+00:00,H2_ARRIVAL,103012.6,101769.2,1243.4000000000087,101955.70999999999,102577.41,101520.51999999999,2025-01-29 13:40:00+00:00,2025-01-29 13:45:00+00:00,,2025-01-29 20:00:00+00:00,True,2025-01-29 13:40:00+00:00,101955.70999999999,True,5.0,0.212321055171303,0.062321055171303014,EARLY_REJECT,True,SAME_BAR,2025-01-29 13:40:00+00:00,2025-01-29 13:45:00+00:00,101949.1,0.14468393115651235,True,EXECUTED,CLOSE_INVALIDATION_F65,102667.7,-3.9243077182632864,230.0,True,True,False,True,5.0,5.0,0.14468393115651235,0.6821155162260952
reference_validation,2025-01-29,2025-01-29 13:35:00+00:00,H2_ARRIVAL,103012.6,101769.2,1243.4000000000087,101955.70999999999,102577.41,101520.51999999999,2025-01-29 13:40:00+00:00,2025-01-29 13:45:00+00:00,,2025-01-29 20:00:00+00:00,True,2025-01-29 13:40:00+00:00,101955.70999999999,True,5.0,0.212321055171303,0.062321055171303014,SAME_BAR_REJECTION,True,SAME_BAR,2025-01-29 13:40:00+00:00,2025-01-29 13:45:00+00:00,101949.1,0.14468393115651235,True,EXECUTED,CLOSE_INVALIDATION_F65,102667.7,-3.9243077182632864,230.0,True,True,False,True,5.0,5.0,0.14468393115651235,0.6821155162260952
reference_validation,2025-02-27,2025-02-27 13:55:00+00:00,H2_ARRIVAL,87066.0,85827.1,1238.8999999999942,86012.935,86632.38500000001,85579.32,2025-02-27 14:00:00+00:00,2025-02-27 14:15:00+00:00,,2025-02-27 20:00:00+00:00,True,2025-02-27 14:05:00+00:00,86012.935,True,10.0,0.3575752683832449,0.2075752683832449,BLIND_F15,True,,,2025-02-27 14:05:00+00:00,86012.935,0.15,False,EXECUTED,TP_E20_DOWN,85579.32,2.120638320271218,10.0,True,False,True,True,0.0,0.0,0.15,0.6999999999999718
reference_validation,2025-02-27,2025-02-27 13:55:00+00:00,H2_ARRIVAL,87066.0,85827.1,1238.8999999999942,86012.935,86632.38500000001,85579.32,2025-02-27 14:00:00+00:00,2025-02-27 14:15:00+00:00,,2025-02-27 20:00:00+00:00,True,2025-02-27 14:05:00+00:00,86012.935,True,10.0,0.3575752683832449,0.2075752683832449,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-02-27,2025-02-27 13:55:00+00:00,H2_ARRIVAL,87066.0,85827.1,1238.8999999999942,86012.935,86632.38500000001,85579.32,2025-02-27 14:00:00+00:00,2025-02-27 14:15:00+00:00,,2025-02-27 20:00:00+00:00,True,2025-02-27 14:05:00+00:00,86012.935,True,10.0,0.3575752683832449,0.2075752683832449,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-03-04,2025-03-04 13:35:00+00:00,H2_ARRIVAL,84359.5,82500.0,1859.5,82778.925,83708.675,82128.1,2025-03-04 13:40:00+00:00,2025-03-04 14:30:00+00:00,,2025-03-04 20:00:00+00:00,True,2025-03-04 13:55:00+00:00,82778.925,True,35.0,0.47061037913417897,0.320610379134179,BLIND_F15,True,,,2025-03-04 13:55:00+00:00,82778.925,0.15,False,EXECUTED,TP_E20_DOWN,82128.1,3.5311032367235766,35.0,True,False,True,True,0.0,0.0,0.15,0.6999999999999968
reference_validation,2025-03-04,2025-03-04 13:35:00+00:00,H2_ARRIVAL,84359.5,82500.0,1859.5,82778.925,83708.675,82128.1,2025-03-04 13:40:00+00:00,2025-03-04 14:30:00+00:00,,2025-03-04 20:00:00+00:00,True,2025-03-04 13:55:00+00:00,82778.925,True,35.0,0.47061037913417897,0.320610379134179,EARLY_REJECT,True,LATER_REJECT,2025-03-04 14:00:00+00:00,2025-03-04 14:05:00+00:00,82763.9,0.1419198709330434,False,EXECUTED,TP_E20_DOWN,82128.1,3.4410466398997035,25.0,True,False,True,True,10.0,10.0,0.1419198709330434,0.6729644624381281
reference_validation,2025-03-04,2025-03-04 13:35:00+00:00,H2_ARRIVAL,84359.5,82500.0,1859.5,82778.925,83708.675,82128.1,2025-03-04 13:40:00+00:00,2025-03-04 14:30:00+00:00,,2025-03-04 20:00:00+00:00,True,2025-03-04 13:55:00+00:00,82778.925,True,35.0,0.47061037913417897,0.320610379134179,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-03-17,2025-03-17 13:35:00+00:00,H2_ARRIVAL,84000.0,82801.0,1199.0,82980.85,83580.35,82561.2,2025-03-17 13:40:00+00:00,2025-03-17 14:00:00+00:00,,2025-03-17 20:00:00+00:00,True,2025-03-17 13:45:00+00:00,82980.85,True,15.0,0.5481234361968282,0.3981234361968282,BLIND_F15,True,,,2025-03-17 13:45:00+00:00,82980.85,0.15,False,EXECUTED,TP_E20_DOWN,82561.2,2.1285954530473443,20.0,True,True,True,True,0.0,0.0,0.15,0.7000000000000146
reference_validation,2025-03-17,2025-03-17 13:35:00+00:00,H2_ARRIVAL,84000.0,82801.0,1199.0,82980.85,83580.35,82561.2,2025-03-17 13:40:00+00:00,2025-03-17 14:00:00+00:00,,2025-03-17 20:00:00+00:00,True,2025-03-17 13:45:00+00:00,82980.85,True,15.0,0.5481234361968282,0.3981234361968282,EARLY_REJECT,True,SAME_BAR,2025-03-17 13:45:00+00:00,2025-03-17 13:50:00+00:00,82973.1,0.1435362802335328,False,EXECUTED,TP_E20_DOWN,82561.2,2.0821297504854512,15.0,True,True,True,True,5.0,5.0,0.1435362802335328,0.6783038287361197
reference_validation,2025-03-17,2025-03-17 13:35:00+00:00,H2_ARRIVAL,84000.0,82801.0,1199.0,82980.85,83580.35,82561.2,2025-03-17 13:40:00+00:00,2025-03-17 14:00:00+00:00,,2025-03-17 20:00:00+00:00,True,2025-03-17 13:45:00+00:00,82980.85,True,15.0,0.5481234361968282,0.3981234361968282,SAME_BAR_REJECTION,True,SAME_BAR,2025-03-17 13:45:00+00:00,2025-03-17 13:50:00+00:00,82973.1,0.1435362802335328,False,EXECUTED,TP_E20_DOWN,82561.2,2.0821297504854512,15.0,True,True,True,True,5.0,5.0,0.1435362802335328,0.6783038287361197
reference_validation,2025-04-01,2025-04-01 13:40:00+00:00,H2_ARRIVAL,84474.8,83401.0,1073.800000000003,83562.07,84098.97,83186.24,2025-04-01 13:45:00+00:00,2025-04-01 14:00:00+00:00,,2025-04-01 20:00:00+00:00,True,2025-04-01 13:55:00+00:00,83562.07,True,5.0,0.3070404172099052,0.15704041720990522,BLIND_F15,True,,,2025-04-01 13:55:00+00:00,83562.07,0.15,False,EXECUTED,TP_E20_DOWN,83186.24,1.8488073835413847,10.0,True,True,True,True,0.0,0.0,0.15,0.7000000000000108
reference_validation,2025-04-01,2025-04-01 13:40:00+00:00,H2_ARRIVAL,84474.8,83401.0,1073.800000000003,83562.07,84098.97,83186.24,2025-04-01 13:45:00+00:00,2025-04-01 14:00:00+00:00,,2025-04-01 20:00:00+00:00,True,2025-04-01 13:55:00+00:00,83562.07,True,5.0,0.3070404172099052,0.15704041720990522,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-04-01,2025-04-01 13:40:00+00:00,H2_ARRIVAL,84474.8,83401.0,1073.800000000003,83562.07,84098.97,83186.24,2025-04-01 13:45:00+00:00,2025-04-01 14:00:00+00:00,,2025-04-01 20:00:00+00:00,True,2025-04-01 13:55:00+00:00,83562.07,True,5.0,0.3070404172099052,0.15704041720990522,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-04-14,2025-04-14 13:50:00+00:00,OPPOSITE_BREAK_BEFORE_H2,85242.7,84202.0,1040.699999999997,84358.105,84878.455,83993.86,2025-04-14 13:55:00+00:00,,2025-04-14 14:35:00+00:00,2025-04-14 20:00:00+00:00,True,2025-04-14 13:55:00+00:00,84358.105,False,,0.8435668300182537,0.6935668300182537,BLIND_F15,True,,,2025-04-14 13:55:00+00:00,84358.105,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,85045.7,-4.4754530936890635,35.0,False,False,False,True,0.0,0.0,0.15,0.6999999999999832
reference_validation,2025-04-14,2025-04-14 13:50:00+00:00,OPPOSITE_BREAK_BEFORE_H2,85242.7,84202.0,1040.699999999997,84358.105,84878.455,83993.86,2025-04-14 13:55:00+00:00,,2025-04-14 14:35:00+00:00,2025-04-14 20:00:00+00:00,True,2025-04-14 13:55:00+00:00,84358.105,False,,0.8435668300182537,0.6935668300182537,EARLY_REJECT,True,SAME_BAR,2025-04-14 13:55:00+00:00,2025-04-14 14:00:00+00:00,84341.4,0.13394830402613103,False,EXECUTED,CLOSE_INVALIDATION_F65,85045.7,-4.575292323817304,30.0,False,False,False,True,5.0,5.0,0.13394830402613103,0.6471218031672523
reference_validation,2025-04-14,2025-04-14 13:50:00+00:00,OPPOSITE_BREAK_BEFORE_H2,85242.7,84202.0,1040.699999999997,84358.105,84878.455,83993.86,2025-04-14 13:55:00+00:00,,2025-04-14 14:35:00+00:00,2025-04-14 20:00:00+00:00,True,2025-04-14 13:55:00+00:00,84358.105,False,,0.8435668300182537,0.6935668300182537,SAME_BAR_REJECTION,True,SAME_BAR,2025-04-14 13:55:00+00:00,2025-04-14 14:00:00+00:00,84341.4,0.13394830402613103,False,EXECUTED,CLOSE_INVALIDATION_F65,85045.7,-4.575292323817304,30.0,False,False,False,True,5.0,5.0,0.13394830402613103,0.6471218031672523
reference_validation,2025-04-29,2025-04-29 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,95264.9,94540.2,724.6999999999971,94648.905,95011.25499999999,94395.26,2025-04-29 14:10:00+00:00,,2025-04-29 16:30:00+00:00,2025-04-29 20:00:00+00:00,True,2025-04-29 14:20:00+00:00,94648.905,False,,0.9932385814820005,0.8432385814820005,BLIND_F15,True,,,2025-04-29 14:20:00+00:00,94648.905,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,95081.5,-2.685261514647252,20.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000282
reference_validation,2025-04-29,2025-04-29 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,95264.9,94540.2,724.6999999999971,94648.905,95011.25499999999,94395.26,2025-04-29 14:10:00+00:00,,2025-04-29 16:30:00+00:00,2025-04-29 20:00:00+00:00,True,2025-04-29 14:20:00+00:00,94648.905,False,,0.9932385814820005,0.8432385814820005,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-04-29,2025-04-29 14:05:00+00:00,OPPOSITE_BREAK_BEFORE_H2,95264.9,94540.2,724.6999999999971,94648.905,95011.25499999999,94395.26,2025-04-29 14:10:00+00:00,,2025-04-29 16:30:00+00:00,2025-04-29 20:00:00+00:00,True,2025-04-29 14:20:00+00:00,94648.905,False,,0.9932385814820005,0.8432385814820005,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
reference_validation,2025-05-09,2025-05-09 14:45:00+00:00,H2_ARRIVAL,103920.0,102376.5,1543.5,102608.025,103379.775,102067.8,2025-05-09 14:50:00+00:00,2025-05-09 16:55:00+00:00,,2025-05-09 20:00:00+00:00,True,2025-05-09 16:00:00+00:00,102608.025,True,55.0,0.3333333333333333,0.18333333333333332,BLIND_F15,True,,,2025-05-09 16:00:00+00:00,102608.025,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,103145.5,-3.019069025059262,240.0,True,False,False,True,0.0,0.0,0.15,0.6999999999999886
reference_validation,2025-05-09,2025-05-09 14:45:00+00:00,H2_ARRIVAL,103920.0,102376.5,1543.5,102608.025,103379.775,102067.8,2025-05-09 14:50:00+00:00,2025-05-09 16:55:00+00:00,,2025-05-09 20:00:00+00:00,True,2025-05-09 16:00:00+00:00,102608.025,True,55.0,0.3333333333333333,0.18333333333333332,EARLY_REJECT,True,SAME_BAR,2025-05-09 16:00:00+00:00,2025-05-09 16:05:00+00:00,102580.0,0.13184321347586653,False,EXECUTED,TIME_EXIT_SESSION_END,103145.5,-3.156385260284655,235.0,True,False,False,True,5.0,5.0,0.13184321347586653,0.6404301209715243
reference_validation,2025-05-09,2025-05-09 14:45:00+00:00,H2_ARRIVAL,103920.0,102376.5,1543.5,102608.025,103379.775,102067.8,2025-05-09 14:50:00+00:00,2025-05-09 16:55:00+00:00,,2025-05-09 20:00:00+00:00,True,2025-05-09 16:00:00+00:00,102608.025,True,55.0,0.3333333333333333,0.18333333333333332,SAME_BAR_REJECTION,True,SAME_BAR,2025-05-09 16:00:00+00:00,2025-05-09 16:05:00+00:00,102580.0,0.13184321347586653,False,EXECUTED,TIME_EXIT_SESSION_END,103145.5,-3.156385260284655,235.0,True,False,False,True,5.0,5.0,0.13184321347586653,0.6404301209715243
