hour_wib,anchor_utc_min,lookback_min,hold_min,character_rule,entry_ts,exit_ts,gross,net
2,1155,150,300,RV_HIGH__RANGE_MID,2022-06-24 19:15:00+00:00,2022-06-25 00:15:00+00:00,1.956665018948756,1.206665018948756
2,1140,150,300,RV_HIGH__RANGE_MID,2022-06-29 19:00:00+00:00,2022-06-30 00:00:00+00:00,-1.7720532250462646,-2.522053225046265
2,1140,150,300,RV_HIGH__RANGE_MID,2022-07-06 19:00:00+00:00,2022-07-07 00:00:00+00:00,10.486320880558305,9.736320880558305
2,1185,150,300,RV_HIGH__RANGE_MID,2022-07-08 19:45:00+00:00,2022-07-09 00:45:00+00:00,-10.465004255045818,-11.215004255045818
2,1170,150,300,RV_HIGH__RANGE_MID,2022-07-13 19:30:00+00:00,2022-07-14 00:30:00+00:00,11.390666199546313,10.640666199546313
2,1185,150,300,RV_HIGH__RANGE_MID,2022-07-18 19:45:00+00:00,2022-07-19 00:45:00+00:00,29.627231838626077,28.877231838626077
2,1140,150,300,RV_HIGH__RANGE_MID,2022-07-19 19:00:00+00:00,2022-07-20 00:00:00+00:00,-9.51441481575761,-10.26441481575761
2,1140,150,300,RV_HIGH__RANGE_MID,2022-07-20 19:00:00+00:00,2022-07-21 00:00:00+00:00,-12.304121463927608,-13.054121463927608
2,1155,150,300,RV_HIGH__RANGE_MID,2022-07-21 19:15:00+00:00,2022-07-22 00:15:00+00:00,4.639372488999484,3.8893724889994843
2,1140,150,300,RV_HIGH__RANGE_MID,2022-08-04 19:00:00+00:00,2022-08-05 00:00:00+00:00,2.9887647482239394,2.2387647482239394
2,1140,150,300,RV_HIGH__RANGE_MID,2022-08-31 19:00:00+00:00,2022-09-01 00:00:00+00:00,1.5955041663975371,0.8455041663975371
2,1140,150,300,RV_HIGH__RANGE_MID,2022-09-16 19:00:00+00:00,2022-09-17 00:00:00+00:00,2.129597197898398,1.379597197898398
2,1170,150,300,RV_HIGH__RANGE_MID,2022-09-20 19:30:00+00:00,2022-09-21 00:30:00+00:00,-8.089884313914121,-8.839884313914121
2,1140,150,300,RV_HIGH__RANGE_MID,2022-09-23 19:00:00+00:00,2022-09-24 00:00:00+00:00,17.47918958347959,16.72918958347959
2,1140,150,300,RV_HIGH__RANGE_MID,2022-09-29 19:00:00+00:00,2022-09-30 00:00:00+00:00,3.18163997708015,2.43163997708015
2,1140,150,300,RV_HIGH__RANGE_MID,2022-10-26 19:00:00+00:00,2022-10-27 00:00:00+00:00,3.9694292778407836,3.2194292778407836
2,1170,150,300,RV_HIGH__RANGE_MID,2023-01-11 19:30:00+00:00,2023-01-12 00:30:00+00:00,18.856025494630146,18.106025494630146
2,1140,150,300,RV_HIGH__RANGE_MID,2023-01-23 19:00:00+00:00,2023-01-24 00:00:00+00:00,-0.7702174406687055,-1.5202174406687055
2,1140,150,300,RV_HIGH__RANGE_MID,2023-01-27 19:00:00+00:00,2023-01-28 00:00:00+00:00,-2.0639770530648245,-2.8139770530648245
2,1140,150,300,RV_HIGH__RANGE_MID,2023-02-01 19:00:00+00:00,2023-02-02 00:00:00+00:00,19.241351828307913,18.491351828307913
2,1140,150,300,RV_HIGH__RANGE_MID,2023-02-03 19:00:00+00:00,2023-02-04 00:00:00+00:00,1.952064300454987,1.202064300454987
2,1155,150,300,RV_HIGH__RANGE_MID,2023-02-08 19:15:00+00:00,2023-02-09 00:15:00+00:00,0.1062254164036047,-0.6437745835963953
2,1140,150,300,RV_HIGH__RANGE_MID,2023-02-09 19:00:00+00:00,2023-02-10 00:00:00+00:00,-23.846661282467004,-24.596661282467004
2,1140,150,300,RV_HIGH__RANGE_MID,2023-02-16 19:00:00+00:00,2023-02-17 00:00:00+00:00,-22.72528726929639,-23.47528726929639
2,1185,150,300,RV_HIGH__RANGE_MID,2023-02-17 19:45:00+00:00,2023-02-18 00:45:00+00:00,-3.0314057153589054,-3.7814057153589054
2,1185,150,300,RV_HIGH__RANGE_MID,2023-02-22 19:45:00+00:00,2023-02-23 00:45:00+00:00,7.4705419780682805,6.7205419780682805
2,1170,150,300,RV_HIGH__RANGE_MID,2023-02-27 19:30:00+00:00,2023-02-28 00:30:00+00:00,1.9081737546088693,1.1581737546088693
2,1155,150,300,RV_HIGH__RANGE_MID,2023-03-10 19:15:00+00:00,2023-03-11 00:15:00+00:00,4.770364288798063,4.020364288798063
2,1140,150,300,RV_HIGH__RANGE_MID,2023-03-17 19:00:00+00:00,2023-03-18 00:00:00+00:00,16.366522366522375,15.616522366522375
2,1155,150,300,RV_HIGH__RANGE_MID,2023-04-20 19:15:00+00:00,2023-04-21 00:15:00+00:00,4.4044745516364365,3.6544745516364365
2,1170,150,300,RV_HIGH__RANGE_MID,2023-06-06 19:30:00+00:00,2023-06-07 00:30:00+00:00,1.0714038847031102,0.3214038847031102
2,1170,150,300,RV_HIGH__RANGE_MID,2023-06-12 19:30:00+00:00,2023-06-13 00:30:00+00:00,4.178571015465064,3.4285710154650637
2,1170,150,300,RV_HIGH__RANGE_MID,2023-06-21 19:30:00+00:00,2023-06-22 00:30:00+00:00,9.783788697972629,9.033788697972629
2,1170,150,300,RV_HIGH__RANGE_MID,2023-06-28 19:30:00+00:00,2023-06-29 00:30:00+00:00,0.8547895524507907,0.10478955245079069
2,1155,150,300,RV_HIGH__RANGE_MID,2023-08-08 19:15:00+00:00,2023-08-09 00:15:00+00:00,-1.122448979591854,-1.872448979591854
2,1140,150,300,RV_HIGH__RANGE_MID,2023-08-17 19:00:00+00:00,2023-08-18 00:00:00+00:00,-15.506110214433928,-16.256110214433928
2,1170,150,300,RV_HIGH__RANGE_MID,2023-08-28 19:30:00+00:00,2023-08-29 00:30:00+00:00,2.8397849920558844,2.0897849920558844
2,1155,150,300,RV_HIGH__RANGE_MID,2023-09-12 19:15:00+00:00,2023-09-13 00:15:00+00:00,-0.5360165506864175,-1.2860165506864174
2,1170,150,300,RV_HIGH__RANGE_MID,2023-10-04 19:30:00+00:00,2023-10-05 00:30:00+00:00,-1.1461908862663204,-1.8961908862663204
2,1140,150,300,RV_HIGH__RANGE_MID,2023-10-05 19:00:00+00:00,2023-10-06 00:00:00+00:00,-1.679377980663977,-2.4293779806639773
2,1155,150,300,RV_HIGH__RANGE_MID,2023-10-06 19:15:00+00:00,2023-10-07 00:15:00+00:00,-0.7373512401459118,-1.487351240145912
2,1140,150,300,RV_HIGH__RANGE_MID,2023-10-11 19:00:00+00:00,2023-10-12 00:00:00+00:00,2.7576421036410887,2.0076421036410887
2,1155,150,300,RV_HIGH__RANGE_MID,2023-10-12 19:15:00+00:00,2023-10-13 00:15:00+00:00,3.5655459108972543,2.8155459108972543
2,1140,150,300,RV_HIGH__RANGE_MID,2023-10-25 19:00:00+00:00,2023-10-26 00:00:00+00:00,-1.0834478213762808,-1.8334478213762808
2,1140,150,300,RV_HIGH__RANGE_MID,2023-11-06 19:00:00+00:00,2023-11-07 00:00:00+00:00,2.088382678304604,1.3383826783046038
2,1155,150,300,RV_HIGH__RANGE_MID,2023-11-24 19:15:00+00:00,2023-11-25 00:15:00+00:00,-0.991550267287433,-1.741550267287433
2,1140,150,300,RV_HIGH__RANGE_MID,2023-11-28 19:00:00+00:00,2023-11-29 00:00:00+00:00,-2.139027034384904,-2.889027034384904
2,1140,150,300,RV_HIGH__RANGE_MID,2023-12-07 19:00:00+00:00,2023-12-08 00:00:00+00:00,3.8778747365226383,3.1278747365226383
2,1140,150,300,RV_HIGH__RANGE_MID,2023-12-12 19:00:00+00:00,2023-12-13 00:00:00+00:00,2.7890790337882256,2.0390790337882256
2,1155,150,300,RV_HIGH__RANGE_MID,2023-12-21 19:15:00+00:00,2023-12-22 00:15:00+00:00,0.3760761822894614,-0.3739238177105386
2,1155,150,300,RV_HIGH__RANGE_MID,2023-12-27 19:15:00+00:00,2023-12-28 00:15:00+00:00,10.76986146934733,10.01986146934733
2,1140,150,300,RV_HIGH__RANGE_MID,2023-12-28 19:00:00+00:00,2023-12-29 00:00:00+00:00,-3.5614374410130156,-4.311437441013016
2,1140,150,300,RV_HIGH__RANGE_MID,2024-01-10 19:00:00+00:00,2024-01-11 00:00:00+00:00,30.821088242660103,30.071088242660103
2,1155,150,300,RV_HIGH__RANGE_MID,2024-01-11 19:15:00+00:00,2024-01-12 00:15:00+00:00,2.5229155226505346,1.7729155226505346
2,1185,150,300,RV_HIGH__RANGE_MID,2024-01-18 19:45:00+00:00,2024-01-19 00:45:00+00:00,1.213257372871731,0.4632573728717311
2,1140,150,300,RV_HIGH__RANGE_MID,2024-01-22 19:00:00+00:00,2024-01-23 00:00:00+00:00,-11.28075176855666,-12.03075176855666
2,1140,150,300,RV_HIGH__RANGE_MID,2024-01-24 19:00:00+00:00,2024-01-25 00:00:00+00:00,4.0943482203684445,3.3443482203684445
2,1140,150,300,RV_HIGH__RANGE_MID,2024-02-20 19:00:00+00:00,2024-02-21 00:00:00+00:00,14.495892176890427,13.745892176890427
2,1170,150,300,RV_HIGH__RANGE_MID,2024-03-07 19:30:00+00:00,2024-03-08 00:30:00+00:00,3.0223216713672114,2.2723216713672114
2,1140,150,300,RV_HIGH__RANGE_MID,2024-03-11 19:00:00+00:00,2024-03-12 00:00:00+00:00,0.8810442589383976,0.13104425893839755
2,1170,150,300,RV_HIGH__RANGE_MID,2024-03-18 19:30:00+00:00,2024-03-19 00:30:00+00:00,2.4950057138622808,1.7450057138622808
2,1185,150,300,RV_HIGH__RANGE_MID,2024-03-22 19:45:00+00:00,2024-03-23 00:45:00+00:00,-0.9292538091912603,-1.6792538091912603
2,1140,150,300,RV_HIGH__RANGE_MID,2024-04-04 19:00:00+00:00,2024-04-05 00:00:00+00:00,-7.76279064266619,-8.51279064266619
2,1140,150,300,RV_HIGH__RANGE_MID,2024-04-10 19:00:00+00:00,2024-04-11 00:00:00+00:00,7.218735255851162,6.468735255851162
2,1155,150,300,RV_HIGH__RANGE_MID,2024-04-16 19:15:00+00:00,2024-04-17 00:15:00+00:00,2.811225322238541,2.061225322238541
2,1155,150,300,RV_HIGH__RANGE_MID,2024-05-21 19:15:00+00:00,2024-05-22 00:15:00+00:00,7.812604585286724,7.062604585286724
2,1140,150,300,RV_HIGH__RANGE_MID,2024-05-28 19:00:00+00:00,2024-05-29 00:00:00+00:00,5.814152240854774,5.064152240854774
2,1140,150,300,RV_HIGH__RANGE_MID,2024-06-14 19:00:00+00:00,2024-06-15 00:00:00+00:00,13.846771645638388,13.096771645638388
2,1170,150,300,RV_HIGH__RANGE_MID,2024-06-17 19:30:00+00:00,2024-06-18 00:30:00+00:00,-8.438504207303495,-9.188504207303495
2,1140,150,300,RV_HIGH__RANGE_MID,2024-06-18 19:00:00+00:00,2024-06-19 00:00:00+00:00,11.997424082476396,11.247424082476396
2,1185,150,300,RV_HIGH__RANGE_MID,2024-06-24 19:45:00+00:00,2024-06-25 00:45:00+00:00,7.839168838734941,7.089168838734941
2,1185,150,300,RV_HIGH__RANGE_MID,2024-07-08 19:45:00+00:00,2024-07-09 00:45:00+00:00,4.311842034948993,3.5618420349489934
2,1155,150,300,RV_HIGH__RANGE_MID,2024-07-12 19:15:00+00:00,2024-07-13 00:15:00+00:00,0.16913238278805887,-0.5808676172119411
2,1140,150,300,RV_HIGH__RANGE_MID,2024-07-15 19:00:00+00:00,2024-07-16 00:00:00+00:00,12.80382008371896,12.05382008371896
2,1185,150,300,RV_HIGH__RANGE_MID,2024-07-19 19:45:00+00:00,2024-07-20 00:45:00+00:00,-4.798025045292594,-5.548025045292594
2,1140,150,300,RV_HIGH__RANGE_MID,2024-07-31 19:00:00+00:00,2024-08-01 00:00:00+00:00,-12.874973619946383,-13.624973619946383
2,1140,150,300,RV_HIGH__RANGE_MID,2024-08-01 19:00:00+00:00,2024-08-02 00:00:00+00:00,17.87019843554889,17.12019843554889
2,1140,150,300,RV_HIGH__RANGE_MID,2024-08-02 19:00:00+00:00,2024-08-03 00:00:00+00:00,-4.31306194220497,-5.06306194220497
2,1155,150,300,RV_HIGH__RANGE_MID,2024-08-08 19:15:00+00:00,2024-08-09 00:15:00+00:00,17.954601835772735,17.204601835772735
2,1140,150,300,RV_HIGH__RANGE_MID,2024-08-09 19:00:00+00:00,2024-08-10 00:00:00+00:00,2.4601863707221963,1.7101863707221963
2,1155,150,300,RV_HIGH__RANGE_MID,2024-08-13 19:15:00+00:00,2024-08-14 00:15:00+00:00,2.784525700595557,2.034525700595557
2,1140,150,300,RV_HIGH__RANGE_MID,2024-09-13 19:00:00+00:00,2024-09-14 00:00:00+00:00,3.7541477444121822,3.0041477444121822
2,1140,150,300,RV_HIGH__RANGE_MID,2024-09-16 19:00:00+00:00,2024-09-17 00:00:00+00:00,1.291125966706058,0.541125966706058
2,1140,150,300,RV_HIGH__RANGE_MID,2024-09-19 19:00:00+00:00,2024-09-20 00:00:00+00:00,-1.9159023940695985,-2.6659023940695983
2,1185,150,300,RV_HIGH__RANGE_MID,2024-10-28 19:45:00+00:00,2024-10-29 00:45:00+00:00,12.506473329880881,11.756473329880881
2,1140,150,300,RV_HIGH__RANGE_MID,2024-10-29 19:00:00+00:00,2024-10-30 00:00:00+00:00,-4.923973843850941,-5.673973843850941
2,1140,150,300,RV_HIGH__RANGE_MID,2024-11-13 19:00:00+00:00,2024-11-14 00:00:00+00:00,-12.773109243697464,-13.523109243697464
2,1140,150,300,RV_HIGH__RANGE_MID,2024-11-18 19:00:00+00:00,2024-11-19 00:00:00+00:00,6.78293044062999,6.03293044062999
2,1185,150,300,RV_HIGH__RANGE_MID,2024-11-25 19:45:00+00:00,2024-11-26 00:45:00+00:00,-4.065215829921739,-4.815215829921739
2,1140,150,300,RV_HIGH__RANGE_MID,2024-12-05 19:00:00+00:00,2024-12-06 00:00:00+00:00,-11.065037270753242,-11.815037270753242
2,1140,150,300,RV_HIGH__RANGE_MID,2024-12-13 19:00:00+00:00,2024-12-14 00:00:00+00:00,-0.8320339459624964,-1.5820339459624964
2,1155,150,300,RV_HIGH__RANGE_MID,2024-12-18 19:15:00+00:00,2024-12-19 00:15:00+00:00,-27.249816098384812,-27.999816098384812
