anchor_hour_wib,local_date,weekday,reference_start_utc,reference_end_utc,execution_start_utc,execution_end_utc,H,L,R,qualified,reason,hi_visits,lo_visits,k1_start,k1_signal,leave,leave_start,leave_ts,terminal,terminal_start,minutes_leave_to_h2
0,2022-02-01,Tuesday,2022-01-31 17:00:00+00:00,2022-01-31 21:00:00+00:00,2022-01-31 21:00:00+00:00,2022-02-01 01:00:00+00:00,385.01,381.04,3.9699999999999704,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-01-31 21:40:00+00:00,
0,2022-02-02,Wednesday,2022-02-01 17:00:00+00:00,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,2022-02-02 01:00:00+00:00,388.55,382.28,6.270000000000039,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-02 00:30:00+00:00,
0,2022-02-03,Thursday,2022-02-02 17:00:00+00:00,2022-02-02 21:00:00+00:00,2022-02-02 21:00:00+00:00,2022-02-03 01:00:00+00:00,376.99,370.88,6.110000000000014,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-02 21:20:00+00:00,
0,2022-02-04,Friday,2022-02-03 17:00:00+00:00,2022-02-03 21:00:00+00:00,2022-02-03 21:00:00+00:00,2022-02-04 01:00:00+00:00,367.22,361.56,5.660000000000025,True,,1,0,2022-02-03 21:00:00+00:00,2022-02-03 21:05:00+00:00,False,,,BREAK_DURING_K1,2022-02-03 21:15:00+00:00,
0,2022-02-05,Saturday,2022-02-04 17:00:00+00:00,2022-02-04 21:00:00+00:00,2022-02-04 21:00:00+00:00,2022-02-05 01:00:00+00:00,398.19,388.32,9.870000000000005,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-04 23:45:00+00:00,
0,2022-02-06,Sunday,2022-02-05 17:00:00+00:00,2022-02-05 21:00:00+00:00,2022-02-05 21:00:00+00:00,2022-02-06 01:00:00+00:00,417.28,407.24,10.039999999999964,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-02-07,Monday,2022-02-06 17:00:00+00:00,2022-02-06 21:00:00+00:00,2022-02-06 21:00:00+00:00,2022-02-07 01:00:00+00:00,414.98,410.17,4.810000000000002,True,,1,0,2022-02-06 23:10:00+00:00,2022-02-06 23:15:00+00:00,False,,,BREAK_DURING_K1,2022-02-06 23:15:00+00:00,
0,2022-02-08,Tuesday,2022-02-07 17:00:00+00:00,2022-02-07 21:00:00+00:00,2022-02-07 21:00:00+00:00,2022-02-08 01:00:00+00:00,438.39,432.09,6.300000000000011,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-07 23:30:00+00:00,
0,2022-02-09,Wednesday,2022-02-08 17:00:00+00:00,2022-02-08 21:00:00+00:00,2022-02-08 21:00:00+00:00,2022-02-09 01:00:00+00:00,418.59,406.26,12.329999999999984,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-02-10,Thursday,2022-02-09 17:00:00+00:00,2022-02-09 21:00:00+00:00,2022-02-09 21:00:00+00:00,2022-02-10 01:00:00+00:00,427.49,421.76,5.730000000000018,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-09 22:00:00+00:00,
0,2022-02-11,Friday,2022-02-10 17:00:00+00:00,2022-02-10 21:00:00+00:00,2022-02-10 21:00:00+00:00,2022-02-11 01:00:00+00:00,431.58,414.77,16.810000000000002,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-10 23:30:00+00:00,
0,2022-02-12,Saturday,2022-02-11 17:00:00+00:00,2022-02-11 21:00:00+00:00,2022-02-11 21:00:00+00:00,2022-02-12 01:00:00+00:00,415.11,397.3,17.810000000000002,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-11 22:05:00+00:00,
0,2022-02-13,Sunday,2022-02-12 17:00:00+00:00,2022-02-12 21:00:00+00:00,2022-02-12 21:00:00+00:00,2022-02-13 01:00:00+00:00,406.99,402.41,4.579999999999984,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-12 21:20:00+00:00,
0,2022-02-14,Monday,2022-02-13 17:00:00+00:00,2022-02-13 21:00:00+00:00,2022-02-13 21:00:00+00:00,2022-02-14 01:00:00+00:00,400.96,394.38,6.579999999999984,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-02-15,Tuesday,2022-02-14 17:00:00+00:00,2022-02-14 21:00:00+00:00,2022-02-14 21:00:00+00:00,2022-02-15 01:00:00+00:00,403.13,395.62,7.509999999999991,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-14 22:10:00+00:00,
0,2022-02-16,Wednesday,2022-02-15 17:00:00+00:00,2022-02-15 21:00:00+00:00,2022-02-15 21:00:00+00:00,2022-02-16 01:00:00+00:00,432.77,422.33,10.439999999999998,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-15 23:35:00+00:00,
0,2022-02-17,Thursday,2022-02-16 17:00:00+00:00,2022-02-16 21:00:00+00:00,2022-02-16 21:00:00+00:00,2022-02-17 01:00:00+00:00,432.0,423.35,8.649999999999977,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-02-18,Friday,2022-02-17 17:00:00+00:00,2022-02-17 21:00:00+00:00,2022-02-17 21:00:00+00:00,2022-02-18 01:00:00+00:00,414.2,402.38,11.819999999999993,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-17 21:10:00+00:00,
0,2022-02-19,Saturday,2022-02-18 17:00:00+00:00,2022-02-18 21:00:00+00:00,2022-02-18 21:00:00+00:00,2022-02-19 01:00:00+00:00,399.91,394.04,5.8700000000000045,True,,1,0,2022-02-18 23:45:00+00:00,2022-02-18 23:50:00+00:00,True,2022-02-18 23:55:00+00:00,2022-02-19 00:00:00+00:00,H2_ARRIVAL,2022-02-19 00:20:00+00:00,25.0
0,2022-02-20,Sunday,2022-02-19 17:00:00+00:00,2022-02-19 21:00:00+00:00,2022-02-19 21:00:00+00:00,2022-02-20 01:00:00+00:00,401.48,395.56,5.920000000000016,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-20 00:50:00+00:00,
0,2022-02-21,Monday,2022-02-20 17:00:00+00:00,2022-02-20 21:00:00+00:00,2022-02-20 21:00:00+00:00,2022-02-21 01:00:00+00:00,383.95,379.59,4.360000000000014,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-20 21:05:00+00:00,
0,2022-02-22,Tuesday,2022-02-21 17:00:00+00:00,2022-02-21 21:00:00+00:00,2022-02-21 21:00:00+00:00,2022-02-22 01:00:00+00:00,379.42,366.99,12.430000000000007,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-21 21:50:00+00:00,
0,2022-02-23,Wednesday,2022-02-22 17:00:00+00:00,2022-02-22 21:00:00+00:00,2022-02-22 21:00:00+00:00,2022-02-23 01:00:00+00:00,373.52,361.81,11.70999999999998,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-22 23:40:00+00:00,
0,2022-02-24,Thursday,2022-02-23 17:00:00+00:00,2022-02-23 21:00:00+00:00,2022-02-23 21:00:00+00:00,2022-02-24 01:00:00+00:00,383.1,368.11,14.990000000000009,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-02-23 21:40:00+00:00,
0,2022-02-25,Friday,2022-02-24 17:00:00+00:00,2022-02-24 21:00:00+00:00,2022-02-24 21:00:00+00:00,2022-02-25 01:00:00+00:00,370.77,341.75,29.019999999999982,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-02-26,Saturday,2022-02-25 17:00:00+00:00,2022-02-25 21:00:00+00:00,2022-02-25 21:00:00+00:00,2022-02-26 01:00:00+00:00,370.71,362.78,7.930000000000007,True,,1,0,2022-02-25 22:40:00+00:00,2022-02-25 22:45:00+00:00,False,,,BREAK_DURING_K1,2022-02-25 22:45:00+00:00,
0,2022-02-27,Sunday,2022-02-26 17:00:00+00:00,2022-02-26 21:00:00+00:00,2022-02-26 21:00:00+00:00,2022-02-27 01:00:00+00:00,376.64,370.05,6.589999999999975,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-26 21:10:00+00:00,
0,2022-02-28,Monday,2022-02-27 17:00:00+00:00,2022-02-27 21:00:00+00:00,2022-02-27 21:00:00+00:00,2022-02-28 01:00:00+00:00,373.17,359.06,14.110000000000014,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-02-27 21:15:00+00:00,
0,2022-03-01,Tuesday,2022-02-28 17:00:00+00:00,2022-02-28 21:00:00+00:00,2022-02-28 21:00:00+00:00,2022-03-01 01:00:00+00:00,387.5,379.73,7.769999999999982,True,,1,0,2022-02-28 21:00:00+00:00,2022-02-28 21:05:00+00:00,True,2022-02-28 21:05:00+00:00,2022-02-28 21:10:00+00:00,H2_ARRIVAL,2022-02-28 22:05:00+00:00,60.0
0,2022-03-02,Wednesday,2022-03-01 17:00:00+00:00,2022-03-01 21:00:00+00:00,2022-03-01 21:00:00+00:00,2022-03-02 01:00:00+00:00,409.63,400.0,9.629999999999995,True,,1,0,2022-03-02 00:00:00+00:00,2022-03-02 00:05:00+00:00,True,2022-03-02 00:10:00+00:00,2022-03-02 00:15:00+00:00,NO_H2_BY_END,,
0,2022-03-03,Thursday,2022-03-02 17:00:00+00:00,2022-03-02 21:00:00+00:00,2022-03-02 21:00:00+00:00,2022-03-03 01:00:00+00:00,411.48,404.73,6.75,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-03-04,Friday,2022-03-03 17:00:00+00:00,2022-03-03 21:00:00+00:00,2022-03-03 21:00:00+00:00,2022-03-04 01:00:00+00:00,402.88,397.11,5.769999999999982,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-03 23:15:00+00:00,
0,2022-03-05,Saturday,2022-03-04 17:00:00+00:00,2022-03-04 21:00:00+00:00,2022-03-04 21:00:00+00:00,2022-03-05 01:00:00+00:00,390.19,376.06,14.129999999999995,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-04 21:10:00+00:00,
0,2022-03-06,Sunday,2022-03-05 17:00:00+00:00,2022-03-05 21:00:00+00:00,2022-03-05 21:00:00+00:00,2022-03-06 01:00:00+00:00,387.22,378.04,9.180000000000007,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-03-07,Monday,2022-03-06 17:00:00+00:00,2022-03-06 21:00:00+00:00,2022-03-06 21:00:00+00:00,2022-03-07 01:00:00+00:00,384.68,376.17,8.509999999999991,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-06 23:15:00+00:00,
0,2022-03-08,Tuesday,2022-03-07 17:00:00+00:00,2022-03-07 21:00:00+00:00,2022-03-07 21:00:00+00:00,2022-03-08 01:00:00+00:00,378.63,362.36,16.269999999999982,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-07 21:00:00+00:00,
0,2022-03-09,Wednesday,2022-03-08 17:00:00+00:00,2022-03-08 21:00:00+00:00,2022-03-08 21:00:00+00:00,2022-03-09 01:00:00+00:00,387.39,379.16,8.229999999999961,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-08 22:00:00+00:00,
0,2022-03-10,Thursday,2022-03-09 17:00:00+00:00,2022-03-09 21:00:00+00:00,2022-03-09 21:00:00+00:00,2022-03-10 01:00:00+00:00,395.4,390.62,4.779999999999973,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-09 21:00:00+00:00,
0,2022-03-11,Friday,2022-03-10 17:00:00+00:00,2022-03-10 21:00:00+00:00,2022-03-10 21:00:00+00:00,2022-03-11 01:00:00+00:00,372.08,365.5,6.579999999999984,True,,1,0,2022-03-10 22:45:00+00:00,2022-03-10 22:50:00+00:00,False,,,BREAK_DURING_K1,2022-03-10 22:50:00+00:00,
0,2022-03-12,Saturday,2022-03-11 17:00:00+00:00,2022-03-11 21:00:00+00:00,2022-03-11 21:00:00+00:00,2022-03-12 01:00:00+00:00,372.88,368.32,4.560000000000002,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-11 21:00:00+00:00,
0,2022-03-13,Sunday,2022-03-12 17:00:00+00:00,2022-03-12 21:00:00+00:00,2022-03-12 21:00:00+00:00,2022-03-13 01:00:00+00:00,379.13,375.5,3.6299999999999955,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-12 21:10:00+00:00,
0,2022-03-14,Monday,2022-03-13 17:00:00+00:00,2022-03-13 21:00:00+00:00,2022-03-13 21:00:00+00:00,2022-03-14 01:00:00+00:00,373.42,368.84,4.580000000000041,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-13 21:00:00+00:00,
0,2022-03-15,Tuesday,2022-03-14 17:00:00+00:00,2022-03-14 21:00:00+00:00,2022-03-14 21:00:00+00:00,2022-03-15 01:00:00+00:00,367.25,363.42,3.829999999999984,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-14 22:10:00+00:00,
0,2022-03-16,Wednesday,2022-03-15 17:00:00+00:00,2022-03-15 21:00:00+00:00,2022-03-15 21:00:00+00:00,2022-03-16 01:00:00+00:00,374.46,369.0,5.4599999999999795,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-03-17,Thursday,2022-03-16 17:00:00+00:00,2022-03-16 21:00:00+00:00,2022-03-16 21:00:00+00:00,2022-03-17 01:00:00+00:00,386.15,371.45,14.699999999999989,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-16 21:05:00+00:00,
0,2022-03-18,Friday,2022-03-17 17:00:00+00:00,2022-03-17 21:00:00+00:00,2022-03-17 21:00:00+00:00,2022-03-18 01:00:00+00:00,389.87,385.74,4.1299999999999955,True,,1,0,2022-03-17 22:00:00+00:00,2022-03-17 22:05:00+00:00,False,,,BREAK_DURING_K1,2022-03-17 22:05:00+00:00,
0,2022-03-19,Saturday,2022-03-18 17:00:00+00:00,2022-03-18 21:00:00+00:00,2022-03-18 21:00:00+00:00,2022-03-19 01:00:00+00:00,400.3,394.37,5.930000000000007,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-03-20,Sunday,2022-03-19 17:00:00+00:00,2022-03-19 21:00:00+00:00,2022-03-19 21:00:00+00:00,2022-03-20 01:00:00+00:00,404.8,396.78,8.020000000000039,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-19 22:15:00+00:00,
0,2022-03-21,Monday,2022-03-20 17:00:00+00:00,2022-03-20 21:00:00+00:00,2022-03-20 21:00:00+00:00,2022-03-21 01:00:00+00:00,394.23,386.22,8.009999999999991,False,NO_K1,0,0,,,False,,,NO_K1,,
0,2022-03-22,Tuesday,2022-03-21 17:00:00+00:00,2022-03-21 21:00:00+00:00,2022-03-21 21:00:00+00:00,2022-03-22 01:00:00+00:00,397.84,394.04,3.7999999999999545,True,,1,0,2022-03-21 22:10:00+00:00,2022-03-21 22:15:00+00:00,True,2022-03-21 22:15:00+00:00,2022-03-21 22:20:00+00:00,NO_H2_BY_END,,
0,2022-03-23,Wednesday,2022-03-22 17:00:00+00:00,2022-03-22 21:00:00+00:00,2022-03-22 21:00:00+00:00,2022-03-23 01:00:00+00:00,406.71,402.0,4.7099999999999795,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-22 21:35:00+00:00,
0,2022-03-24,Thursday,2022-03-23 17:00:00+00:00,2022-03-23 21:00:00+00:00,2022-03-23 21:00:00+00:00,2022-03-24 01:00:00+00:00,408.44,402.0,6.439999999999998,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-23 23:45:00+00:00,
0,2022-03-25,Friday,2022-03-24 17:00:00+00:00,2022-03-24 21:00:00+00:00,2022-03-24 21:00:00+00:00,2022-03-25 01:00:00+00:00,416.55,413.27,3.2800000000000296,False,OPPOSITE_VISIT_BEFORE_K1,0,1,,,False,,,OPPOSITE_VISIT_BEFORE_K1,2022-03-24 21:05:00+00:00,
0,2022-03-26,Saturday,2022-03-25 17:00:00+00:00,2022-03-25 21:00:00+00:00,2022-03-25 21:00:00+00:00,2022-03-26 01:00:00+00:00,412.44,405.31,7.1299999999999955,False,BREAK_BEFORE_K1,0,0,,,False,,,BREAK_BEFORE_K1,2022-03-25 21:50:00+00:00,
0,2022-03-27,Sunday,2022-03-26 17:00:00+00:00,2022-03-26 21:00:00+00:00,2022-03-26 21:00:00+00:00,2022-03-27 01:00:00+00:00,416.29,412.55,3.740000000000009,True,,1,0,2022-03-27 00:20:00+00:00,2022-03-27 00:25:00+00:00,True,2022-03-27 00:25:00+00:00,2022-03-27 00:30:00+00:00,H2_ARRIVAL,2022-03-27 00:30:00+00:00,5.0
0,2022-03-28,Monday,2022-03-27 17:00:00+00:00,2022-03-27 21:00:00+00:00,2022-03-27 21:00:00+00:00,2022-03-28 01:00:00+00:00,423.78,416.0,7.779999999999973,True,,1,0,2022-03-27 21:00:00+00:00,2022-03-27 21:05:00+00:00,True,2022-03-27 21:05:00+00:00,2022-03-27 21:10:00+00:00,H2_ARRIVAL,2022-03-27 21:25:00+00:00,20.0
