label,feature,period,band,n,success,success_rate
GE1_5R,lower_low_rate,REF,Q3,233,99,0.4248927038626609
GE1_5R,pullback_close_slope_zw_per_bar,DEV,Q1,197,66,0.3350253807106599
GE1_5R,pullback_close_slope_zw_per_bar,DEV,Q2,196,58,0.29591836734693877
GE1_5R,pullback_close_slope_zw_per_bar,DEV,Q3,196,88,0.4489795918367347
GE1_5R,pullback_close_slope_zw_per_bar,DEV,Q4,196,72,0.3673469387755102
GE1_5R,pullback_close_slope_zw_per_bar,REF,Q1,127,52,0.4094488188976378
GE1_5R,pullback_close_slope_zw_per_bar,REF,Q2,113,54,0.4778761061946903
GE1_5R,pullback_close_slope_zw_per_bar,REF,Q3,110,43,0.39090909090909093
GE1_5R,pullback_close_slope_zw_per_bar,REF,Q4,113,44,0.3893805309734513
GE1_5R,pullback_path_efficiency,DEV,Q1,208,63,0.30288461538461536
GE1_5R,pullback_path_efficiency,DEV,Q2,185,71,0.3837837837837838
GE1_5R,pullback_path_efficiency,DEV,Q3,196,77,0.39285714285714285
GE1_5R,pullback_path_efficiency,DEV,Q4,196,73,0.37244897959183676
GE1_5R,pullback_path_efficiency,REF,Q1,124,52,0.41935483870967744
GE1_5R,pullback_path_efficiency,REF,Q2,109,46,0.42201834862385323
GE1_5R,pullback_path_efficiency,REF,Q3,128,57,0.4453125
GE1_5R,pullback_path_efficiency,REF,Q4,102,38,0.37254901960784315
GE1_5R,pullback_overlap_rate,DEV,Q1,785,284,0.36178343949044584
GE1_5R,pullback_overlap_rate,REF,Q1,463,193,0.4168466522678186
GE1_5R,compression_last3_vs_earlier,DEV,Q1,104,31,0.2980769230769231
GE1_5R,compression_last3_vs_earlier,DEV,Q2,104,44,0.4230769230769231
GE1_5R,compression_last3_vs_earlier,DEV,Q3,104,41,0.3942307692307692
GE1_5R,compression_last3_vs_earlier,DEV,Q4,104,40,0.38461538461538464
GE1_5R,compression_last3_vs_earlier,REF,Q1,81,28,0.345679012345679
GE1_5R,compression_last3_vs_earlier,REF,Q2,59,23,0.3898305084745763
GE1_5R,compression_last3_vs_earlier,REF,Q3,59,34,0.576271186440678
GE1_5R,compression_last3_vs_earlier,REF,Q4,58,21,0.3620689655172414
GE1_5R,last1_progress_zw,DEV,Q1,197,73,0.37055837563451777
GE1_5R,last1_progress_zw,DEV,Q2,196,69,0.3520408163265306
GE1_5R,last1_progress_zw,DEV,Q3,196,72,0.3673469387755102
GE1_5R,last1_progress_zw,DEV,Q4,196,70,0.35714285714285715
GE1_5R,last1_progress_zw,REF,Q1,103,48,0.46601941747572817
GE1_5R,last1_progress_zw,REF,Q2,127,55,0.4330708661417323
GE1_5R,last1_progress_zw,REF,Q3,98,40,0.40816326530612246
GE1_5R,last1_progress_zw,REF,Q4,135,50,0.37037037037037035
GE1_5R,last3_progress_zw,DEV,Q1,152,59,0.3881578947368421
GE1_5R,last3_progress_zw,DEV,Q2,152,56,0.3684210526315789
GE1_5R,last3_progress_zw,DEV,Q3,151,63,0.41721854304635764
GE1_5R,last3_progress_zw,DEV,Q4,152,55,0.3618421052631579
GE1_5R,last3_progress_zw,REF,Q1,85,41,0.4823529411764706
GE1_5R,last3_progress_zw,REF,Q2,99,46,0.46464646464646464
GE1_5R,last3_progress_zw,REF,Q3,86,32,0.37209302325581395
GE1_5R,last3_progress_zw,REF,Q4,95,38,0.4
GE1_5R,last3_green_rate,DEV,Q1,228,90,0.39473684210526316
GE1_5R,last3_green_rate,DEV,Q2,353,129,0.3654390934844193
GE1_5R,last3_green_rate,DEV,Q4,114,37,0.32456140350877194
GE1_5R,last3_green_rate,REF,Q1,142,57,0.4014084507042254
GE1_5R,last3_green_rate,REF,Q2,197,84,0.4263959390862944
GE1_5R,last3_green_rate,REF,Q4,72,32,0.4444444444444444
GE1_5R,last3_range_vs_pullback_median,DEV,Q1,174,62,0.3563218390804598
GE1_5R,last3_range_vs_pullback_median,DEV,Q2,196,70,0.35714285714285715
GE1_5R,last3_range_vs_pullback_median,DEV,Q3,151,60,0.3973509933774834
GE1_5R,last3_range_vs_pullback_median,DEV,Q4,174,64,0.367816091954023
GE1_5R,last3_range_vs_pullback_median,REF,Q1,113,44,0.3893805309734513
GE1_5R,last3_range_vs_pullback_median,REF,Q2,119,43,0.36134453781512604
GE1_5R,last3_range_vs_pullback_median,REF,Q3,87,41,0.47126436781609193
GE1_5R,last3_range_vs_pullback_median,REF,Q4,92,45,0.4891304347826087
GE1_5R,preclose_to_demand_high_zw,DEV,Q1,197,76,0.38578680203045684
GE1_5R,preclose_to_demand_high_zw,DEV,Q2,196,71,0.3622448979591837
GE1_5R,preclose_to_demand_high_zw,DEV,Q3,196,69,0.3520408163265306
GE1_5R,preclose_to_demand_high_zw,DEV,Q4,196,68,0.3469387755102041
GE1_5R,preclose_to_demand_high_zw,REF,Q1,132,48,0.36363636363636365
GE1_5R,preclose_to_demand_high_zw,REF,Q2,120,51,0.425
GE1_5R,preclose_to_demand_high_zw,REF,Q3,110,55,0.5
GE1_5R,preclose_to_demand_high_zw,REF,Q4,101,39,0.38613861386138615
GE1_5R,preclose_to_demand_low_zw,DEV,Q1,197,76,0.38578680203045684
GE1_5R,preclose_to_demand_low_zw,DEV,Q2,196,71,0.3622448979591837
GE1_5R,preclose_to_demand_low_zw,DEV,Q3,196,69,0.3520408163265306
GE1_5R,preclose_to_demand_low_zw,DEV,Q4,196,68,0.3469387755102041
GE1_5R,preclose_to_demand_low_zw,REF,Q1,132,48,0.36363636363636365
GE1_5R,preclose_to_demand_low_zw,REF,Q2,120,51,0.425
GE1_5R,preclose_to_demand_low_zw,REF,Q3,110,55,0.5
GE1_5R,preclose_to_demand_low_zw,REF,Q4,101,39,0.38613861386138615
GE1_5R,last_bar_close_location,DEV,Q1,197,76,0.38578680203045684
GE1_5R,last_bar_close_location,DEV,Q2,196,67,0.34183673469387754
GE1_5R,last_bar_close_location,DEV,Q3,196,70,0.35714285714285715
GE1_5R,last_bar_close_location,DEV,Q4,196,71,0.3622448979591837
GE1_5R,last_bar_close_location,REF,Q1,111,44,0.3963963963963964
GE1_5R,last_bar_close_location,REF,Q2,116,45,0.3879310344827586
GE1_5R,last_bar_close_location,REF,Q3,127,52,0.4094488188976378
GE1_5R,last_bar_close_location,REF,Q4,109,52,0.47706422018348627
GE1_5R,last_bar_body_zw,DEV,Q1,197,73,0.37055837563451777
GE1_5R,last_bar_body_zw,DEV,Q2,196,70,0.35714285714285715
GE1_5R,last_bar_body_zw,DEV,Q3,196,71,0.3622448979591837
GE1_5R,last_bar_body_zw,DEV,Q4,196,70,0.35714285714285715
GE1_5R,last_bar_body_zw,REF,Q1,101,48,0.4752475247524752
GE1_5R,last_bar_body_zw,REF,Q2,130,56,0.4307692307692308
GE1_5R,last_bar_body_zw,REF,Q3,98,39,0.3979591836734694
GE1_5R,last_bar_body_zw,REF,Q4,134,50,0.373134328358209
GE1_5R,last_bar_range_zw,DEV,Q1,197,71,0.3604060913705584
GE1_5R,last_bar_range_zw,DEV,Q2,196,79,0.4030612244897959
GE1_5R,last_bar_range_zw,DEV,Q3,196,70,0.35714285714285715
GE1_5R,last_bar_range_zw,DEV,Q4,196,64,0.32653061224489793
GE1_5R,last_bar_range_zw,REF,Q1,133,48,0.3609022556390977
GE1_5R,last_bar_range_zw,REF,Q2,114,50,0.43859649122807015
GE1_5R,last_bar_range_zw,REF,Q3,115,47,0.40869565217391307
GE1_5R,last_bar_range_zw,REF,Q4,101,48,0.4752475247524752
GE1_5R,h1_nearest_high_room_zw,DEV,Q1,197,87,0.4416243654822335
GE1_5R,h1_nearest_high_room_zw,DEV,Q2,197,64,0.3248730964467005
GE1_5R,h1_nearest_high_room_zw,DEV,Q3,195,70,0.358974358974359
GE1_5R,h1_nearest_high_room_zw,DEV,Q4,196,63,0.32142857142857145
GE1_5R,h1_nearest_high_room_zw,REF,Q1,169,68,0.40236686390532544
GE1_5R,h1_nearest_high_room_zw,REF,Q2,120,47,0.39166666666666666
GE1_5R,h1_nearest_high_room_zw,REF,Q3,82,39,0.47560975609756095
GE1_5R,h1_nearest_high_room_zw,REF,Q4,91,39,0.42857142857142855
GE1_5R,h1_nearest_low_distance_zw,DEV,Q1,197,84,0.4263959390862944
GE1_5R,h1_nearest_low_distance_zw,DEV,Q2,196,65,0.33163265306122447
GE1_5R,h1_nearest_low_distance_zw,DEV,Q3,196,79,0.4030612244897959
GE1_5R,h1_nearest_low_distance_zw,DEV,Q4,196,56,0.2857142857142857
GE1_5R,h1_nearest_low_distance_zw,REF,Q1,163,61,0.37423312883435583
GE1_5R,h1_nearest_low_distance_zw,REF,Q2,121,59,0.48760330578512395
GE1_5R,h1_nearest_low_distance_zw,REF,Q3,84,37,0.44047619047619047
GE1_5R,h1_nearest_low_distance_zw,REF,Q4,95,36,0.37894736842105264
GE1_5R,h1_close_to_demand_high_zw,DEV,Q1,197,83,0.4213197969543147
GE1_5R,h1_close_to_demand_high_zw,DEV,Q2,196,62,0.3163265306122449
GE1_5R,h1_close_to_demand_high_zw,DEV,Q3,196,73,0.37244897959183676
GE1_5R,h1_close_to_demand_high_zw,DEV,Q4,196,66,0.336734693877551
GE1_5R,h1_close_to_demand_high_zw,REF,Q1,127,48,0.3779527559055118
GE1_5R,h1_close_to_demand_high_zw,REF,Q2,117,52,0.4444444444444444
GE1_5R,h1_close_to_demand_high_zw,REF,Q3,112,46,0.4107142857142857
GE1_5R,h1_close_to_demand_high_zw,REF,Q4,107,47,0.4392523364485981
GE1_5R,h1_close_to_demand_low_zw,DEV,Q1,197,83,0.4213197969543147
GE1_5R,h1_close_to_demand_low_zw,DEV,Q2,196,62,0.3163265306122449
GE1_5R,h1_close_to_demand_low_zw,DEV,Q3,196,73,0.37244897959183676
GE1_5R,h1_close_to_demand_low_zw,DEV,Q4,196,66,0.336734693877551
GE1_5R,h1_close_to_demand_low_zw,REF,Q1,127,48,0.3779527559055118
GE1_5R,h1_close_to_demand_low_zw,REF,Q2,117,52,0.4444444444444444
GE1_5R,h1_close_to_demand_low_zw,REF,Q3,112,46,0.4107142857142857
GE1_5R,h1_close_to_demand_low_zw,REF,Q4,107,47,0.4392523364485981
CLEAN1R,demand_width_pct,DEV,Q1,197,46,0.233502538071066
CLEAN1R,demand_width_pct,DEV,Q2,196,61,0.3112244897959184
CLEAN1R,demand_width_pct,DEV,Q3,196,52,0.2653061224489796
CLEAN1R,demand_width_pct,DEV,Q4,196,78,0.3979591836734694
CLEAN1R,demand_width_pct,REF,Q1,149,56,0.37583892617449666
CLEAN1R,demand_width_pct,REF,Q2,118,42,0.3559322033898305
CLEAN1R,demand_width_pct,REF,Q3,112,41,0.36607142857142855
CLEAN1R,demand_width_pct,REF,Q4,84,31,0.36904761904761907
CLEAN1R,bos_break_pct,DEV,Q1,197,58,0.29441624365482233
CLEAN1R,bos_break_pct,DEV,Q2,196,61,0.3112244897959184
CLEAN1R,bos_break_pct,DEV,Q3,196,60,0.30612244897959184
CLEAN1R,bos_break_pct,DEV,Q4,196,58,0.29591836734693877
CLEAN1R,bos_break_pct,REF,Q1,139,57,0.41007194244604317
CLEAN1R,bos_break_pct,REF,Q2,141,48,0.3404255319148936
CLEAN1R,bos_break_pct,REF,Q3,120,42,0.35
CLEAN1R,bos_break_pct,REF,Q4,63,23,0.36507936507936506
CLEAN1R,bos_body_zw,DEV,Q1,197,70,0.3553299492385787
CLEAN1R,bos_body_zw,DEV,Q2,196,62,0.3163265306122449
CLEAN1R,bos_body_zw,DEV,Q3,196,54,0.2755102040816326
CLEAN1R,bos_body_zw,DEV,Q4,196,51,0.2602040816326531
CLEAN1R,bos_body_zw,REF,Q1,157,60,0.3821656050955414
CLEAN1R,bos_body_zw,REF,Q2,116,44,0.3793103448275862
CLEAN1R,bos_body_zw,REF,Q3,88,32,0.36363636363636365
CLEAN1R,bos_body_zw,REF,Q4,102,34,0.3333333333333333
CLEAN1R,bos_range_zw,DEV,Q1,197,73,0.37055837563451777
CLEAN1R,bos_range_zw,DEV,Q2,196,61,0.3112244897959184
CLEAN1R,bos_range_zw,DEV,Q3,196,55,0.28061224489795916
CLEAN1R,bos_range_zw,DEV,Q4,196,48,0.24489795918367346
CLEAN1R,bos_range_zw,REF,Q1,157,57,0.3630573248407643
CLEAN1R,bos_range_zw,REF,Q2,121,47,0.3884297520661157
CLEAN1R,bos_range_zw,REF,Q3,79,30,0.379746835443038
CLEAN1R,bos_range_zw,REF,Q4,106,36,0.33962264150943394
CLEAN1R,bos_close_location,DEV,Q1,197,65,0.3299492385786802
CLEAN1R,bos_close_location,DEV,Q2,196,57,0.29081632653061223
CLEAN1R,bos_close_location,DEV,Q3,196,53,0.27040816326530615
CLEAN1R,bos_close_location,DEV,Q4,196,62,0.3163265306122449
CLEAN1R,bos_close_location,REF,Q1,128,52,0.40625
CLEAN1R,bos_close_location,REF,Q2,108,40,0.37037037037037035
CLEAN1R,bos_close_location,REF,Q3,118,42,0.3559322033898305
CLEAN1R,bos_close_location,REF,Q4,109,36,0.3302752293577982
CLEAN1R,zone_age_hours,DEV,Q1,197,55,0.27918781725888325
CLEAN1R,zone_age_hours,DEV,Q2,198,52,0.26262626262626265
CLEAN1R,zone_age_hours,DEV,Q3,194,59,0.30412371134020616
CLEAN1R,zone_age_hours,DEV,Q4,196,71,0.3622448979591837
CLEAN1R,zone_age_hours,REF,Q1,97,33,0.3402061855670103
CLEAN1R,zone_age_hours,REF,Q2,111,39,0.35135135135135137
CLEAN1R,zone_age_hours,REF,Q3,120,44,0.36666666666666664
CLEAN1R,zone_age_hours,REF,Q4,135,54,0.4
CLEAN1R,origin_to_activation_hours,DEV,Q1,468,134,0.2863247863247863
CLEAN1R,origin_to_activation_hours,DEV,Q3,187,59,0.3155080213903743
CLEAN1R,origin_to_activation_hours,DEV,Q4,130,44,0.3384615384615385
CLEAN1R,origin_to_activation_hours,REF,Q1,279,102,0.3655913978494624
CLEAN1R,origin_to_activation_hours,REF,Q3,103,41,0.39805825242718446
CLEAN1R,origin_to_activation_hours,REF,Q4,81,27,0.3333333333333333
CLEAN1R,broken_swing_to_activation_hours,DEV,Q1,308,103,0.3344155844155844
CLEAN1R,broken_swing_to_activation_hours,DEV,Q2,136,36,0.2647058823529412
CLEAN1R,broken_swing_to_activation_hours,DEV,Q3,163,51,0.3128834355828221
CLEAN1R,broken_swing_to_activation_hours,DEV,Q4,178,47,0.2640449438202247
CLEAN1R,broken_swing_to_activation_hours,REF,Q1,191,71,0.3717277486910995
CLEAN1R,broken_swing_to_activation_hours,REF,Q2,78,29,0.3717948717948718
CLEAN1R,broken_swing_to_activation_hours,REF,Q3,91,34,0.37362637362637363
CLEAN1R,broken_swing_to_activation_hours,REF,Q4,103,36,0.34951456310679613
CLEAN1R,expansion_room_zw,DEV,Q1,197,68,0.34517766497461927
CLEAN1R,expansion_room_zw,DEV,Q2,196,63,0.32142857142857145
CLEAN1R,expansion_room_zw,DEV,Q3,196,54,0.2755102040816326
CLEAN1R,expansion_room_zw,DEV,Q4,196,52,0.2653061224489796
CLEAN1R,expansion_room_zw,REF,Q1,102,37,0.3627450980392157
CLEAN1R,expansion_room_zw,REF,Q2,116,42,0.3620689655172414
CLEAN1R,expansion_room_zw,REF,Q3,125,48,0.384
CLEAN1R,expansion_room_zw,REF,Q4,120,43,0.35833333333333334
CLEAN1R,pullback_bars,DEV,Q1,269,79,0.2936802973977695
CLEAN1R,pullback_bars,DEV,Q2,165,44,0.26666666666666666
CLEAN1R,pullback_bars,DEV,Q3,180,52,0.28888888888888886
CLEAN1R,pullback_bars,DEV,Q4,171,62,0.36257309941520466
CLEAN1R,pullback_bars,REF,Q1,150,55,0.36666666666666664
CLEAN1R,pullback_bars,REF,Q2,95,38,0.4
CLEAN1R,pullback_bars,REF,Q3,101,35,0.3465346534653465
CLEAN1R,pullback_bars,REF,Q4,117,42,0.358974358974359
CLEAN1R,pullback_duration_hours,DEV,Q1,269,79,0.2936802973977695
CLEAN1R,pullback_duration_hours,DEV,Q2,165,44,0.26666666666666666
CLEAN1R,pullback_duration_hours,DEV,Q3,180,52,0.28888888888888886
CLEAN1R,pullback_duration_hours,DEV,Q4,171,62,0.36257309941520466
CLEAN1R,pullback_duration_hours,REF,Q1,150,55,0.36666666666666664
CLEAN1R,pullback_duration_hours,REF,Q2,95,38,0.4
CLEAN1R,pullback_duration_hours,REF,Q3,101,35,0.3465346534653465
CLEAN1R,pullback_duration_hours,REF,Q4,117,42,0.358974358974359
CLEAN1R,retracement_expansion_to_preclose_zw,DEV,Q1,197,68,0.34517766497461927
CLEAN1R,retracement_expansion_to_preclose_zw,DEV,Q2,196,63,0.32142857142857145
CLEAN1R,retracement_expansion_to_preclose_zw,DEV,Q3,196,54,0.2755102040816326
CLEAN1R,retracement_expansion_to_preclose_zw,DEV,Q4,196,52,0.2653061224489796
CLEAN1R,retracement_expansion_to_preclose_zw,REF,Q1,102,37,0.3627450980392157
CLEAN1R,retracement_expansion_to_preclose_zw,REF,Q2,116,42,0.3620689655172414
CLEAN1R,retracement_expansion_to_preclose_zw,REF,Q3,125,48,0.384
CLEAN1R,retracement_expansion_to_preclose_zw,REF,Q4,120,43,0.35833333333333334
CLEAN1R,pullback_total_range_zw,DEV,Q1,197,68,0.34517766497461927
CLEAN1R,pullback_total_range_zw,DEV,Q2,196,61,0.3112244897959184
CLEAN1R,pullback_total_range_zw,DEV,Q3,196,60,0.30612244897959184
CLEAN1R,pullback_total_range_zw,DEV,Q4,196,48,0.24489795918367346
CLEAN1R,pullback_total_range_zw,REF,Q1,105,39,0.37142857142857144
CLEAN1R,pullback_total_range_zw,REF,Q2,119,40,0.33613445378151263
CLEAN1R,pullback_total_range_zw,REF,Q3,119,46,0.3865546218487395
CLEAN1R,pullback_total_range_zw,REF,Q4,120,45,0.375
CLEAN1R,lower_high_count,DEV,Q1,261,73,0.2796934865900383
CLEAN1R,lower_high_count,DEV,Q2,197,62,0.3147208121827411
CLEAN1R,lower_high_count,DEV,Q3,142,36,0.2535211267605634
CLEAN1R,lower_high_count,DEV,Q4,185,66,0.3567567567567568
CLEAN1R,lower_high_count,REF,Q1,148,52,0.35135135135135137
CLEAN1R,lower_high_count,REF,Q2,110,47,0.42727272727272725
CLEAN1R,lower_high_count,REF,Q3,85,31,0.36470588235294116
CLEAN1R,lower_high_count,REF,Q4,120,40,0.3333333333333333
CLEAN1R,lower_high_rate,DEV,Q1,197,60,0.30456852791878175
CLEAN1R,lower_high_rate,DEV,Q2,200,65,0.325
CLEAN1R,lower_high_rate,DEV,Q3,388,112,0.28865979381443296
CLEAN1R,lower_high_rate,REF,Q1,111,40,0.36036036036036034
CLEAN1R,lower_high_rate,REF,Q2,120,41,0.3416666666666667
CLEAN1R,lower_high_rate,REF,Q3,232,89,0.38362068965517243
CLEAN1R,lower_low_count,DEV,Q1,278,81,0.29136690647482016
CLEAN1R,lower_low_count,DEV,Q2,121,31,0.256198347107438
CLEAN1R,lower_low_count,DEV,Q3,216,64,0.2962962962962963
CLEAN1R,lower_low_count,DEV,Q4,170,61,0.3588235294117647
CLEAN1R,lower_low_count,REF,Q1,151,56,0.3708609271523179
CLEAN1R,lower_low_count,REF,Q2,62,22,0.3548387096774194
CLEAN1R,lower_low_count,REF,Q3,134,54,0.40298507462686567
CLEAN1R,lower_low_count,REF,Q4,116,38,0.3275862068965517
CLEAN1R,lower_low_rate,DEV,Q1,198,54,0.2727272727272727
CLEAN1R,lower_low_rate,DEV,Q2,195,64,0.3282051282051282
CLEAN1R,lower_low_rate,DEV,Q3,392,119,0.30357142857142855
CLEAN1R,lower_low_rate,REF,Q1,102,47,0.46078431372549017
CLEAN1R,lower_low_rate,REF,Q2,128,46,0.359375
CLEAN1R,lower_low_rate,REF,Q3,233,77,0.33047210300429186
CLEAN1R,pullback_close_slope_zw_per_bar,DEV,Q1,197,49,0.24873096446700507
CLEAN1R,pullback_close_slope_zw_per_bar,DEV,Q2,196,53,0.27040816326530615
CLEAN1R,pullback_close_slope_zw_per_bar,DEV,Q3,196,74,0.37755102040816324
CLEAN1R,pullback_close_slope_zw_per_bar,DEV,Q4,196,61,0.3112244897959184
CLEAN1R,pullback_close_slope_zw_per_bar,REF,Q1,127,42,0.33070866141732286
CLEAN1R,pullback_close_slope_zw_per_bar,REF,Q2,113,43,0.3805309734513274
CLEAN1R,pullback_close_slope_zw_per_bar,REF,Q3,110,40,0.36363636363636365
CLEAN1R,pullback_close_slope_zw_per_bar,REF,Q4,113,45,0.39823008849557523
CLEAN1R,pullback_path_efficiency,DEV,Q1,208,59,0.28365384615384615
CLEAN1R,pullback_path_efficiency,DEV,Q2,185,59,0.31891891891891894
CLEAN1R,pullback_path_efficiency,DEV,Q3,196,60,0.30612244897959184
CLEAN1R,pullback_path_efficiency,DEV,Q4,196,59,0.3010204081632653
CLEAN1R,pullback_path_efficiency,REF,Q1,124,48,0.3870967741935484
CLEAN1R,pullback_path_efficiency,REF,Q2,109,38,0.3486238532110092
CLEAN1R,pullback_path_efficiency,REF,Q3,128,43,0.3359375
CLEAN1R,pullback_path_efficiency,REF,Q4,102,41,0.4019607843137255
CLEAN1R,pullback_overlap_rate,DEV,Q1,785,237,0.3019108280254777
CLEAN1R,pullback_overlap_rate,REF,Q1,463,170,0.367170626349892
CLEAN1R,compression_last3_vs_earlier,DEV,Q1,104,29,0.27884615384615385
CLEAN1R,compression_last3_vs_earlier,DEV,Q2,104,33,0.3173076923076923
CLEAN1R,compression_last3_vs_earlier,DEV,Q3,104,33,0.3173076923076923
CLEAN1R,compression_last3_vs_earlier,DEV,Q4,104,31,0.2980769230769231
CLEAN1R,compression_last3_vs_earlier,REF,Q1,81,29,0.35802469135802467
CLEAN1R,compression_last3_vs_earlier,REF,Q2,59,22,0.3728813559322034
CLEAN1R,compression_last3_vs_earlier,REF,Q3,59,21,0.3559322033898305
CLEAN1R,compression_last3_vs_earlier,REF,Q4,58,22,0.3793103448275862
CLEAN1R,last1_progress_zw,DEV,Q1,197,55,0.27918781725888325
CLEAN1R,last1_progress_zw,DEV,Q2,196,56,0.2857142857142857
CLEAN1R,last1_progress_zw,DEV,Q3,196,68,0.3469387755102041
CLEAN1R,last1_progress_zw,DEV,Q4,196,58,0.29591836734693877
CLEAN1R,last1_progress_zw,REF,Q1,103,36,0.34951456310679613
CLEAN1R,last1_progress_zw,REF,Q2,127,47,0.3700787401574803
CLEAN1R,last1_progress_zw,REF,Q3,98,36,0.3673469387755102
CLEAN1R,last1_progress_zw,REF,Q4,135,51,0.37777777777777777
CLEAN1R,last3_progress_zw,DEV,Q1,152,42,0.27631578947368424
CLEAN1R,last3_progress_zw,DEV,Q2,152,36,0.23684210526315788
CLEAN1R,last3_progress_zw,DEV,Q3,151,59,0.39072847682119205
CLEAN1R,last3_progress_zw,DEV,Q4,152,48,0.3157894736842105
CLEAN1R,last3_progress_zw,REF,Q1,85,29,0.3411764705882353
CLEAN1R,last3_progress_zw,REF,Q2,99,44,0.4444444444444444
CLEAN1R,last3_progress_zw,REF,Q3,86,29,0.3372093023255814
CLEAN1R,last3_progress_zw,REF,Q4,95,35,0.3684210526315789
CLEAN1R,last3_green_rate,DEV,Q1,228,70,0.30701754385964913
CLEAN1R,last3_green_rate,DEV,Q2,353,111,0.31444759206798867
CLEAN1R,last3_green_rate,DEV,Q4,114,31,0.2719298245614035
CLEAN1R,last3_green_rate,REF,Q1,142,49,0.34507042253521125
CLEAN1R,last3_green_rate,REF,Q2,197,75,0.38071065989847713
CLEAN1R,last3_green_rate,REF,Q4,72,27,0.375
CLEAN1R,last3_range_vs_pullback_median,DEV,Q1,174,46,0.26436781609195403
CLEAN1R,last3_range_vs_pullback_median,DEV,Q2,196,66,0.336734693877551
CLEAN1R,last3_range_vs_pullback_median,DEV,Q3,151,49,0.32450331125827814
CLEAN1R,last3_range_vs_pullback_median,DEV,Q4,174,51,0.29310344827586204
CLEAN1R,last3_range_vs_pullback_median,REF,Q1,113,40,0.35398230088495575
CLEAN1R,last3_range_vs_pullback_median,REF,Q2,119,41,0.3445378151260504
CLEAN1R,last3_range_vs_pullback_median,REF,Q3,87,29,0.3333333333333333
CLEAN1R,last3_range_vs_pullback_median,REF,Q4,92,41,0.44565217391304346
CLEAN1R,preclose_to_demand_high_zw,DEV,Q1,197,67,0.3401015228426396
CLEAN1R,preclose_to_demand_high_zw,DEV,Q2,196,67,0.34183673469387754
CLEAN1R,preclose_to_demand_high_zw,DEV,Q3,196,52,0.2653061224489796
CLEAN1R,preclose_to_demand_high_zw,DEV,Q4,196,51,0.2602040816326531
CLEAN1R,preclose_to_demand_high_zw,REF,Q1,132,44,0.3333333333333333
CLEAN1R,preclose_to_demand_high_zw,REF,Q2,120,42,0.35
CLEAN1R,preclose_to_demand_high_zw,REF,Q3,110,46,0.41818181818181815
CLEAN1R,preclose_to_demand_high_zw,REF,Q4,101,38,0.37623762376237624
CLEAN1R,preclose_to_demand_low_zw,DEV,Q1,197,67,0.3401015228426396
CLEAN1R,preclose_to_demand_low_zw,DEV,Q2,196,67,0.34183673469387754
CLEAN1R,preclose_to_demand_low_zw,DEV,Q3,196,52,0.2653061224489796
CLEAN1R,preclose_to_demand_low_zw,DEV,Q4,196,51,0.2602040816326531
CLEAN1R,preclose_to_demand_low_zw,REF,Q1,132,44,0.3333333333333333
CLEAN1R,preclose_to_demand_low_zw,REF,Q2,120,42,0.35
CLEAN1R,preclose_to_demand_low_zw,REF,Q3,110,46,0.41818181818181815
CLEAN1R,preclose_to_demand_low_zw,REF,Q4,101,38,0.37623762376237624
CLEAN1R,last_bar_close_location,DEV,Q1,197,61,0.3096446700507614
CLEAN1R,last_bar_close_location,DEV,Q2,196,55,0.28061224489795916
CLEAN1R,last_bar_close_location,DEV,Q3,196,62,0.3163265306122449
CLEAN1R,last_bar_close_location,DEV,Q4,196,59,0.3010204081632653
CLEAN1R,last_bar_close_location,REF,Q1,111,29,0.26126126126126126
CLEAN1R,last_bar_close_location,REF,Q2,116,42,0.3620689655172414
CLEAN1R,last_bar_close_location,REF,Q3,127,54,0.4251968503937008
CLEAN1R,last_bar_close_location,REF,Q4,109,45,0.41284403669724773
CLEAN1R,last_bar_body_zw,DEV,Q1,197,55,0.27918781725888325
CLEAN1R,last_bar_body_zw,DEV,Q2,196,57,0.29081632653061223
CLEAN1R,last_bar_body_zw,DEV,Q3,196,67,0.34183673469387754
CLEAN1R,last_bar_body_zw,DEV,Q4,196,58,0.29591836734693877
CLEAN1R,last_bar_body_zw,REF,Q1,101,35,0.3465346534653465
CLEAN1R,last_bar_body_zw,REF,Q2,130,48,0.36923076923076925
CLEAN1R,last_bar_body_zw,REF,Q3,98,36,0.3673469387755102
CLEAN1R,last_bar_body_zw,REF,Q4,134,51,0.3805970149253731
CLEAN1R,last_bar_range_zw,DEV,Q1,197,68,0.34517766497461927
CLEAN1R,last_bar_range_zw,DEV,Q2,196,64,0.32653061224489793
CLEAN1R,last_bar_range_zw,DEV,Q3,196,57,0.29081632653061223
CLEAN1R,last_bar_range_zw,DEV,Q4,196,48,0.24489795918367346
CLEAN1R,last_bar_range_zw,REF,Q1,133,42,0.3157894736842105
CLEAN1R,last_bar_range_zw,REF,Q2,114,48,0.42105263157894735
CLEAN1R,last_bar_range_zw,REF,Q3,115,40,0.34782608695652173
CLEAN1R,last_bar_range_zw,REF,Q4,101,40,0.39603960396039606
CLEAN1R,h1_nearest_high_room_zw,DEV,Q1,197,81,0.41116751269035534
CLEAN1R,h1_nearest_high_room_zw,DEV,Q2,197,58,0.29441624365482233
CLEAN1R,h1_nearest_high_room_zw,DEV,Q3,195,53,0.2717948717948718
CLEAN1R,h1_nearest_high_room_zw,DEV,Q4,196,45,0.22959183673469388
