zone_id,activation_ts,origin_ts,h4_bos_ts,broken_h4_swing_ts,broken_h4_level,h4_bos_close,demand_low,demand_high,first_touch_ts,touch_open,touch_high,touch_low,touch_close,retest_exists,retest_close_holds,expansion_high_exists,expansion_pivot_ts,expansion_confirm_ts,expansion_high,pullback_ge2_h1_bars,has_lower_high,has_lower_low,has_any_correction,visual_equivalent,strict_exact,family
H4D_2022-05-28T16:00:00+00:00,2022-05-28 16:00:00+00:00,2022-05-28 12:00:00+00:00,2022-05-28 16:00:00+00:00,2022-05-28 04:00:00+00:00,304.97,307.2,299.33,301.98,2022-05-29 03:00:00+00:00,303.66,303.66,300.6,301.58,True,True,True,2022-05-29 00:00:00+00:00,2022-05-29 02:00:00+00:00,310.67,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-06-04T16:00:00+00:00,2022-06-04 16:00:00+00:00,2022-06-04 04:00:00+00:00,2022-06-04 16:00:00+00:00,2022-06-04 00:00:00+00:00,299.48,301.1,294.38,298.36,2022-06-05 01:00:00+00:00,301.24,301.55,297.53,297.72,True,True,True,2022-06-04 20:00:00+00:00,2022-06-04 22:00:00+00:00,301.98,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-08-22T00:00:00+00:00,2022-08-22 00:00:00+00:00,2022-08-21 12:00:00+00:00,2022-08-22 00:00:00+00:00,2022-08-21 12:00:00+00:00,300.5,301.61,293.77,296.42,2022-08-22 04:00:00+00:00,300.64,300.64,295.06,296.65,True,True,True,2022-08-22 01:00:00+00:00,2022-08-22 03:00:00+00:00,305.0,True,False,True,True,True,False,VISUAL_ONLY
H4D_2022-08-25T08:00:00+00:00,2022-08-25 08:00:00+00:00,2022-08-25 04:00:00+00:00,2022-08-25 08:00:00+00:00,2022-08-24 20:00:00+00:00,300.42,305.11,295.6,296.06,2022-08-26 06:00:00+00:00,299.02,299.02,294.26,295.64,True,True,True,2022-08-25 15:00:00+00:00,2022-08-25 17:00:00+00:00,305.45,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-09-17T20:00:00+00:00,2022-09-17 20:00:00+00:00,2022-09-16 20:00:00+00:00,2022-09-17 20:00:00+00:00,2022-09-17 04:00:00+00:00,278.3,278.56,270.74,274.87,2022-09-18 10:00:00+00:00,278.1,278.47,274.54,274.61,True,True,True,2022-09-18 00:00:00+00:00,2022-09-18 02:00:00+00:00,279.58,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-09-24T04:00:00+00:00,2022-09-24 04:00:00+00:00,2022-09-23 16:00:00+00:00,2022-09-24 04:00:00+00:00,2022-09-23 08:00:00+00:00,277.6,278.7,268.96,272.86,2022-09-25 01:00:00+00:00,274.32,275.11,272.52,274.77,True,True,True,2022-09-24 15:00:00+00:00,2022-09-24 17:00:00+00:00,283.03,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-09-27T04:00:00+00:00,2022-09-27 04:00:00+00:00,2022-09-26 12:00:00+00:00,2022-09-27 04:00:00+00:00,2022-09-26 12:00:00+00:00,276.83,283.3,271.2,273.3,2022-09-27 17:00:00+00:00,280.88,281.51,273.26,274.37,True,True,True,2022-09-27 11:00:00+00:00,2022-09-27 13:00:00+00:00,285.76,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-10-16T20:00:00+00:00,2022-10-16 20:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-16 20:00:00+00:00,2022-10-15 16:00:00+00:00,271.32,273.21,267.18,269.86,2022-10-17 05:00:00+00:00,271.42,271.42,269.51,271.15,True,True,True,2022-10-16 21:00:00+00:00,2022-10-16 23:00:00+00:00,273.74,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-11-29T08:00:00+00:00,2022-11-29 08:00:00+00:00,2022-11-28 16:00:00+00:00,2022-11-29 08:00:00+00:00,2022-11-28 20:00:00+00:00,299.71,302.06,290.14,294.66,2022-11-29 18:00:00+00:00,298.79,298.8,293.55,295.96,True,True,True,2022-11-29 10:00:00+00:00,2022-11-29 12:00:00+00:00,304.99,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-12-05T04:00:00+00:00,2022-12-05 04:00:00+00:00,2022-12-04 12:00:00+00:00,2022-12-05 04:00:00+00:00,2022-12-04 08:00:00+00:00,292.71,294.72,289.03,291.11,2022-12-05 16:00:00+00:00,292.72,292.72,289.29,290.32,True,True,True,2022-12-05 07:00:00+00:00,2022-12-05 09:00:00+00:00,297.25,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-12-29T12:00:00+00:00,2022-12-29 12:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 12:00:00+00:00,2022-12-28 16:00:00+00:00,245.35,245.71,244.2,245.09,2022-12-29 21:00:00+00:00,246.04,246.07,244.46,245.45,True,True,True,2022-12-29 17:00:00+00:00,2022-12-29 19:00:00+00:00,246.75,True,True,False,True,True,False,VISUAL_ONLY
H4D_2023-01-11T20:00:00+00:00,2023-01-11 20:00:00+00:00,2023-01-11 16:00:00+00:00,2023-01-11 20:00:00+00:00,2023-01-11 00:00:00+00:00,278.65,279.63,276.16,277.67,2023-01-12 14:00:00+00:00,283.72,285.93,276.51,285.48,True,True,True,2023-01-12 02:00:00+00:00,2023-01-12 04:00:00+00:00,288.2,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-01-26T00:00:00+00:00,2023-01-26 00:00:00+00:00,2023-01-25 16:00:00+00:00,2023-01-26 00:00:00+00:00,2023-01-25 12:00:00+00:00,304.23,306.84,295.76,300.42,2023-01-27 02:00:00+00:00,302.18,303.2,298.55,300.32,True,True,True,2023-01-26 22:00:00+00:00,2023-01-27 00:00:00+00:00,307.1,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-02-08T00:00:00+00:00,2023-02-08 00:00:00+00:00,2023-02-07 16:00:00+00:00,2023-02-08 00:00:00+00:00,2023-02-06 20:00:00+00:00,331.62,333.15,327.28,330.17,2023-02-08 10:00:00+00:00,330.59,331.1,329.5,330.48,True,True,True,2023-02-08 02:00:00+00:00,2023-02-08 04:00:00+00:00,336.01,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-02-12T16:00:00+00:00,2023-02-12 16:00:00+00:00,2023-02-12 08:00:00+00:00,2023-02-12 16:00:00+00:00,2023-02-12 00:00:00+00:00,311.13,312.66,305.2,307.45,2023-02-13 02:00:00+00:00,312.31,312.6,306.91,308.67,True,True,True,2023-02-12 18:00:00+00:00,2023-02-12 20:00:00+00:00,320.7,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-03-29T08:00:00+00:00,2023-03-29 08:00:00+00:00,2023-03-29 00:00:00+00:00,2023-03-29 08:00:00+00:00,2023-03-28 20:00:00+00:00,315.85,316.27,311.45,314.39,2023-03-29 15:00:00+00:00,316.62,317.24,314.05,314.45,True,True,True,2023-03-29 09:00:00+00:00,2023-03-29 11:00:00+00:00,320.0,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-04-14T04:00:00+00:00,2023-04-14 04:00:00+00:00,2023-04-13 16:00:00+00:00,2023-04-14 04:00:00+00:00,2023-04-13 12:00:00+00:00,324.99,331.45,322.07,323.88,2023-04-14 17:00:00+00:00,325.96,326.09,323.19,325.2,True,True,True,2023-04-14 13:00:00+00:00,2023-04-14 15:00:00+00:00,334.77,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-05-01T00:00:00+00:00,2023-05-01 00:00:00+00:00,2023-04-30 04:00:00+00:00,2023-05-01 00:00:00+00:00,2023-04-27 20:00:00+00:00,335.94,336.84,320.28,321.74,2023-05-02 15:00:00+00:00,322.71,325.48,321.37,324.54,True,True,True,2023-05-01 01:00:00+00:00,2023-05-01 03:00:00+00:00,338.34,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-05-04T00:00:00+00:00,2023-05-04 00:00:00+00:00,2023-05-03 12:00:00+00:00,2023-05-04 00:00:00+00:00,2023-05-02 16:00:00+00:00,325.61,325.74,321.85,323.13,2023-05-04 23:00:00+00:00,323.45,323.67,323.06,323.08,True,True,True,2023-05-04 11:00:00+00:00,2023-05-04 13:00:00+00:00,327.34,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-05-15T08:00:00+00:00,2023-05-15 08:00:00+00:00,2023-05-14 20:00:00+00:00,2023-05-15 08:00:00+00:00,2023-05-14 16:00:00+00:00,314.84,315.38,310.65,313.84,2023-05-15 15:00:00+00:00,315.22,315.74,313.51,314.91,True,True,True,2023-05-15 10:00:00+00:00,2023-05-15 12:00:00+00:00,315.87,True,False,True,True,True,False,VISUAL_ONLY
H4D_2023-05-26T16:00:00+00:00,2023-05-26 16:00:00+00:00,2023-05-26 04:00:00+00:00,2023-05-26 16:00:00+00:00,2023-05-25 16:00:00+00:00,307.03,307.46,302.26,304.72,2023-05-27 14:00:00+00:00,305.32,305.55,304.01,304.42,True,True,True,2023-05-27 05:00:00+00:00,2023-05-27 07:00:00+00:00,307.57,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-06-14T04:00:00+00:00,2023-06-14 04:00:00+00:00,2023-06-13 16:00:00+00:00,2023-06-14 04:00:00+00:00,2023-06-13 12:00:00+00:00,248.5,250.51,234.37,243.4,2023-06-14 19:00:00+00:00,247.74,247.99,243.0,246.12,True,True,True,2023-06-14 05:00:00+00:00,2023-06-14 07:00:00+00:00,252.97,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-07-03T08:00:00+00:00,2023-07-03 08:00:00+00:00,2023-07-02 20:00:00+00:00,2023-07-03 08:00:00+00:00,2023-07-02 00:00:00+00:00,249.54,249.76,243.16,246.2,2023-07-03 17:00:00+00:00,249.62,249.68,246.0,247.6,True,True,True,2023-07-03 11:00:00+00:00,2023-07-03 13:00:00+00:00,257.68,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-07-12T04:00:00+00:00,2023-07-12 04:00:00+00:00,2023-07-11 12:00:00+00:00,2023-07-12 04:00:00+00:00,2023-07-11 12:00:00+00:00,248.66,249.24,245.0,246.87,2023-07-12 13:00:00+00:00,247.91,249.08,245.0,246.69,True,True,True,2023-07-12 07:00:00+00:00,2023-07-12 09:00:00+00:00,249.71,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-08-24T08:00:00+00:00,2023-08-24 08:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-24 08:00:00+00:00,2023-08-23 20:00:00+00:00,218.84,219.34,214.54,217.66,2023-08-24 15:00:00+00:00,219.17,219.41,217.22,217.61,True,True,True,2023-08-24 12:00:00+00:00,2023-08-24 14:00:00+00:00,220.57,True,False,True,True,True,False,VISUAL_ONLY
H4D_2023-10-02T00:00:00+00:00,2023-10-02 00:00:00+00:00,2023-10-01 20:00:00+00:00,2023-10-02 00:00:00+00:00,2023-10-01 12:00:00+00:00,216.67,218.29,213.13,215.75,2023-10-02 17:00:00+00:00,216.38,217.11,215.59,216.58,True,True,True,2023-10-02 09:00:00+00:00,2023-10-02 11:00:00+00:00,221.73,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-10-06T20:00:00+00:00,2023-10-06 20:00:00+00:00,2023-10-06 12:00:00+00:00,2023-10-06 20:00:00+00:00,2023-10-05 16:00:00+00:00,213.42,213.44,211.85,212.5,2023-10-07 16:00:00+00:00,212.69,212.96,212.48,212.69,True,True,True,2023-10-07 10:00:00+00:00,2023-10-07 12:00:00+00:00,213.82,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-10-24T00:00:00+00:00,2023-10-24 00:00:00+00:00,2023-10-23 16:00:00+00:00,2023-10-24 00:00:00+00:00,2023-10-23 04:00:00+00:00,223.0,228.8,218.23,220.29,2023-10-26 15:00:00+00:00,224.71,225.3,218.6,222.36,True,True,True,2023-10-25 02:00:00+00:00,2023-10-25 04:00:00+00:00,229.32,True,True,True,True,True,False,VISUAL_ONLY
H4D_2023-10-30T12:00:00+00:00,2023-10-30 12:00:00+00:00,2023-10-30 04:00:00+00:00,2023-10-30 12:00:00+00:00,2023-10-30 00:00:00+00:00,228.29,228.42,225.5,227.2,2023-10-30 18:00:00+00:00,228.26,228.29,225.55,227.07,True,True,True,2023-10-30 15:00:00+00:00,2023-10-30 17:00:00+00:00,229.39,True,False,True,True,True,False,VISUAL_ONLY
H4D_2023-12-08T04:00:00+00:00,2023-12-08 04:00:00+00:00,2023-12-07 20:00:00+00:00,2023-12-08 04:00:00+00:00,2023-12-07 08:00:00+00:00,235.0,235.74,230.2,232.81,2023-12-08 08:00:00+00:00,234.81,234.87,232.16,233.04,True,True,True,2023-12-08 05:00:00+00:00,2023-12-08 07:00:00+00:00,237.4,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-01-29T20:00:00+00:00,2024-01-29 20:00:00+00:00,2024-01-29 08:00:00+00:00,2024-01-29 20:00:00+00:00,2024-01-28 12:00:00+00:00,308.99,309.91,305.83,306.09,2024-01-31 01:00:00+00:00,307.59,308.06,305.58,307.18,True,True,True,2024-01-30 21:00:00+00:00,2024-01-30 23:00:00+00:00,310.92,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-02-13T00:00:00+00:00,2024-02-13 00:00:00+00:00,2024-02-12 12:00:00+00:00,2024-02-13 00:00:00+00:00,2024-02-11 12:00:00+00:00,324.24,327.66,315.35,317.99,2024-02-13 15:00:00+00:00,323.43,323.92,317.69,321.46,True,True,True,2024-02-13 10:00:00+00:00,2024-02-13 12:00:00+00:00,327.81,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-03-02T04:00:00+00:00,2024-03-02 04:00:00+00:00,2024-03-01 16:00:00+00:00,2024-03-02 04:00:00+00:00,2024-03-01 16:00:00+00:00,408.9,414.32,402.57,406.54,2024-03-02 10:00:00+00:00,409.49,410.5,406.35,408.31,True,True,True,2024-03-02 05:00:00+00:00,2024-03-02 07:00:00+00:00,415.6,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-03-12T04:00:00+00:00,2024-03-12 04:00:00+00:00,2024-03-11 16:00:00+00:00,2024-03-12 04:00:00+00:00,2024-03-11 08:00:00+00:00,534.48,534.9,515.26,522.58,2024-03-12 09:00:00+00:00,539.18,539.76,522.3,527.68,True,True,True,2024-03-12 05:00:00+00:00,2024-03-12 07:00:00+00:00,544.35,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-03-16T00:00:00+00:00,2024-03-16 00:00:00+00:00,2024-03-15 08:00:00+00:00,2024-03-16 00:00:00+00:00,2024-03-15 04:00:00+00:00,612.99,633.01,565.02,583.39,2024-03-16 19:00:00+00:00,586.72,591.98,579.12,582.92,True,True,True,2024-03-16 01:00:00+00:00,2024-03-16 03:00:00+00:00,646.09,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-03-22T04:00:00+00:00,2024-03-22 04:00:00+00:00,2024-03-21 20:00:00+00:00,2024-03-22 04:00:00+00:00,2024-03-21 12:00:00+00:00,571.59,575.94,544.51,558.73,2024-03-22 14:00:00+00:00,562.3,564.15,551.26,553.13,True,True,True,2024-03-22 10:00:00+00:00,2024-03-22 12:00:00+00:00,587.86,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-04-15T08:00:00+00:00,2024-04-15 08:00:00+00:00,2024-04-14 16:00:00+00:00,2024-04-15 08:00:00+00:00,2024-04-14 08:00:00+00:00,568.92,574.97,544.34,551.24,2024-04-15 19:00:00+00:00,558.55,560.72,550.01,550.2,True,True,True,2024-04-15 12:00:00+00:00,2024-04-15 14:00:00+00:00,585.0,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-04-18T04:00:00+00:00,2024-04-18 04:00:00+00:00,2024-04-17 16:00:00+00:00,2024-04-18 04:00:00+00:00,2024-04-17 12:00:00+00:00,547.4,549.6,516.08,531.99,2024-04-19 02:00:00+00:00,545.7,545.82,529.44,534.12,True,True,True,2024-04-18 23:00:00+00:00,2024-04-19 01:00:00+00:00,553.01,True,False,True,True,True,False,VISUAL_ONLY
H4D_2024-04-19T12:00:00+00:00,2024-04-19 12:00:00+00:00,2024-04-19 04:00:00+00:00,2024-04-19 12:00:00+00:00,2024-04-18 08:00:00+00:00,555.55,559.46,523.42,551.95,2024-04-20 00:00:00+00:00,556.54,556.79,549.23,553.77,True,True,True,2024-04-19 18:00:00+00:00,2024-04-19 20:00:00+00:00,561.28,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-05-27T16:00:00+00:00,2024-05-27 16:00:00+00:00,2024-05-27 12:00:00+00:00,2024-05-27 16:00:00+00:00,2024-05-27 04:00:00+00:00,606.92,613.46,601.2,603.42,2024-05-27 20:00:00+00:00,609.61,610.16,600.77,602.49,True,True,True,2024-05-27 17:00:00+00:00,2024-05-27 19:00:00+00:00,615.29,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-06-02T00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-01 16:00:00+00:00,2024-06-02 00:00:00+00:00,2024-05-31 16:00:00+00:00,599.37,602.39,595.9,596.61,2024-06-02 11:00:00+00:00,598.06,598.64,596.59,598.49,True,True,True,2024-06-02 06:00:00+00:00,2024-06-02 08:00:00+00:00,606.06,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-07-29T08:00:00+00:00,2024-07-29 08:00:00+00:00,2024-07-29 00:00:00+00:00,2024-07-29 08:00:00+00:00,2024-07-27 16:00:00+00:00,593.02,594.18,581.32,584.44,2024-07-29 16:00:00+00:00,585.73,587.0,580.58,583.26,True,True,True,2024-07-29 12:00:00+00:00,2024-07-29 14:00:00+00:00,595.2,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-09-08T08:00:00+00:00,2024-09-08 08:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-08 08:00:00+00:00,2024-09-07 16:00:00+00:00,499.34,503.02,490.33,495.8,2024-09-08 16:00:00+00:00,497.35,498.33,491.06,491.77,True,True,True,2024-09-08 09:00:00+00:00,2024-09-08 11:00:00+00:00,506.33,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-11-10T12:00:00+00:00,2024-11-10 12:00:00+00:00,2024-11-09 20:00:00+00:00,2024-11-10 12:00:00+00:00,2024-11-09 04:00:00+00:00,638.73,642.26,609.55,617.21,2024-11-10 22:00:00+00:00,619.25,626.84,612.02,625.49,True,True,True,2024-11-10 18:00:00+00:00,2024-11-10 20:00:00+00:00,644.57,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-11-12T00:00:00+00:00,2024-11-12 00:00:00+00:00,2024-11-11 16:00:00+00:00,2024-11-12 00:00:00+00:00,2024-11-10 12:00:00+00:00,644.99,660.53,614.23,626.72,2024-11-12 11:00:00+00:00,636.72,640.57,615.01,625.42,True,True,True,2024-11-12 02:00:00+00:00,2024-11-12 04:00:00+00:00,668.5,True,True,True,True,True,False,VISUAL_ONLY
H4D_2024-12-07T16:00:00+00:00,2024-12-07 16:00:00+00:00,2024-12-07 00:00:00+00:00,2024-12-07 16:00:00+00:00,2024-12-06 20:00:00+00:00,746.76,755.8,727.0,738.77,2024-12-08 10:00:00+00:00,739.69,742.82,728.0,729.33,True,True,True,2024-12-08 04:00:00+00:00,2024-12-08 06:00:00+00:00,757.93,True,True,True,True,True,False,VISUAL_ONLY
